"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2021-01-10","0","0","0","0","0","170724","2710","0","0","0","0","0","0","0","2710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2710","10840","0","0","0","0","0","0","0","0","0","0","0","0","0","2710","0","0"
"Colombia","2021-01-24","0","0","0","0","0","184233","0","0","0","3412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34118","0","0","0","0","0","0","0","0","0","0","0","0","0","6824","0","0"
"Colombia","2021-02-07","0","0","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","0","6905","0","24167","0","0","0","0","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27619","0","0","0","0","0","0","0","0","0","0","0","0","0","3453","0","0"
"Colombia","2021-03-07","0","0","0","1769","0","32712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","0","12378","0","0"
"Colombia","2021-03-21","0","962","0","2885","0","21153","0","0","1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","0","0","962","0","0","20192","0","0"
"Colombia","2021-04-04","752","3007","0","12779","0","21798","0","752","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","19543","0","0","0","0","0","0","0","0","0","0","752","0","3007","43596","0","0"
"Colombia","2021-04-18","263","1573","0","21486","263","37992","0","0","0","0","0","0","0","525","0","263","0","0","0","0","263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56857","1049","263","787","525","787","0","263","263","0","0","525","0","4717","76246","1049","0"
"Colombia","2021-05-02","1757","586","0","9957","0","41583","0","0","0","0","0","0","0","2929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65595","586","0","1172","0","1172","0","0","0","0","0","586","0","14056","100735","0","0"
"Colombia","2021-05-16","0","615","0","6142","0","30707","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1229","0","0","0","0","0","0","0","0","0","0","0","0","615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54044","615","0","0","1229","1229","0","615","0","0","0","1843","0","11669","112386","1229","0"
"Colombia","2021-05-30","0","2818","0","5636","0","16906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","69031","0","0","0","0","2818","2818","0","0","0","0","0","0","14088","150741","0","0"
"Colombia","2021-06-13","0","0","0","0","0","20706","0","0","1381","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","0","0","1381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44173","0","0","1381","0","2761","0","0","0","0","0","0","0","13804","281600","0","0"
"Colombia","2021-06-27","0","0","0","5359","0","12505","0","0","0","0","0","0","0","0","0","0","0","0","1787","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3573","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66094","1787","0","0","0","0","1787","0","0","0","0","0","0","10718","300100","1787","0"
"Colombia","2021-07-11","0","0","0","979","0","7829","0","0","0","0","0","0","0","979","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","979","0","2936","979","1958","0","0","0","0","0","0","0","0","0","0","0","0","979","0","0","0","0","0","0","979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23485","0","0","979","0","0","0","0","0","0","0","0","0","10764","297469","979","0"
"Colombia","2021-07-25","769","962","193","962","0","12112","0","0","0","0","0","385","0","385","0","0","385","193","385","0","577","0","0","0","0","193","0","0","193","193","0","769","0","0","0","0","0","385","193","3076","385","0","0","0","0","385","193","0","0","0","0","0","193","0","1154","0","0","0","0","0","0","193","0","577","0","0","193","0","0","0","0","0","193","0","0","0","0","16918","0","962","193","0","385","193","193","0","193","0","0","0","4422","166288","385","0"
"Colombia","2021-08-08","285","0","0","285","0","3416","0","0","0","0","0","0","0","570","0","0","712","285","0","0","143","0","0","0","0","0","427","0","0","0","143","854","0","285","143","0","0","997","0","3273","997","427","570","0","143","0","0","0","0","0","0","0","0","0","1850","0","0","0","0","0","285","285","143","0","0","0","285","143","427","0","0","0","0","0","143","0","0","5408","0","0","0","0","285","0","0","0","0","143","0","0","1850","85809","143","0"
"Colombia","2021-08-22","67","0","0","200","0","865","0","0","0","0","0","0","0","67","0","0","732","400","0","0","533","0","0","333","0","67","0","0","267","0","0","267","0","200","0","0","67","1530","0","6120","267","333","67","0","0","666","0","134","67","0","0","0","134","0","1397","0","0","0","0","0","0","134","400","0","0","0","200","0","267","0","0","0","134","0","0","0","0","1264","0","0","200","0","0","0","0","0","134","134","0","0","599","32062","267","0"
"Colombia","2021-09-05","114","0","0","0","0","454","0","0","0","0","0","0","0","114","0","0","963","340","227","0","567","0","57","284","0","114","57","0","0","0","0","510","0","454","0","0","57","850","0","3909","340","114","57","0","0","567","0","0","0","0","57","114","454","0","963","0","0","0","0","0","0","510","0","170","227","57","0","114","397","0","0","57","114","0","0","0","0","397","0","57","0","0","0","0","0","0","0","0","0","0","170","15123","0","0"
"Colombia","2021-09-19","0","0","0","0","0","254","0","0","0","0","0","0","0","43","0","0","676","507","423","43","296","0","0","85","85","169","43","0","0","0","0","718","0","676","0","43","43","549","85","2618","380","85","43","43","0","254","0","0","0","43","0","85","127","0","971","0","0","0","0","0","0","43","85","0","43","0","0","0","127","43","0","0","43","43","0","43","0","845","0","43","0","0","43","0","0","0","0","0","0","0","43","11525","85","0"
"Colombia","2021-10-03","40","0","0","40","0","120","0","0","0","0","0","0","40","40","0","0","318","199","1270","80","239","40","0","120","199","318","0","0","0","0","0","1905","40","1350","0","0","80","1826","40","4325","516","80","80","0","80","80","0","159","0","120","0","159","675","0","715","0","40","40","0","0","80","159","0","80","0","0","0","0","199","0","40","40","80","40","0","120","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","4683","80","0"
"Colombia","2021-10-17","52","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","310","207","1340","52","258","0","0","155","0","207","361","104","0","0","0","1340","0","1083","0","0","207","2371","0","5256","258","52","0","0","0","310","0","258","52","52","0","0","1134","0","773","52","0","0","52","104","52","0","0","52","0","0","0","0","207","0","0","0","52","0","0","52","0","52","0","0","0","0","0","0","0","0","0","52","0","0","0","2165","155","0"
"Colombia","2021-10-31","75","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","671","75","820","0","671","149","0","224","0","298","298","75","0","0","0","2682","0","820","0","0","671","2309","0","6778","149","0","0","0","75","0","0","373","0","0","0","0","596","75","149","0","0","0","75","0","75","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","75","0","2012","224","0"
"Colombia","2021-11-14","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","541","541","0","0","541","0","0","0","0","721","0","0","0","0","0","5768","0","1262","0","0","1983","3785","0","10995","0","0","0","181","0","541","0","181","0","0","0","0","361","0","0","0","0","0","0","0","0","361","0","0","0","0","0","0","361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1082","181","0"
"Colombia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0","0","0","929","0","0","0","0","0","0","0","0","0","0","5572","0","2786","0","0","0","4643","0","15786","0","0","0","0","0","929","0","0","0","0","0","929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0","0"
"Colombia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28161"
