"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2020-08-23","0","0","0","153658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-06","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","96480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8040","0","0"
"Colombia","2020-11-01","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","0","0","168723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","0","0","0","175673","2789","0","0","0","0","0","0","0","2789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2789","5577","0","0","0","0","0","0","0","0","0","0","2789","0","0"
"Colombia","2021-01-24","0","0","0","184233","0","0","0","0","3412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34118","0","0","0","0","0","0","0","0","0","0","6824","0","0"
"Colombia","2021-02-07","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","3836","26852","0","0","0","0","0","0","0","3836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30688","0","0","0","0","0","0","0","0","0","0","3836","0","0"
"Colombia","2021-03-07","0","0","1800","33297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2700","0","0","0","0","0","0","0","0","0","0","12599","0","0"
"Colombia","2021-03-21","0","962","2885","23076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","962","0","20192","0","0"
"Colombia","2021-04-04","752","3007","12779","23302","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","18792","0","752","0","0","0","0","0","0","752","3007","43596","0","0"
"Colombia","2021-04-18","265","1324","21706","36793","0","265","0","1059","0","0","0","265","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58498","265","1059","265","530","265","265","0","0","530","4765","77027","1324","0"
"Colombia","2021-05-02","1833","0","9165","40322","0","0","0","1222","0","0","0","2444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67814","0","1833","0","1222","0","0","0","0","611","9165","103859","1222","0"
"Colombia","2021-05-16","0","645","6441","31559","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56032","0","645","1289","1289","645","0","0","0","1933","7085","113996","1933","0"
"Colombia","2021-05-30","0","0","4702","18807","0","1568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76792","0","6269","0","1568","0","0","0","0","0","4702","150450","0","0"
"Colombia","2021-06-13","0","0","0","22197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","0","0","0","0","0","1480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45874","0","1480","0","1480","0","0","0","0","0","7399","287078","1480","0"
"Colombia","2021-06-27","0","0","5877","13713","0","0","0","0","0","0","0","0","0","0","0","0","1959","0","0","0","0","0","0","0","0","0","0","0","0","0","3918","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68562","0","1959","0","0","0","0","0","0","0","1959","305589","1959","0"
"Colombia","2021-07-11","0","0","1036","8288","0","0","0","0","0","0","0","1036","0","0","0","1036","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","1036","2072","1036","1036","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21755","0","3108","0","0","0","0","0","0","0","8288","299377","2072","0"
"Colombia","2021-07-25","970","776","970","11251","0","0","194","0","0","388","194","194","0","0","388","194","388","0","582","0","0","0","0","194","0","194","0","970","0","0","388","3104","388","0","0","0","388","194","0","0","0","0","194","0","1164","0","0","0","0","0","194","0","582","0","194","0","194","0","0","194","0","0","0","0","17070","970","776","0","388","0","0","194","0","0","4462","165843","1164","0"
"Colombia","2021-08-08","291","0","291","3632","0","0","0","0","0","0","0","0","0","0","727","291","0","0","146","0","0","0","0","0","436","0","146","872","291","0","1017","3051","1017","436","582","146","0","0","146","0","0","0","0","0","1744","0","0","0","0","291","291","146","0","0","291","146","436","0","146","0","146","0","0","0","5521","0","0","0","291","0","0","0","146","0","1599","85860","582","0"
"Colombia","2021-08-22","73","0","217","939","0","0","0","0","0","0","0","0","0","0","795","362","0","0","578","0","0","362","0","73","0","289","0","289","217","0","1517","6500","289","362","73","0","723","0","145","73","0","0","145","0","1084","0","0","0","0","0","73","434","0","0","217","0","289","0","0","145","0","0","0","0","1300","0","0","0","0","0","0","145","145","0","578","31777","362","0"
"Colombia","2021-09-05","114","0","0","455","0","0","0","0","0","0","0","0","0","0","740","342","228","0","569","0","57","342","0","57","57","0","0","512","512","57","797","3924","342","114","57","0","569","0","0","0","0","114","569","0","967","0","0","0","0","0","512","57","171","228","0","114","399","0","114","114","0","0","0","0","399","57","0","0","0","0","0","0","0","0","171","15182","114","0"
"Colombia","2021-09-19","0","0","0","261","0","0","0","0","0","0","0","0","0","0","521","477","391","44","304","0","0","87","87","87","44","0","0","738","694","44","521","2472","391","87","44","0","304","0","44","0","0","87","217","0","911","0","87","0","0","0","44","87","0","44","0","44","131","44","0","87","0","44","44","0","868","44","0","0","44","0","0","0","0","0","44","11793","131","0"
"Colombia","2021-10-03","50","0","50","198","0","0","0","0","0","0","0","0","0","0","395","247","1331","0","296","0","0","99","247","296","0","0","0","1429","1626","99","1971","4386","592","0","99","50","99","0","198","0","0","148","690","0","887","50","99","0","0","0","99","0","50","0","0","0","99","0","50","99","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","4731","99","0"
"Colombia","2021-10-17","56","0","0","280","0","0","0","0","0","0","0","0","0","0","504","224","1456","0","280","0","0","112","0","168","448","0","0","1064","1176","224","2407","5262","168","56","0","0","280","0","280","56","56","56","1064","0","728","56","0","56","112","0","0","0","56","0","0","0","224","0","0","56","0","0","56","0","56","0","0","0","0","0","0","0","56","0","0","2183","168","0"
"Colombia","2021-10-31","80","0","0","80","0","0","0","0","0","0","0","0","0","0","320","80","879","0","720","160","0","240","0","320","400","0","0","2717","879","720","1599","6952","240","0","0","80","0","0","400","0","0","0","640","80","160","0","240","80","0","80","0","0","0","0","0","80","80","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","2158","240","0"
"Colombia","2021-11-14","0","0","0","223","0","0","0","0","0","0","0","0","0","0","889","667","0","0","667","0","0","0","0","667","0","0","0","6668","1112","2445","2890","10001","0","0","0","0","445","0","223","0","0","0","445","0","0","223","0","0","0","0","223","0","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1112","223","0"
"Colombia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33428"
