"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Colombia","2020-07-26","0","0","0","0","98531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-09","0","0","0","0","138505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-08-23","0","0","0","0","153658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-06","0","0","0","0","125382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-09-20","0","0","0","0","98555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-04","0","0","0","0","89976","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-10-18","0","0","0","0","98714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5807","0","0"
"Colombia","2020-11-01","0","0","0","0","123749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-15","0","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","0","117398","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","3245","0","0","165479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-10","3810","0","0","0","175259","1905","0","0","0","0","0","0","0","0","1905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1905","7620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-01-24","0","0","0","0","188077","0","0","0","0","0","2894","0","0","0","0","0","0","2894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28935","0","0","0","0","0","0","0","0","0","0","0","0","5787","0","0"
"Colombia","2021-02-07","0","0","0","0","98122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6004","0","33022","0","0","0","0","0","0","0","3002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21014","3002","0","0","0","0","0","0","0","0","0","0","0","3002","0","0"
"Colombia","2021-03-07","0","0","1440","0","33836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3600","0","0","0","0","0","0","0","0","0","0","0","0","11519","0","0"
"Colombia","2021-03-21","842","842","2524","0","23557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14303","0","0","0","0","0","0","0","0","0","0","842","0","17668","0","0"
"Colombia","2021-04-04","0","2459","13931","0","26223","0","0","820","0","1639","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","820","18848","0","0","0","0","0","0","0","0","0","0","820","1639","41793","0","0"
"Colombia","2021-04-18","262","2089","21404","262","38631","0","523","0","0","262","0","0","262","262","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","262","54815","2872","262","262","523","784","784","262","262","0","0","523","4699","75957","0","0"
"Colombia","2021-05-02","1232","0","9235","0","43094","0","0","0","0","0","0","0","1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","616","63410","3694","0","1232","0","1847","0","616","0","0","0","616","9235","104041","0","0"
"Colombia","2021-05-16","0","684","6149","684","33477","0","0","0","0","0","0","684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56022","1367","0","0","1367","2050","0","684","0","0","0","2050","7516","112044","0","0"
"Colombia","2021-05-30","0","0","3440","0","20638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73953","0","0","3440","0","3440","3440","0","0","0","0","0","1720","154785","0","0"
"Colombia","2021-06-13","0","0","0","0","28580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","44457","1588","0","1588","0","1588","0","0","0","0","0","0","7939","281032","0","0"
"Colombia","2021-06-27","0","0","6471","0","21569","0","2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64707","2157","0","0","0","0","2157","0","0","0","0","0","2157","304119","0","0"
"Colombia","2021-07-11","0","0","1104","0","9935","0","0","0","0","0","0","0","1104","0","0","0","0","0","0","0","0","1104","0","0","0","2208","1104","0","0","0","0","0","0","0","0","0","0","0","0","1104","0","0","0","0","0","0","0","23182","2208","0","1104","0","0","0","0","0","0","0","0","7728","301362","0","0"
"Colombia","2021-07-25","400","600","1000","0","15192","0","0","0","200","0","0","0","200","0","0","0","0","1800","0","0","0","400","0","200","400","3199","600","0","0","0","400","0","400","200","0","0","0","200","1200","0","0","0","200","600","0","0","600","17191","200","1000","600","0","400","0","0","0","200","0","0","4398","163914","0","0"
"Colombia","2021-08-08","0","0","158","0","4730","0","0","0","0","0","0","0","0","0","0","0","0","2680","473","0","0","946","0","0","316","3153","789","316","631","0","0","158","0","0","473","0","0","158","946","158","316","316","316","0","0","0","316","4887","0","0","0","0","316","0","0","0","0","158","0","1419","86862","158","0"
"Colombia","2021-08-22","79","0","157","0","937","0","0","0","0","0","0","0","0","0","0","79","0","2029","0","0","0","1405","0","0","0","5930","547","313","79","79","79","0","781","0","391","79","0","391","1171","0","79","313","79","0","157","157","0","1405","0","0","0","0","0","0","0","0","157","157","0","547","32922","79","0"
"Colombia","2021-09-05","0","0","0","0","678","0","0","0","0","0","0","0","0","0","0","0","0","2878","0","0","85","593","0","0","85","3386","424","85","85","85","85","0","593","85","0","0","85","1016","1016","85","170","424","254","339","0","0","254","424","0","85","0","0","0","0","0","0","0","0","0","170","15657","0","0"
"Colombia","2021-09-19","0","0","0","0","422","0","0","0","0","0","0","0","0","0","0","0","0","1125","0","71","0","633","71","0","71","1757","211","71","0","0","352","0","141","0","0","0","0","563","633","0","282","352","0","0","71","0","0","1336","0","0","0","0","0","0","0","0","0","0","0","71","14194","0","0"
"Colombia","2021-10-03","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","0","1193","0","0","478","0","0","0","239","6202","716","0","0","239","239","0","239","0","239","0","0","2386","955","239","239","716","239","0","239","0","239","0","0","0","0","0","0","0","0","0","0","0","0","0","4771","239","0"
"Colombia","2021-10-17","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","4101","0","0","0","2051","0","0","0","3076","0","0","0","0","0","0","0","0","0","1026","0","1026","0","2051","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","0","0","0","0","0","0","4101","0","0"
"Colombia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20855"
