"location","date","A (Lineage)","A.2.5","A.27","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Colombia","2020-11-15","0","0","0","0","0","115425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-11-29","0","0","0","0","0","109630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-13","0","0","0","0","0","110061","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2020-12-27","0","0","0","0","0","164800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3924","0","0","0"
"Colombia","2021-01-10","0","0","0","0","0","170724","2710","0","0","0","0","0","0","0","2710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2710","10840","0","0","0","0","0","0","0","0","0","0","0","0","0","2710","0","0","0"
"Colombia","2021-01-24","0","0","0","0","0","184233","0","0","0","3412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34118","0","0","0","0","0","0","0","0","0","0","0","0","0","6824","0","0","0"
"Colombia","2021-02-07","0","0","0","0","0","90193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","0","6905","0","24167","0","0","0","0","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27619","0","0","0","0","0","0","0","0","0","0","0","0","0","3453","0","0","0"
"Colombia","2021-03-07","0","0","0","1769","0","32712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3537","0","0","0","0","0","0","0","0","0","0","0","0","0","12378","0","0","0"
"Colombia","2021-03-21","0","962","0","2885","0","21153","0","0","1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","0","0","962","0","0","20192","0","0","0"
"Colombia","2021-04-04","752","3007","0","12779","0","21798","0","752","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752","19543","0","0","0","0","0","0","0","0","0","0","752","0","3007","43596","0","0","0"
"Colombia","2021-04-18","261","1565","0","21377","261","37801","0","0","0","0","0","0","0","522","0","261","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56570","1043","261","783","522","783","0","261","261","0","0","522","0","4693","76904","0","1043","0"
"Colombia","2021-05-02","1736","579","0","9837","0","41083","0","0","0","0","0","0","0","2894","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64806","579","0","1158","0","1158","0","0","0","0","0","579","0","13887","102417","0","0","0"
"Colombia","2021-05-16","0","610","0","6092","0","30457","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54823","610","0","0","1219","1219","0","610","0","0","0","1828","0","11574","112081","0","1219","0"
"Colombia","2021-05-30","0","2803","0","5606","0","16817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68666","0","0","0","0","2803","2803","0","0","0","0","0","0","14014","151345","0","0","0"
"Colombia","2021-06-13","0","0","0","0","0","20629","0","0","1376","0","0","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44009","0","0","1376","0","2751","0","0","0","0","0","0","0","13753","281929","0","0","0"
"Colombia","2021-06-27","0","0","0","5007","0","11681","0","0","0","0","0","0","0","0","0","0","0","0","1669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66748","1669","0","0","0","0","1669","0","0","0","0","0","0","10013","302034","0","1669","0"
"Colombia","2021-07-11","0","0","0","779","0","7003","0","0","0","0","0","0","0","779","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1557","0","2335","1557","1557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","779","0","0","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25677","0","0","779","0","0","0","0","0","0","0","0","0","8559","299558","0","779","0"
"Colombia","2021-07-25","743","929","186","929","0","11695","0","0","0","0","0","372","0","372","0","0","372","186","372","0","557","0","0","0","0","186","0","0","186","186","0","743","0","0","0","0","0","557","186","2971","372","0","0","0","0","0","372","186","0","0","0","0","0","0","186","0","0","1114","0","0","0","0","0","0","186","0","929","0","0","186","0","0","0","0","0","0","186","0","0","0","0","16893","0","929","186","0","372","186","186","0","186","0","0","0","4270","166881","0","372","0"
"Colombia","2021-08-08","284","0","0","284","0","3403","0","0","0","0","0","0","0","568","0","0","709","284","0","0","142","0","0","0","0","0","426","0","0","0","142","851","0","284","142","0","0","993","0","3261","993","426","568","0","142","0","0","0","0","0","0","0","0","0","0","0","0","1843","0","0","0","0","0","284","284","142","0","0","0","284","142","0","426","0","0","0","0","0","142","0","0","5387","0","0","0","0","284","0","0","0","0","142","0","0","1843","85906","0","142","0"
"Colombia","2021-08-22","67","0","0","200","0","865","0","0","0","0","0","0","0","67","0","0","732","400","0","0","533","0","0","333","0","67","0","0","267","0","0","267","0","200","0","0","67","1530","0","6120","267","333","67","0","0","0","666","0","134","67","0","0","0","0","134","0","0","1397","0","0","0","0","0","0","134","400","0","0","0","200","0","0","267","0","0","0","134","0","0","0","0","1264","0","0","200","0","0","0","0","0","134","134","0","0","599","32062","0","267","0"
"Colombia","2021-09-05","114","0","0","0","0","453","0","0","0","0","0","0","0","114","0","0","961","340","227","0","566","0","57","283","0","114","57","0","0","0","0","509","0","453","0","0","57","848","0","3901","340","114","57","0","0","0","566","0","0","0","0","0","57","114","453","0","0","961","0","0","0","0","0","0","509","0","170","227","57","0","114","0","396","0","0","57","114","0","0","0","0","396","0","57","0","0","0","0","0","0","0","0","0","0","170","15150","0","0","0"
"Colombia","2021-09-19","0","0","0","0","0","253","0","0","0","0","0","0","0","43","0","0","673","505","421","43","295","0","0","85","85","169","43","0","0","0","0","715","0","715","0","43","43","547","85","2608","379","85","43","43","0","0","253","0","0","0","43","0","0","85","127","0","0","968","0","0","0","0","0","0","43","85","0","43","0","0","0","0","127","43","0","0","43","43","0","43","0","842","0","43","0","0","43","0","0","0","0","0","0","0","43","11523","0","85","0"
"Colombia","2021-10-03","37","0","0","37","0","110","0","0","0","0","0","0","37","37","0","0","292","183","1167","73","219","37","0","110","183","292","0","0","0","0","0","1823","37","1823","0","0","73","1677","37","4045","511","73","73","0","73","0","110","0","146","0","110","0","0","146","693","0","0","656","0","37","37","0","0","73","146","0","73","0","0","0","0","0","183","0","37","37","73","37","0","110","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","5139","0","73","0"
"Colombia","2021-10-17","49","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","343","196","1273","49","245","0","0","196","0","294","392","98","0","0","0","1273","0","1028","0","0","196","2350","0","5286","245","49","0","0","0","0","294","0","245","49","49","0","0","0","1077","0","0","735","49","0","0","49","98","49","0","0","49","0","0","0","0","0","196","0","0","0","49","0","0","49","0","98","0","0","0","0","0","0","0","0","0","49","0","0","0","2301","0","147","0"
"Colombia","2021-10-31","59","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","586","59","645","0","586","118","0","176","0","235","293","59","0","0","0","2812","0","703","0","0","703","1934","0","6972","118","176","0","59","118","59","0","0","352","0","59","59","0","0","703","59","0","411","0","0","0","59","118","59","0","0","0","0","0","118","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","59","0","1641","0","235","0"
"Colombia","2021-11-14","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","400","320","80","0","480","0","0","160","0","320","240","80","0","0","0","5752","0","1119","0","0","959","2157","0","13661","160","80","0","80","0","0","240","0","160","0","0","0","0","0","1039","0","320","240","0","0","0","0","0","0","240","0","0","0","0","0","0","80","160","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","799","0","80","0"
"Colombia","2021-11-28","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","712","0","356","0","1067","0","0","0","0","0","356","356","0","0","0","6757","0","1067","0","0","0","1779","0","16003","0","0","0","0","0","0","356","0","356","0","0","0","0","356","1067","0","0","356","0","0","0","0","0","1423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","712","0","0","0"
"Colombia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28161"
