"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","BB (Lineage)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","Unknown"
"Colombia","2020-12-27","0","0","0","0","164800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3924","0","0","0","0","0","0"
"Colombia","2021-01-10","0","0","0","0","166047","2636","0","0","0","0","0","0","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2636","10543","0","0","0","0","0","0","0","0","0","0","0","0","0","2636","0","0","2636","0","0","0"
"Colombia","2021-01-24","0","0","0","0","183561","0","0","0","3464","3464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34635","0","0","0","0","0","0","0","0","0","0","0","0","0","3464","0","0","0","0","0","0"
"Colombia","2021-02-07","0","0","0","0","87739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Colombia","2021-02-21","0","0","6905","0","20714","0","0","0","0","0","3453","0","0","0","0","0","3453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27619","0","0","3453","0","0","0","0","0","0","0","0","0","0","3453","0","0","0","0","0","0"
"Colombia","2021-03-07","934","0","1867","0","31730","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","11199","934","0","0","934","0","0"
"Colombia","2021-03-21","0","962","2885","0","23076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12500","0","0","0","0","0","0","0","0","0","0","962","0","0","18269","1923","0","0","0","0","0"
"Colombia","2021-04-04","814","2441","13014","0","23588","0","0","814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814","18708","0","0","1627","0","0","0","0","0","0","0","814","0","2441","40668","3254","0","0","0","0","0"
"Colombia","2021-04-18","0","1346","21535","270","36609","0","270","0","0","0","539","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57874","539","270","1616","539","539","539","270","270","0","0","539","0","4846","71332","5384","0","0","1346","0","0"
"Colombia","2021-05-02","1896","0","9477","0","42330","0","0","0","0","0","1896","632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65074","0","0","3791","632","1264","0","0","0","0","0","632","0","8845","92872","11373","0","0","0","0","0"
"Colombia","2021-05-16","0","669","6021","0","32780","0","0","0","0","0","0","2007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57531","0","0","0","2007","1338","0","669","0","0","0","2007","0","7359","100345","10035","0","0","1338","0","0"
"Colombia","2021-05-30","0","1879","3757","0","20663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75136","1879","0","3757","0","1879","0","0","0","0","0","0","0","1879","129609","22541","0","0","0","0","0"
"Colombia","2021-06-13","0","0","0","0","24259","0","0","0","0","0","0","4044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42453","0","0","2022","0","2022","0","0","0","0","0","0","0","8087","254717","28302","0","0","2022","0","0"
"Colombia","2021-06-27","0","0","2797","0","16779","0","0","0","0","0","0","8390","0","0","0","0","2797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5593","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61523","0","0","2797","0","0","0","0","0","0","0","0","0","2797","271261","30762","0","0","0","0","0"
"Colombia","2021-07-11","0","0","942","0","3768","0","0","0","0","0","1884","11304","0","0","0","942","942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1884","0","0","942","1884","0","1884","1884","0","0","0","0","942","0","0","0","0","0","0","0","0","0","0","942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23550","0","0","1884","0","0","0","0","0","0","0","0","0","7536","236438","52752","0","0","942","0","0"
"Colombia","2021-07-25","859","859","430","0","11589","0","0","0","0","0","215","13949","0","0","859","215","430","0","644","0","0","0","0","0","0","0","215","0","0","215","0","0","644","0","0","0","0","1073","215","0","215","3005","0","644","0","0","0","0","0","0","215","0","0","0","0","0","0","215","0","0","1288","0","0","0","0","0","215","0","1288","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","17383","0","644","215","0","430","0","0","0","215","0","0","0","4292","133052","19744","0","0","215","0","0"
"Colombia","2021-08-08","291","0","291","0","3487","0","0","0","0","0","0","6393","0","0","727","727","0","0","146","0","0","0","0","0","0","0","0","727","0","0","146","0","582","0","291","146","0","1599","0","0","0","4359","0","1017","436","436","0","0","0","0","0","0","0","0","0","0","0","291","0","0","2034","0","0","0","0","0","291","0","0","0","0","0","0","146","0","291","146","0","0","0","0","0","0","0","6247","0","0","0","0","291","0","0","0","0","0","0","0","1599","68136","9444","0","0","436","0","0"
"Colombia","2021-08-22","112","0","223","0","1671","0","0","0","0","0","0","2450","0","0","557","557","0","0","446","0","0","0","0","0","0","0","112","0","0","223","0","0","335","0","335","0","112","1893","0","0","223","6236","0","223","557","112","0","0","0","557","0","0","0","0","0","0","0","112","0","0","1337","0","0","0","0","0","112","446","0","0","0","0","0","0","0","0","557","0","223","0","0","0","0","0","1559","0","0","0","0","0","0","0","0","112","112","0","0","891","25500","2339","0","0","223","112","0"
"Colombia","2021-09-05","58","0","0","0","289","0","0","0","0","58","0","2195","0","0","232","405","232","58","520","0","58","0","289","0","0","0","116","58","0","0","0","0","289","0","232","58","0","809","0","0","116","4852","58","405","174","58","0","0","0","520","0","0","0","0","0","0","0","347","0","0","1387","0","0","0","0","0","520","58","116","232","0","58","0","0","0","0","232","0","116","0","0","0","0","0","520","0","58","0","0","0","0","0","0","0","0","0","0","116","11784","1329","0","0","116","0","0"
"Colombia","2021-09-19","0","0","0","0","341","0","0","0","0","0","0","1399","0","0","152","1172","416","0","265","0","0","114","76","0","76","0","189","38","0","0","0","38","605","0","643","0","38","454","0","0","227","2495","0","378","152","76","0","0","0","227","0","0","0","0","38","0","76","189","0","0","1210","0","0","0","0","0","38","76","0","38","38","0","0","0","0","0","76","38","38","0","0","0","38","0","681","0","38","0","0","38","0","0","0","0","0","0","0","76","8921","1172","0","0","38","0","0"
"Colombia","2021-10-03","31","0","0","0","123","0","0","0","0","0","0","1934","0","0","185","768","1473","62","246","31","0","0","123","0","93","0","277","0","62","0","0","31","1381","0","1566","0","0","1811","62","0","307","4082","62","645","0","31","0","123","0","93","0","0","123","0","31","0","185","706","0","0","860","31","31","31","0","0","185","31","62","0","0","0","0","0","0","0","31","0","93","0","0","0","62","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","2302","399","0","0","185","0","0"
"Colombia","2021-10-17","30","0","0","0","208","0","0","0","0","0","0","948","0","0","504","622","1037","30","208","0","0","30","119","30","0","0","208","237","30","0","0","0","1185","0","918","0","149","2250","30","0","504","5802","0","297","60","0","0","60","0","149","0","0","326","30","30","0","89","1037","0","0","563","60","60","30","0","60","30","30","30","0","0","30","0","0","0","0","237","0","89","0","0","30","0","0","60","0","0","0","0","0","0","0","0","0","30","0","0","0","800","89","0","0","119","0","0"
"Colombia","2021-10-31","36","0","0","0","143","0","0","0","0","0","0","1108","0","0","358","250","786","36","286","36","0","0","143","36","0","0","179","286","36","0","0","0","2893","0","893","0","429","1822","0","0","465","6036","36","250","179","0","0","36","36","36","0","0","500","0","36","36","0","1286","36","0","750","36","0","0","36","108","0","0","36","0","0","36","72","0","0","0","108","36","72","0","36","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","36","0","500","72","0","0","179","0","0"
"Colombia","2021-11-14","0","0","0","0","87","0","0","0","0","0","0","1164","0","0","302","173","431","44","431","0","0","0","173","87","0","44","173","474","87","0","0","44","6076","0","2155","0","561","2413","0","173","173","9781","0","87","44","0","44","130","0","216","0","0","173","0","0","0","87","1896","0","173","431","0","44","0","0","130","130","0","216","0","0","44","0","0","44","0","130","0","130","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","302","0","0","0","44","0","0"
