"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Other","Unknown"
"Jamaica","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Jamaica","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506"
"Jamaica","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1574"
"Jamaica","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1885"
"Jamaica","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1907"
"Jamaica","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1379"
"Jamaica","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","857"
"Jamaica","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","753"
"Jamaica","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825"
"Jamaica","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1001"
"Jamaica","2020-12-27","0","1013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825"
"Jamaica","2021-01-24","0","1141","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-02-07","0","1765","0","442","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-02-21","0","3223","0","0","0","0","0","0","1075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-03-07","0","4562","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0"
"Jamaica","2021-03-21","0","9312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-04-04","0","5325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-04-18","0","2305","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-05-02","0","1977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-05-16","0","1307","49","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-05-30","0","1060","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0"
"Jamaica","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810"
"Jamaica","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","728"
"Jamaica","2021-07-11","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","0","0"
"Jamaica","2021-07-25","0","11","0","11","55","22","0","22","295","33","0","0","0","11","11","22","0","186","0","11","0","0","0","0","33","0","22","0","0","164","0","0","338","22","0"
"Jamaica","2021-08-08","0","448","0","192","256","64","0","64","192","0","0","0","0","64","0","0","64","256","192","320","0","0","64","192","0","64","0","0","0","192","0","64","128","64","0"
"Jamaica","2021-08-22","345","230","0","230","115","230","115","230","459","0","115","0","115","115","115","0","0","918","0","0","115","0","115","230","115","0","345","0","0","689","0","0","459","1033","0"
"Jamaica","2021-09-05","0","0","0","1438","0","0","0","719","2875","0","0","0","0","719","0","0","719","719","0","0","0","0","719","0","0","0","0","0","0","0","0","0","0","2157","0"
"Jamaica","2021-09-19","0","0","0","0","0","0","0","0","8329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-10-17","0","0","0","0","0","538","0","0","1076","0","0","538","0","0","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","2021-10-31","0","0","0","0","0","0","0","74","1108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","370","0"
"Jamaica","2021-11-14","0","0","0","0","63","126","0","126","629","0","0","0","0","0","0","0","0","63","0","63","0","0","0","0","0","0","63","0","63","0","0","0","0","0","0"
"Jamaica","2021-11-28","0","0","0","0","0","51","0","51","455","0","0","0","0","0","0","0","0","51","0","152","0","102","0","51","0","0","0","0","51","0","0","0","0","0","0"
"Jamaica","2021-12-12","0","50","0","0","0","0","0","50","298","0","0","0","0","0","0","0","0","50","0","100","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0"
"Jamaica","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940"
"Jamaica","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9800"
"Jamaica","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17060"
