"location","date","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Other","Unknown"
"Jamaica","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1907,0"
"Jamaica","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1379,0"
"Jamaica","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","857,0"
"Jamaica","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","753,0"
"Jamaica","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","825,0"
"Jamaica","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1001,0"
"Jamaica","2020-12-27","","1013,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","825,0"
"Jamaica","2021-01-24","","1141,0","","191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-02-07","","1765,0","","442,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-02-21","","3223,0","","","","","","","","1075,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-03-07","","4562,0","42,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-03-21","","9312,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-04-04","","5325,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-04-18","","2305,0","","","","","","","","922,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-05-02","","1977,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-05-16","","1307,0","49,0","97,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-05-30","","1060,0","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,0","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","810,0"
"Jamaica","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","728,0"
"Jamaica","2021-07-11","","","","","","","","","","120,0","","","","","","","","","","","","120,0","","","","","","","","","","","","","","","","","","","","","","","","477,0","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-07-25","","11,0","","11,0","","44,0","22,0","","22,0","295,0","33,0","","","","","","","","11,0","22,0","","186,0","","11,0","","","11,0","11,0","","","","","","","33,0","","","","22,0","","164,0","","","","","338,0","","","","","","","","","","","","","","","","","","","","22,0",""
"Jamaica","2021-08-08","","448,0","","192,0","","192,0","64,0","","64,0","192,0","","","","","","","","","","","64,0","256,0","192,0","320,0","","","","64,0","","","64,0","192,0","","","","","64,0","64,0","","","192,0","","","","64,0","128,0","","","","","","","","","","","","","","","","","","","","64,0",""
"Jamaica","2021-08-22","","230,0","","574,0","","115,0","230,0","115,0","345,0","459,0","","","","230,0","","","","","115,0","","","918,0","","","","","","","","","115,0","230,0","","","115,0","","","","345,0","","689,0","115,0","","","","459,0","","","","","","","","","","","","","","","","","","","","1033,0",""
"Jamaica","2021-09-05","","","","1438,0","","","","","719,0","2875,0","","","","","","","","","1438,0","","719,0","719,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2157,0",""
"Jamaica","2021-09-19","","","","","","","","","","8329,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-10-03","","","","","","","","","","2514,0","","","","","","","","","","","2514,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-10-17","","","","","","","672,0","","","1568,0","","","","","","","","","","","","","","","","","","","","224,0","","224,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-10-31","50,0","","","","","","99,0","","99,0","887,0","","","","","","","","","","","","148,0","","","","50,0","","","","","","","","","","","","","","","50,0","","","","","","","","","","","","","","","","","","","","","","","","","247,0",""
"Jamaica","2021-11-14","","","","","","77,0","102,0","","128,0","534,0","","","","","","","","26,0","","","26,0","128,0","","26,0","26,0","","","","51,0","","","","","","","","","","51,0","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-11-28","","","","","","","52,0","","104,0","493,0","","","","","","","","","","","52,0","52,0","","78,0","","","","26,0","52,0","","","26,0","","","","","","","","26,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Jamaica","2021-12-12","","6,0","","","","18,0","41,0","","75,0","310,0","","6,0","","","6,0","","6,0","12,0","","","","23,0","","23,0","","","","","29,0","","","18,0","","","","6,0","","","","6,0","","","","","","","","","","","","","","","","18,0","","","","","","","","","","",""
"Jamaica","2021-12-26","","","","","","","81,0","","8,0","147,0","","","8,0","","8,0","","","","","","8,0","37,0","","8,0","","","","15,0","","","","15,0","8,0","8,0","","","","","15,0","","","","8,0","","","","23,0","103,0","111,0","8,0","","30,0","8,0","","8,0","272,0","8,0","8,0","","","","","","","","",""
"Jamaica","2022-01-09","","","","","","","","","","78,0","","","","","","","","","","","","78,0","","","","","","","","","","","","","","","","","","","","","","","","","1389,0","3859,0","695,0","","78,0","463,0","155,0","","","2856,0","155,0","","","","","","","","","",""
"Jamaica","2022-01-23","","","","","","","","","","","","","","","","99,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2170,0","7594,0","296,0","99,0","198,0","987,0","99,0","","99,0","5128,0","198,0","99,0","","","","","","","","",""
"Jamaica","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","448,0","4025,0","168,0","","","448,0","","","","1342,0","","","","","","","","","","",""
"Jamaica","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81,0","977,0","81,0","","","97,0","","","17,0","337,0","17,0","","17,0","","","","","","","",""
"Jamaica","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137,0","205,0","46,0","","","23,0","","23,0","","69,0","23,0","","46,0","","","","","","","",""
"Jamaica","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40,0","200,0","","","","","","40,0","","","","","80,0","","","","","","","",""
"Jamaica","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36,0","8,0","","","","","","","","","","158,0","22,0","","8,0","8,0","29,0","8,0","",""
"Jamaica","2022-04-17","","","","","14,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","","","7,0","","","","","","","378,0","","","","","21,0","","",""
"Jamaica","2022-05-01","","","","","23,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0","","","","","","","","","","592,0","","46,0","","","69,0","","",""
"Jamaica","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2002,0"
"Jamaica","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4333,0"
"Jamaica","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4150,0"
"Jamaica","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1977,0"
"Jamaica","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1542,0"
"Jamaica","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1560,0"
