"location","date","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Other","Unknown"
"Bosnia and Herzegovina","2021-04-04","0","0","22141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-04-18","0","0","15516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9467"
"Bosnia and Herzegovina","2021-05-16","0","0","3682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-05-30","0","0","1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-06-13","0","64","537","32","32","0","0","0","0","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0"
"Bosnia and Herzegovina","2021-06-27","0","0","153","0","0","0","0","0","0","22","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-07-11","0","0","10","0","0","0","0","0","0","0","58","0","0","0","0","20","48","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","20","0","10","20","0","0"
"Bosnia and Herzegovina","2021-07-25","0","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","161","0","0","23","0","0","0","0","0","23","23","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-08-08","0","0","0","0","0","0","0","0","0","0","77","0","77","0","0","0","229","0","0","0","0","0","0","0","77","77","0","0","0","0","0","77","0","0","77","0","0","0","0","0"
"Bosnia and Herzegovina","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0","1696","0","0","0","0","0","0","0","0","424","0","424","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7051","0","0","0","0"
"Bosnia and Herzegovina","2021-09-19","174","0","0","0","0","0","0","0","0","0","870","0","0","174","0","0","1043","174","174","0","0","696","0","174","0","5910","0","0","0","0","174","0","0","0","0","174","0","0","0","0"
"Bosnia and Herzegovina","2021-10-03","0","0","0","0","0","0","0","0","0","0","231","0","0","0","0","0","692","0","0","0","692","231","0","0","0","6453","0","0","0","0","0","0","231","231","0","922","0","0","0","0"
"Bosnia and Herzegovina","2021-10-17","0","0","0","0","0","0","0","0","0","0","911","0","0","0","46","183","957","0","0","0","137","92","46","0","0","5328","0","92","0","46","0","0","46","46","0","456","0","0","0","0"
"Bosnia and Herzegovina","2021-10-31","0","0","0","0","0","0","0","0","0","0","476","0","0","0","476","191","1427","0","0","0","0","0","0","0","0","5326","0","571","0","0","0","0","96","96","0","191","0","0","0","0"
"Bosnia and Herzegovina","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10829"
"Bosnia and Herzegovina","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9211"
