"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Bosnia and Herzegovina","2020-09-06","","3845,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2020-09-20","","3868,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2926,0"
"Bosnia and Herzegovina","2020-10-18","","","","","","","","5758,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2020-11-01","","17393,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2020-11-15","","20451,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2020-11-29","","","","","","","10279,0","5140,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2020-12-13","","6872,0","","","","","6872,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2020-12-27","5716,0","2858,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-01-10","","3566,0","","","","","2377,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-01-24","","2841,0","","","632,0","","","316,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-02-07","1004,0","1004,0","","","1004,0","","1004,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-02-21","2238,0","1119,0","","","","","373,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","373,0",""
"Bosnia and Herzegovina","2021-03-07","4558,0","","","","570,0","570,0","2279,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-03-21","15824,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-04-04","22141,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-04-18","15516,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9467,0"
"Bosnia and Herzegovina","2021-05-16","3682,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-05-30","1696,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-06-13","537,0","32,0","32,0","64,0","","","","","32,0","32,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32,0",""
"Bosnia and Herzegovina","2021-06-27","153,0","","","","","","","","22,0","174,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-07-11","10,0","","","","","","","","","67,0","","","","10,0","","","20,0","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","20,0","","","","","","","","","","10,0","10,0","","","","","","","","","","","","","","10,0",""
"Bosnia and Herzegovina","2021-07-25","","","","","","","","","","","","23,0","","","","","","","138,0","","","","","","23,0","","","","","","","","","","","","23,0","","","23,0","","","","23,0","","","","","","","","23,0","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-08-08","","","","","","","","","","","","","77,0","","","","","","229,0","","","","","","","","","","","","","","","","","77,0","77,0","","","","","","","77,0","","","","","77,0","","","","77,0","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-08-22","","","","","","","","","","","","","","","","","","","1696,0","","","","424,0","","","","","","","","","","","","","","424,0","","","","","","424,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-09-05","","","","","","","","","","","","","","","","","","","1176,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5876,0","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-09-19","","","","","","","","","","854,0","","","","","","","","342,0","1196,0","171,0","","","","171,0","","","171,0","","","","684,0","","","342,0","171,0","","5294,0","","","","","","","","","","","171,0","","","","","","171,0","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-10-03","","","","","","","","","","220,0","","","","","","","","","660,0","","","","","","","","660,0","","","","220,0","","","","","","6600,0","","","","","","","","","","","","","","220,0","","220,0","880,0","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-10-17","","","","","","","","","","866,0","","","","","","","183,0","","957,0","","","46,0","46,0","","","","137,0","","","","92,0","46,0","","","","","5282,0","46,0","","","","","92,0","","","","46,0","","","","46,0","","46,0","456,0","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-10-31","","","","","","","","","","357,0","","","","","","72,0","143,0","72,0","1142,0","","","","357,0","","","","143,0","","","","","","","","","","5350,0","","72,0","","","","428,0","","","","","","","","72,0","","214,0","428,0","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-11-14","","","","","","","","","","645,0","","","","65,0","","","","387,0","1354,0","","65,0","65,0","129,0","","","","323,0","65,0","","129,0","258,0","129,0","","","129,0","65,0","5544,0","","","","258,0","","194,0","","","65,0","","","","65,0","","","452,0","452,0","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-11-28","","","","","","","","","","600,0","","","","75,0","","","","150,0","2247,0","","","225,0","","","","75,0","300,0","","","","75,0","225,0","","","","","4119,0","","","","300,0","75,0","","","","","","","","","75,0","","525,0","150,0","","","","","","","","","","","","","","","","",""
"Bosnia and Herzegovina","2021-12-12","","","","","","","","","","314,0","","","","40,0","40,0","","","157,0","1919,0","79,0","79,0","79,0","","","","509,0","431,0","79,0","79,0","","196,0","235,0","79,0","","79,0","","2623,0","","","","275,0","","235,0","","","","","","","","","","196,0","431,0","","","","","","","","","40,0","","","","","","","",""
"Bosnia and Herzegovina","2021-12-26","","","","","","","","","","116,0","39,0","","","","","","","310,0","1507,0","","78,0","","","","","541,0","116,0","78,0","155,0","","39,0","39,0","116,0","","39,0","","2241,0","","","","","","","","","","","","","","","","116,0","425,0","","","","78,0","78,0","","39,0","","116,0","39,0","","","","","","",""
"Bosnia and Herzegovina","2022-01-09","","","","","","","","","","146,0","","","","","","","","365,0","1021,0","","","","","","","365,0","146,0","73,0","73,0","73,0","","73,0","219,0","","","","2843,0","","","","","","","","","","","","","","","","73,0","146,0","","","73,0","875,0","511,0","219,0","","","1531,0","219,0","146,0","73,0","729,0","73,0","","",""
"Bosnia and Herzegovina","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10746,0","","","","","","21491,0","","","","","","",""
"Bosnia and Herzegovina","2022-02-06","","","","","","","","","","","","","","","","","","","854,0","","","","","","","","1708,0","","","","","","","","","","","","","","","","854,0","","","","","","","","","","","","","","","854,0","11952,0","854,0","","854,0","854,0","854,0","","","854,0","3415,0","854,0","",""
"Bosnia and Herzegovina","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6658,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6658,0","","",""
"Bosnia and Herzegovina","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","563,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1125,0","","","","","","","","","2249,0","563,0","",""
"Bosnia and Herzegovina","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0","231,0","","","","","","116,0","","116,0","923,0","347,0","",""
"Bosnia and Herzegovina","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1569,0"
"Bosnia and Herzegovina","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","883,0"
"Bosnia and Herzegovina","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","650,0"
"Bosnia and Herzegovina","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","424,0"
"Bosnia and Herzegovina","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","318,0"
"Bosnia and Herzegovina","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","254,0"
"Bosnia and Herzegovina","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","330,0"
"Bosnia and Herzegovina","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1150,0"
"Bosnia and Herzegovina","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2954,0"
