"location","date","cases","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Other","Unknown"
"Bosnia and Herzegovina","2021-01-10","5942","0","0","3566","0","0","0","2377","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-01-24","3787","0","0","2841","0","632","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-02-07","4014","0","1004","0","0","1004","0","1004","0","0","0","0","0","0","0","0","0","0","0","1004","0"
"Bosnia and Herzegovina","2021-02-21","4103","0","2238","1492","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-03-07","7976","0","4909","0","0","614","614","1841","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-03-21","15824","0","15824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-04-04","22141","0","22141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-04-18","15516","0","15516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-05-02","9467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9467"
"Bosnia and Herzegovina","2021-05-16","3682","0","3682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-05-30","1696","0","1696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-06-13","758","64","537","32","32","0","0","0","0","32","32","0","0","0","0","0","0","0","0","32","0"
"Bosnia and Herzegovina","2021-06-27","348","0","153","0","0","0","0","0","0","22","174","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-07-11","200","0","10","0","0","0","0","0","0","0","153","10","0","0","0","0","0","20","10","0","0"
"Bosnia and Herzegovina","2021-07-25","275","0","0","0","0","0","0","0","0","0","207","0","23","23","0","23","0","0","0","0","0"
"Bosnia and Herzegovina","2021-08-08","686","0","0","0","0","0","0","0","0","0","610","0","0","0","0","0","77","0","0","0","0"
"Bosnia and Herzegovina","2021-08-22","2967","0","0","0","0","0","0","0","0","0","2967","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-09-05","7051","0","0","0","0","0","0","0","0","0","7051","0","0","0","0","0","0","0","0","0","0"
"Bosnia and Herzegovina","2021-09-19","9733","0","0","0","0","0","0","0","0","0","8274","0","244","244","730","244","0","0","0","0","0"
"Bosnia and Herzegovina","2021-10-03","9679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9679"
"Bosnia and Herzegovina","2021-10-17","8378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8378"
