"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Belize","2020-09-06","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-09-20","0","0","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-10-04","0","0","0","504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-10-18","0","0","0","682","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-11-01","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-11-15","0","0","0","1284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","882"
"Belize","2020-12-13","0","0","0","3552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2020-12-27","0","0","0","1056","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-01-10","0","0","0","628","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-01-24","0","0","30","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-02-07","0","0","11","256","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-02-21","0","57","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0"
"Belize","2021-03-07","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","31","0","0","0","0","0","0","0"
"Belize","2021-03-21","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0"
"Belize","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Belize","2021-04-18","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-05-02","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-05-16","0","10","7","4","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","4","4","0","0","0","0","0"
"Belize","2021-05-30","0","26","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-06-13","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-06-27","0","63","81","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","19","0","0","0","19","0","0","0","7","0","0"
"Belize","2021-07-11","0","64","85","0","0","43","0","0","0","0","0","22","0","0","43","0","0","0","0","0","64","0","0","0","64","0","0","0","0","0","0"
"Belize","2021-07-25","7","56","7","14","0","131","14","21","0","7","7","0","0","0","7","0","0","0","0","0","0","7","0","0","56","0","0","0","0","69","0"
"Belize","2021-08-08","0","141","9","25","0","108","9","9","0","9","9","0","0","9","0","0","50","0","17","9","50","0","0","0","50","0","0","0","0","25","0"
"Belize","2021-08-22","0","245","0","0","0","184","0","0","62","0","0","0","0","0","0","0","123","0","184","0","62","0","62","0","62","0","0","0","0","0","0"
"Belize","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1335"
"Belize","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-10-03","0","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","1236","0","0","0","618","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-10-17","0","94","0","0","0","0","1307","0","0","0","0","0","94","0","0","94","1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2808","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-11-14","0","0","0","0","0","0","553","222","111","0","0","0","443","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-11-28","0","0","0","0","0","0","543","181","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-12-12","0","0","0","0","0","0","181","73","0","0","0","0","0","0","0","0","579","37","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-12-26","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","90","291","0","0","0"
"Belize","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4299","0","0","0"
"Belize","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9951"
"Belize","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7791"
