"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.71 (WHO VOC)","Epsilon (WHO VOI)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Belize","2021-03-07","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-03-21","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Belize","2021-04-18","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-05-02","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-05-16","10","7","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-05-30","26","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-06-13","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-06-27","63","81","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","25","0","0","19","0","0","0","0","0","0","0","0","0","7","0","0"
"Belize","2021-07-11","64","85","0","0","22","0","0","0","0","0","0","22","0","0","43","0","0","0","0","85","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-07-25","62","7","28","0","124","14","21","0","7","7","7","0","0","0","7","0","0","7","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","56","0"
"Belize","2021-08-08","141","9","25","0","75","9","9","0","0","9","9","0","0","9","0","0","50","0","9","100","0","0","50","0","0","0","0","0","0","0","0","0","0","25","0"
"Belize","2021-08-22","245","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","123","0","0","428","62","0","62","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1335"
"Belize","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-10-03","0","0","0","0","0","618","0","0","0","0","0","0","0","0","0","0","1236","0","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-10-17","94","0","0","0","94","1214","0","0","0","0","0","0","94","0","0","94","1401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-11-14","0","0","0","0","0","553","222","111","0","0","0","0","443","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-11-28","0","0","0","0","0","543","181","0","0","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-12-12","0","0","0","0","29","116","116","0","0","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-12-26","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","250","0","0","40","0","0","0","40","0","0","0"
"Belize","2022-01-09","0","0","0","0","26","179","26","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","2697","102","51","509","255","26","51","280","0","0","0"
"Belize","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","0","7206","0","0","0","344","344","0","1716","0","0","0"
"Belize","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5759","0","0","0","339","0","0","1694","0","0","0"
"Belize","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2535"
"Belize","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797"
"Belize","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267"
"Belize","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146"
