"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.48 (WHO VOC)","Epsilon (WHO VOI)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Belize","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2808","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-11-14","0","0","0","0","0","553","222","111","0","0","0","443","0","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-11-28","0","0","0","0","0","543","181","0","0","0","0","0","0","0","543","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-12-12","0","0","0","0","0","145","116","0","0","0","0","0","0","0","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Belize","2021-12-26","0","0","0","0","0","40","0","0","0","0","0","0","0","0","100","0","0","0","0","0","40","200","0","0","0","50","40","0","0"
"Belize","2022-01-09","0","0","0","0","0","204","26","0","0","0","0","0","0","0","102","0","0","0","0","0","331","2366","51","128","26","560","509","0","0"
"Belize","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","1373","6520","0","344","0","1373","0","0","0"
"Belize","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1694","5420","0","339","0","339","0","0","0"
"Belize","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2535"
"Belize","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","797"
"Belize","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","267"
"Belize","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146"
"Belize","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Belize","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166"
"Belize","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","399"
"Belize","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1153"
"Belize","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1814"
"Belize","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2174"
"Belize","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1911"
"Belize","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560"
