"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.48 (WHO VOC)","Epsilon (WHO VOI)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Belize","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0"
"Belize","2021-04-18","","28,0","","","55,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-05-02","","","130,0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-05-16","10,0","7,0","4,0","","22,0","","","","","","","","","","","","","","4,0","4,0","","","","","","","","",""
"Belize","2021-05-30","26,0","52,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-06-13","","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Belize","2021-06-27","63,0","81,0","","","25,0","","","","","","7,0","","","","","","","","19,0","","","","","","","","7,0","",""
"Belize","2021-07-11","64,0","85,0","","","149,0","","","","","","22,0","","","","","","","","64,0","","","","","","","","","",""
"Belize","2021-07-25","62,0","7,0","14,0","","145,0","14,0","21,0","","7,0","7,0","","","","","","","","","56,0","","","","","","","","14,0","56,0",""
"Belize","2021-08-08","141,0","9,0","25,0","","158,0","9,0","9,0","","9,0","9,0","","","9,0","","50,0","17,0","9,0","","50,0","","","","","","","","","25,0",""
"Belize","2021-08-22","245,0","","","","306,0","","","62,0","","","","","","","123,0","184,0","","","62,0","","","","","","","","","",""
"Belize","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1335,0"
"Belize","2021-09-19","","","","","","","","","","","","","","","1782,0","","","","","","","","","","","","","",""
"Belize","2021-10-03","","","","","618,0","618,0","","","","","","","","","1236,0","","","","","","","","","","","","","",""
"Belize","2021-10-17","94,0","","","","","1307,0","","","","","","94,0","","94,0","1401,0","","","","","","","","","","","","","",""
"Belize","2021-10-31","","","","","","","","","","","","","","","2808,0","","","","","","","","","","","","","",""
"Belize","2021-11-14","","","","","","553,0","222,0","111,0","","","","443,0","","","775,0","","","","","","","","","","","","","",""
"Belize","2021-11-28","","","","","","543,0","181,0","","","","","","","","543,0","","","","","","","","","","","","","",""
"Belize","2021-12-12","","","","","","145,0","116,0","","","","","","","","608,0","","","","","","","","","","","","","",""
"Belize","2021-12-26","","","","","","40,0","","","","","","","","","100,0","","","","","","40,0","200,0","","","","50,0","40,0","",""
"Belize","2022-01-09","","","","","","204,0","26,0","","","","","","","","102,0","","","","","","331,0","2366,0","51,0","128,0","26,0","560,0","509,0","",""
"Belize","2022-01-23","","","","","","","","","","","","","","","344,0","","","","","","1373,0","6520,0","","344,0","","1373,0","","",""
"Belize","2022-02-06","","","","","","","","","","","","","","","","","","","","","1694,0","5420,0","","339,0","","339,0","","",""
"Belize","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2535,0"
"Belize","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","797,0"
"Belize","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267,0"
"Belize","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0"
"Belize","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42,0"
"Belize","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","166,0"
"Belize","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399,0"
"Belize","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1153,0"
"Belize","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1814,0"
"Belize","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2174,0"
"Belize","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1911,0"
"Belize","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1455,0"
