"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)"
"Costa Rica","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-12-13","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-12-27","0,0","5,0","85,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-10","2,941176470588235","0,0","91,17647058823529","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-24","30,303030303030305","3,0303030303030303","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-02-07","37,5","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-02-21","40,0","4,615384615384616","49,23076923076923","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-03-07","48,148148148148145","1,8518518518518516","33,33333333333333","1,8518518518518516","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","1,8518518518518516","1,8518518518518516","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0"
"Costa Rica","2021-03-21","51,470588235294116","13,23529411764706","19,11764705882353","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","1,4705882352941175","4,411764705882353","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175"
"Costa Rica","2021-04-04","31,914893617021278","31,914893617021278","10,638297872340425","0,0","0,0","10,638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","2,127659574468085","8,51063829787234","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085"
"Costa Rica","2021-04-18","26,53061224489796","34,69387755102041","6,122448979591836","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","20,408163265306122","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","4,081632653061225"
"Costa Rica","2021-05-02","21,568627450980394","52,94117647058824","3,9215686274509802","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-16","24,0","56,00000000000001","0,0","0,0","0,0","4,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-30","18,75","46,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,125","0,0","0,0","0,0","3,125","0,0","3,125","0,0"
"Costa Rica","2021-06-13","11,627906976744185","27,906976744186046","6,976744186046512","0,0","0,0","0,0","0,0","0,0","4,651162790697675","0,0","0,0","2,3255813953488373","2,3255813953488373","0,0","0,0","0,0","39,53488372093023","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-06-27","5,660377358490567","15,09433962264151","3,7735849056603774","0,0","0,0","0,0","0,0","1,8867924528301887","9,433962264150944","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","32,075471698113205","0,0","0,0","0,0","0,0","1,8867924528301887","26,41509433962264","0,0"
"Costa Rica","2021-07-11","19,047619047619047","7,936507936507936","3,1746031746031744","0,0","0,0","1,5873015873015872","0,0","0,0","14,285714285714285","0,0","9,523809523809524","1,5873015873015872","1,5873015873015872","0,0","1,5873015873015872","0,0","15,873015873015872","0,0","0,0","0,0","0,0","3,1746031746031744","20,634920634920633","0,0"
"Costa Rica","2021-07-25","4,705882352941177","10,588235294117647","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","22,35294117647059","0,0","5,88235294117647","16,470588235294116","9,411764705882353","0,0","0,0","0,0","8,235294117647058","1,1764705882352942","0,0","1,1764705882352942","2,3529411764705883","2,3529411764705883","12,941176470588237","0,0"
"Costa Rica","2021-08-08","0,8064516129032258","4,032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","29,03225806451613","0,0","14,516129032258066","8,064516129032258","4,032258064516129","0,0","0,0","0,0","20,967741935483872","0,0","3,225806451612903","0,8064516129032258","0,0","2,4193548387096775","12,096774193548388","0,0"
"Costa Rica","2021-08-22","0,8130081300813009","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","43,08943089430895","0,8130081300813009","17,88617886178862","5,691056910569105","4,878048780487805","0,8130081300813009","0,0","0,0","10,569105691056912","0,0","3,2520325203252036","2,4390243902439024","0,0","3,2520325203252036","5,691056910569105","0,0"
"Costa Rica","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,92307692307693","0,0","17,307692307692307","5,769230769230769","7,6923076923076925","0,0","0,0","0,0","5,769230769230769","3,8461538461538463","0,0","3,8461538461538463","0,0","3,8461538461538463","0,0","0,0"
"Costa Rica","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,00000000000001","0,0","8,0","12,0","8,0","0,0","0,0","0,0","16,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
