"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.221 - 20A/S:98F","B.1.621 - 21H","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Other","Zeta - P.2 (ECDC VUM)"
"Costa Rica","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-09-06","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-10-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-10-18","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-01","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-12-13","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-12-27","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-10","5,555555555555555","0,0","88,88888888888889","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-24","31,25","0,0","68,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-02-07","37,5","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-02-21","40,0","4,615384615384616","49,23076923076923","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-03-07","48,148148148148145","1,8518518518518516","33,33333333333333","1,8518518518518516","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","1,8518518518518516","1,8518518518518516","1,8518518518518516","1,8518518518518516","0,0","0,0","0,0"
"Costa Rica","2021-03-21","51,470588235294116","13,23529411764706","19,11764705882353","1,4705882352941175","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","4,411764705882353","1,4705882352941175","4,411764705882353","1,4705882352941175","0,0","0,0","1,4705882352941175"
"Costa Rica","2021-04-04","30,612244897959183","34,69387755102041","10,204081632653061","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","8,16326530612245","0,0","0,0","0,0","2,0408163265306123"
"Costa Rica","2021-04-18","26,923076923076923","34,61538461538461","7,6923076923076925","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","21,153846153846153","0,0","0,0","0,0","3,8461538461538463"
"Costa Rica","2021-05-02","22,448979591836736","51,02040816326531","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","18,367346938775512","0,0","0,0","2,0408163265306123","0,0"
"Costa Rica","2021-05-16","18,75","65,625","0,0","0,0","0,0","0,0","3,125","3,125","0,0","0,0","3,125","0,0","6,25","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-30","18,181818181818183","45,45454545454545","0,0","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","3,0303030303030303","0,0","0,0","0,0"
"Costa Rica","2021-06-13","15,625","25,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,25","0,0","0,0","0,0","0,0"
"Costa Rica","2021-06-27","5,88235294117647","15,686274509803921","1,9607843137254901","0,0","0,0","27,450980392156865","0,0","1,9607843137254901","11,76470588235294","0,0","0,0","0,0","33,33333333333333","0,0","1,9607843137254901","0,0","0,0"
"Costa Rica","2021-07-11","21,428571428571427","5,357142857142857","3,571428571428571","0,0","0,0","26,785714285714285","1,7857142857142856","0,0","23,214285714285715","0,0","1,7857142857142856","0,0","12,5","0,0","3,571428571428571","0,0","0,0"
