"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.94 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Costa Rica","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-09-06","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-12-13","0,0","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-12-27","0,0","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-10","0,0","5,555555555555555","0,0","88,88888888888889","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-24","2,1739130434782608","26,08695652173913","0,0","71,73913043478261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-02-07","0,0","37,03703703703704","0,0","59,25925925925925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Costa Rica","2021-02-21","1,3157894736842104","36,84210526315789","3,9473684210526314","51,31578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","0,0"
"Costa Rica","2021-03-07","1,5151515151515151","46,96969696969697","4,545454545454546","33,33333333333333","1,5151515151515151","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-03-21","2,5","48,75","15,0","18,75","1,25","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","1,25","3,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","0,0","1,25"
"Costa Rica","2021-04-04","0,0","36,206896551724135","32,758620689655174","10,344827586206897","0,0","0,0","8,620689655172415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","1,7241379310344827","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827"
"Costa Rica","2021-04-18","0,0","26,76056338028169","33,80281690140845","8,450704225352112","2,8169014084507045","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,633802816901409","0,0","15,492957746478872","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045"
"Costa Rica","2021-05-02","0,0","21,052631578947366","52,63157894736842","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806","1,7543859649122806","15,789473684210526","0,0","0,0","0,0","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-16","0,0","21,21212121212121","63,63636363636363","0,0","0,0","0,0","3,0303030303030303","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","3,0303030303030303","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-30","0,0","18,75","45,83333333333333","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,916666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-06-13","0,0","15,151515151515152","24,242424242424242","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,515151515151516","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-06-27","0,0","7,142857142857142","16,071428571428573","3,571428571428571","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,357142857142854","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","25,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-07-11","0,0","16,666666666666664","9,523809523809524","2,380952380952381","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,095238095238097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","2,380952380952381","4,761904761904762","1,1904761904761905","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","21,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","20,238095238095237","0,0","0,0","0,0","1,1904761904761905","0,0"
"Costa Rica","2021-07-25","0,0","4,545454545454546","10,227272727272728","3,4090909090909087","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","34,090909090909086","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","1,1363636363636365","0,0","2,272727272727273","2,272727272727273","0,0","0,0","0,0","1,1363636363636365","0,0","5,681818181818182","0,0","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","0,0","0,0","2,272727272727273","2,272727272727273","13,636363636363635","0,0","0,0","0,0","1,1363636363636365","0,0"
"Costa Rica","2021-08-08","0,0","0,7299270072992701","4,37956204379562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,18978102189781","0,0","31,386861313868614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","4,37956204379562","7,2992700729927","2,18978102189781","0,0","0,0","0,0","0,0","2,9197080291970803","0,0","0,0","0,0","0,0","1,4598540145985401","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","21,897810218978105","0,0","0,7299270072992701","0,7299270072992701","0,0","0,7299270072992701","0,7299270072992701","0,0","0,0","0,0","2,18978102189781","10,948905109489052","0,0","0,0","0,0","2,9197080291970803","0,0"
"Costa Rica","2021-08-22","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","7,4074074074074066","0,0","0,0","0,7407407407407408","0,0","36,2962962962963","0,7407407407407408","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","10,37037037037037","5,9259259259259265","0,7407407407407408","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","0,0","8,88888888888889","0,0","0,0","0,0","0,0","1,4814814814814816","2,2222222222222223","0,0","0,0","0,0","3,7037037037037033","6,666666666666667","0,0","0,0","0,0","2,2222222222222223","0,0"
"Costa Rica","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","44,927536231884055","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","0,0","11,594202898550725","2,898550724637681","4,3478260869565215","0,0","0,0","0,0","0,0","7,246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","2,898550724637681","0,0","0,0","0,0","4,3478260869565215","1,4492753623188406","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","8,695652173913043","0,0","0,0","1,0869565217391304","0,0","44,565217391304344","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","1,0869565217391304","0,0","5,434782608695652","0,0","15,217391304347828","0,0","0,0","0,0","0,0","9,782608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","1,0869565217391304","0,0"
"Costa Rica","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,042253521126761","0,0","0,0","0,0","0,0","50,70422535211267","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","1,4084507042253522","0,0","11,267605633802818","2,8169014084507045","7,042253521126761","0,0","0,0","0,0","0,0","8,450704225352112","0,0","0,0","0,0","0,0","4,225352112676056","0,0","1,4084507042253522","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0"
