"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.94 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Costa Rica","2021-02-07","0,0","37,03703703703704","0,0","59,25925925925925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033"
"Costa Rica","2021-02-21","1,3333333333333335","37,333333333333336","4,0","50,66666666666667","0,0","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0"
"Costa Rica","2021-03-07","1,5151515151515151","46,96969696969697","4,545454545454546","33,33333333333333","1,5151515151515151","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-03-21","2,5","48,75","15,0","18,75","1,25","1,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","1,25","3,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,0","0,0","0,0","0,0","1,25"
"Costa Rica","2021-04-04","0,0","36,206896551724135","32,758620689655174","10,344827586206897","0,0","0,0","8,620689655172415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","1,7241379310344827","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827"
"Costa Rica","2021-04-18","0,0","26,76056338028169","33,80281690140845","8,450704225352112","2,8169014084507045","0,0","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,633802816901409","0,0","15,492957746478872","2,8169014084507045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8169014084507045"
"Costa Rica","2021-05-02","0,0","21,428571428571427","53,57142857142857","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","14,285714285714285","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-16","0,0","24,0","60,0","0,0","0,0","0,0","4,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-30","0,0","17,77777777777778","46,666666666666664","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","8,88888888888889","0,0","0,0","0,0","0,0"
"Costa Rica","2021-06-13","0,0","15,151515151515152","24,242424242424242","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,515151515151516","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-06-27","0,0","7,2727272727272725","16,363636363636363","3,6363636363636362","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","5,454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,909090909090907","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","23,636363636363637","1,8181818181818181","0,0","0,0","0,0"
"Costa Rica","2021-07-11","0,0","16,666666666666664","9,523809523809524","2,380952380952381","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,095238095238097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","2,380952380952381","4,761904761904762","1,1904761904761905","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","21,428571428571427","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","20,238095238095237","0,0","0,0","0,0","0,0"
"Costa Rica","2021-07-25","0,0","4,705882352941177","10,588235294117647","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","34,11764705882353","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","1,1764705882352942","0,0","2,3529411764705883","2,3529411764705883","0,0","0,0","0,0","1,1764705882352942","5,88235294117647","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,235294117647058","0,0","0,0","1,1764705882352942","0,0","0,0","1,1764705882352942","0,0","0,0","2,3529411764705883","2,3529411764705883","12,941176470588237","0,0","0,0","0,0","0,0"
"Costa Rica","2021-08-08","0,0","0,7407407407407408","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","31,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","4,444444444444445","7,4074074074074066","2,2222222222222223","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","1,4814814814814816","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","0,0","25,185185185185183","0,0","0,7407407407407408","0,7407407407407408","0,0","0,7407407407407408","0,7407407407407408","0,0","0,0","0,0","2,2222222222222223","11,11111111111111","0,0","0,0","0,0","0,0"
"Costa Rica","2021-08-22","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","6,349206349206349","0,0","0,7936507936507936","0,0","34,92063492063492","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","11,11111111111111","5,555555555555555","0,7936507936507936","0,0","0,0","0,0","3,968253968253968","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","3,1746031746031744","0,0","0,0","0,0","11,904761904761903","0,0","0,0","0,0","0,0","1,5873015873015872","2,380952380952381","0,0","0,0","0,0","3,968253968253968","7,142857142857142","0,0","0,0","0,0","0,0"
"Costa Rica","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","42,22222222222222","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","13,333333333333334","2,2222222222222223","2,2222222222222223","0,0","0,0","0,0","8,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","0,0","0,0","0,0","0,0"
"Costa Rica","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","6,756756756756757","0,0","1,3513513513513513","0,0","44,5945945945946","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","1,3513513513513513","0,0","4,054054054054054","0,0","16,216216216216218","0,0","0,0","0,0","12,162162162162163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0"
"Costa Rica","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","50,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","12,5","3,571428571428571","7,142857142857142","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","5,357142857142857","1,7857142857142856","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0"
"Costa Rica","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,511278195488721","0,0","0,7518796992481203","2,2556390977443606","41,35338345864661","4,511278195488721","0,0","0,0","1,5037593984962405","1,5037593984962405","0,0","0,7518796992481203","0,0","11,278195488721805","1,5037593984962405","13,533834586466165","0,0","0,0","0,0","11,278195488721805","0,0","0,7518796992481203","1,5037593984962405","0,0","0,7518796992481203","0,7518796992481203","0,0","0,0","0,0","1,5037593984962405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","6,164383561643835","0,0","0,0","0,0","54,794520547945204","5,47945205479452","0,0","0,684931506849315","2,73972602739726","0,0","0,0","0,684931506849315","0,0","6,164383561643835","0,684931506849315","5,47945205479452","0,0","0,684931506849315","0,0","7,534246575342466","0,0","0,684931506849315","2,73972602739726","2,73972602739726","0,684931506849315","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,942028985507244","0,0","0,0","0,0","50,0","2,1739130434782608","2,1739130434782608","1,4492753623188406","1,4492753623188406","0,0","0,7246376811594203","0,0","0,0","2,1739130434782608","0,0","6,521739130434782","0,7246376811594203","0,0","0,0","9,420289855072465","0,0","0,0","3,6231884057971016","2,1739130434782608","0,7246376811594203","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","8,49056603773585","0,9433962264150944","0,9433962264150944","0,0","50,943396226415096","2,8301886792452833","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","2,8301886792452833","0,0","8,49056603773585","0,0","0,0","0,0","9,433962264150944","0,0","0,0","2,8301886792452833","0,0","1,8867924528301887","5,660377358490567","0,0","0,0","0,9433962264150944","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
