"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.221 - 20A/S:98F","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Zeta - P.2 (CDC VBM)"
"Costa Rica","2020-12-13","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2020-12-27","0,0","0,0","89,47368421052632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-10","5,555555555555555","0,0","88,88888888888889","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-01-24","31,25","0,0","68,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-02-07","37,5","0,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-02-21","40,0","4,615384615384616","49,23076923076923","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-03-07","48,148148148148145","1,8518518518518516","33,33333333333333","1,8518518518518516","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","1,8518518518518516","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0"
"Costa Rica","2021-03-21","51,470588235294116","13,23529411764706","19,11764705882353","1,4705882352941175","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,411764705882353","1,4705882352941175","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175"
"Costa Rica","2021-04-04","30,612244897959183","34,69387755102041","10,204081632653061","0,0","0,0","0,0","10,204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","8,16326530612245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123"
"Costa Rica","2021-04-18","26,923076923076923","34,61538461538461","7,6923076923076925","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","19,230769230769234","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463"
"Costa Rica","2021-05-02","22,448979591836736","51,02040816326531","6,122448979591836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","18,367346938775512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-16","18,75","65,625","0,0","0,0","0,0","0,0","3,125","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-05-30","18,181818181818183","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","6,0606060606060606","0,0"
"Costa Rica","2021-06-13","15,151515151515152","24,242424242424242","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,515151515151516","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-06-27","5,769230769230769","15,384615384615385","1,9230769230769231","0,0","0,0","0,0","0,0","1,9230769230769231","9,615384615384617","0,0","0,0","0,0","1,9230769230769231","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","30,76923076923077","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","26,923076923076923","0,0"
"Costa Rica","2021-07-11","18,461538461538463","7,6923076923076925","3,076923076923077","0,0","0,0","0,0","1,5384615384615385","0,0","15,384615384615385","0,0","0,0","4,615384615384616","4,615384615384616","1,5384615384615385","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","23,076923076923077","0,0"
"Costa Rica","2021-07-25","4,651162790697675","10,465116279069768","2,3255813953488373","0,0","1,1627906976744187","0,0","0,0","0,0","45,348837209302324","0,0","1,1627906976744187","2,3255813953488373","2,3255813953488373","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","0,0","0,0","8,13953488372093","0,0","0,0","1,1627906976744187","0,0","1,1627906976744187","0,0","0,0","2,3255813953488373","2,3255813953488373","12,790697674418606","0,0"
"Costa Rica","2021-08-08","0,8064516129032258","4,032258064516129","0,0","0,0","0,0","0,0","0,0","0,0","35,483870967741936","0,0","3,225806451612903","4,838709677419355","7,258064516129033","2,4193548387096775","0,8064516129032258","0,0","0,8064516129032258","0,8064516129032258","0,0","0,0","21,774193548387096","0,0","0,8064516129032258","0,8064516129032258","0,8064516129032258","0,8064516129032258","0,0","0,0","0,0","2,4193548387096775","12,096774193548388","0,0"
"Costa Rica","2021-08-22","0,7874015748031495","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","51,96850393700787","0,7874015748031495","1,574803149606299","11,023622047244094","3,937007874015748","0,7874015748031495","0,0","0,0","1,574803149606299","1,574803149606299","0,0","0,0","11,811023622047244","0,0","0,0","0,0","1,574803149606299","2,3622047244094486","0,0","0,0","0,0","3,937007874015748","5,511811023622047","0,0"
"Costa Rica","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,877192982456144","0,0","0,0","14,035087719298245","3,508771929824561","5,263157894736842","0,0","0,0","1,7543859649122806","7,017543859649122","0,0","0,0","8,771929824561402","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","5,263157894736842","0,0","0,0"
"Costa Rica","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,42857142857142","0,0","2,857142857142857","5,714285714285714","0,0","18,571428571428573","0,0","0,0","0,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","1,4285714285714286","0,0","0,0","0,0","0,0","0,0"
"Costa Rica","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,75675675675676","0,0","0,0","16,216216216216218","5,405405405405405","8,108108108108109","0,0","0,0","5,405405405405405","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0"
