"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Costa Rica","2020-12-27","Epsilon (AFM)","0,6666666666666666","0,4598544270892199","1,0"
"Costa Rica","2021-01-10","A (Lineage)","0,25","0,12967148930273642","0,625"
"Costa Rica","2021-01-10","B (Lineage)","0,7272727272727273","0,2504486041026132","1,3636363636363635"
"Costa Rica","2021-01-10","B.1.1.519 (AFM)","0,2857142857142857","0,17421536972386878","0,7142857142857143"
"Costa Rica","2021-01-10","Epsilon (AFM)","0,0","0,18084547924901187","0,0"
"Costa Rica","2021-01-24","A (Lineage)","0,3225806451612903","0,1434586244603372","1,064516129032258"
"Costa Rica","2021-01-24","B (Lineage)","0,5238095238095238","0,2274472057554654","1,6428571428571428"
"Costa Rica","2021-02-07","A (Lineage)","0,25","0,28831374458617703","0,3333333333333333"
"Costa Rica","2021-02-07","B (Lineage)","0,20408163265306123","0,1444993904067704","0,5918367346938775"
"Costa Rica","2021-02-21","A (Lineage)","0,6842105263157895","0,11847922163042467","5,2631578947368425"
"Costa Rica","2021-02-21","Alpha (VOC)","0,42857142857142855","0,11839035613242029","6,428571428571429"
"Costa Rica","2021-02-21","B (Lineage)","0,5079365079365079","0,10559082444036776","5,507936507936508"
"Costa Rica","2021-02-21","Beta (VOC)","0,25","0,20235983319787065","0,5"
"Costa Rica","2021-02-21","Epsilon (AFM)","0,14285714285714285","0,01738747364025772","6,428571428571429"
"Costa Rica","2021-02-21","Eta (VOI)","0,14285714285714285","0,03946345204414009","6,428571428571429"
"Costa Rica","2021-03-07","A (Lineage)","0,5531914893617021","0,13013074780946216","2,234042553191489"
"Costa Rica","2021-03-07","Alpha (VOC)","0,14285714285714285","0,04410330801585459","1,5714285714285714"
"Costa Rica","2021-03-07","B (Lineage)","0,2857142857142857","0,07588315924244375","1,7301587301587302"
"Costa Rica","2021-03-07","B.1.1.519 (AFM)","0,14285714285714285","0,042951164618813244","0,5714285714285714"
"Costa Rica","2021-03-07","Beta (VOC)","0,3076923076923077","0,07471154723863603","2,076923076923077"
"Costa Rica","2021-03-07","Epsilon (AFM)","0,3333333333333333","0,032650308858672684","0,6666666666666666"
"Costa Rica","2021-03-07","Eta (VOI)","0,2","0,03144789282508504","0,6"
"Costa Rica","2021-03-07","Gamma - P.1 (VOC)","0,2","0,09793019131834534","0,6"
"Costa Rica","2021-03-07","Iota (VOI)","0,14285714285714285","0,1111061501204585","1,5714285714285714"
"Costa Rica","2021-03-21","A (Lineage)","0,717391304347826","0,14076212472479804","3,282608695652174"
"Costa Rica","2021-03-21","Alpha (VOC)","0,6923076923076923","0,13313629011505737","3,3076923076923075"
"Costa Rica","2021-03-21","B (Lineage)","0,2777777777777778","0,0583465773564747","1,9814814814814814"
"Costa Rica","2021-03-21","B.1.1.519 (AFM)","0,14285714285714285","0,03274286554145658","0,8571428571428571"
"Costa Rica","2021-03-21","Beta (VOC)","0,0","0,04724409448818898","0,0"
"Costa Rica","2021-03-21","Epsilon (AFM)","0,21428571428571427","0,05188326290002757","1,4285714285714286"
"Costa Rica","2021-03-21","Eta (VOI)","0,1111111111111111","0,0323223924732173","0,8888888888888888"
"Costa Rica","2021-03-21","Gamma - P.1 (VOC)","0,3333333333333333","0,06867054088810721","1,4444444444444444"
"Costa Rica","2021-03-21","Iota (VOI)","0,14285714285714285","0,03123677682439524","1,1428571428571428"
"Costa Rica","2021-03-21","Zeta - P.2 (AFM)","0,16666666666666666","0,08550860700207531","1,1666666666666667"
"Costa Rica","2021-04-04","A (Lineage)","0,3888888888888889","0,15441015294562208","1,2222222222222223"
"Costa Rica","2021-04-04","Alpha (VOC)","1,2142857142857142","0,30626667655108325","2,7857142857142856"
"Costa Rica","2021-04-04","B (Lineage)","0,15789473684210525","0,04305511422216227","0,7368421052631579"
"Costa Rica","2021-04-04","Beta (VOC)","0,45454545454545453","0,14528277006953938","1,4545454545454546"
"Costa Rica","2021-04-04","Epsilon (AFM)","0,1111111111111111","0,043235299322255845","0,5555555555555556"
"Costa Rica","2021-04-04","Eta (VOI)","1,0","0,045454545454545456","2,0"
"Costa Rica","2021-04-04","Gamma - P.1 (VOC)","0,4444444444444444","0,11125249951336909","1,5555555555555556"
"Costa Rica","2021-04-04","Zeta - P.2 (AFM)","0,14285714285714285","0,04307123518303642","0,8571428571428571"
"Costa Rica","2021-04-18","A (Lineage)","0,36363636363636365","0,11182086878960344","1,5454545454545454"
"Costa Rica","2021-04-18","Alpha (VOC)","1,2857142857142858","0,41201250206127493","2,857142857142857"
"Costa Rica","2021-04-18","B (Lineage)","0,5555555555555556","0,11472816074602482","3,6666666666666665"
"Costa Rica","2021-04-18","B.1.1.519 (AFM)","1,0","0,03571428571428571","7,0"
"Costa Rica","2021-04-18","Epsilon (AFM)","0,25","0,09567540249245929","1,375"
"Costa Rica","2021-04-18","Gamma - P.1 (VOC)","0,7857142857142857","0,18480319143028892","2,5714285714285716"
"Costa Rica","2021-04-18","Zeta - P.2 (AFM)","1,0","0,06041033434650457","3,0"
"Costa Rica","2021-05-02","A (Lineage)","0,5","0,13224930559594725","1,7272727272727273"
"Costa Rica","2021-05-02","Alpha (VOC)","1,7142857142857142","0,5178286153213572","3,2857142857142856"
"Costa Rica","2021-05-02","B (Lineage)","0,5","0,08639902206781189","2,0"
"Costa Rica","2021-05-02","Epsilon (AFM)","0,25","0,049657287157287164","1,25"
"Costa Rica","2021-05-02","Gamma - P.1 (VOC)","0,6428571428571429","0,2176351574472585","2,0714285714285716"
"Costa Rica","2021-05-02","Iota (VOI)","0,14285714285714285","0,035685317318306556","1,0"
"Costa Rica","2021-05-16","A (Lineage)","0,20689655172413793","0,10024641358974194","0,6551724137931034"
"Costa Rica","2021-05-16","Alpha (VOC)","1,3571428571428572","0,6527896534107714","2,0"
"Costa Rica","2021-05-16","Beta (VOC)","1,0","0,05","6,0"
"Costa Rica","2021-05-16","C.36.3 (AFM)","1,0","0,4375","1,0"
"Costa Rica","2021-05-16","Epsilon (AFM)","0,3333333333333333","0,06231884057971015","1,6666666666666667"
"Costa Rica","2021-05-16","Gamma - P.1 (VOC)","0,2","0,1279342336407554","0,8"
"Costa Rica","2021-05-30","A (Lineage)","0,2631578947368421","0,1311985839527631","0,7894736842105263"
"Costa Rica","2021-05-30","Alpha (VOC)","1,0714285714285714","0,4847868572317577","1,7857142857142858"
"Costa Rica","2021-05-30","B (Lineage)","1,0","0,0588235294117647","5,0"
"Costa Rica","2021-05-30","B.1.621 (AFM)","0,25","0,19090560663036987","0,75"
"Costa Rica","2021-05-30","Gamma - P.1 (VOC)","0,6428571428571429","0,21778829558710328","1,7142857142857142"
"Costa Rica","2021-05-30","Iota (VOI)","1,0","0,08510638297872342","3,0"
"Costa Rica","2021-06-13","A (Lineage)","0,4","0,059457619675010974","1,0"
"Costa Rica","2021-06-13","Alpha (VOC)","0,5714285714285714","0,3508486596219515","1,2142857142857142"
"Costa Rica","2021-06-13","B (Lineage)","1,0","0,041666666666666664","4,0"
"Costa Rica","2021-06-13","B.1.621 (AFM)","0,0","0,04492204655248133","0,0"
"Costa Rica","2021-06-13","Gamma - P.1 (VOC)","1,2857142857142858","0,5844531158972154","1,9285714285714286"
"Costa Rica","2021-06-27","Alpha (VOC)","0,5","0,45","1,0"
"Costa Rica","2021-06-27","B.1.621 (AFM)","1,5","0,35","2,5"
"Costa Rica","2021-06-27","Gamma - P.1 (VOC)","1,0","0,4","3,0"
