"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Unknown"
"Taiwan","2020-08-23","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-09-06","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-09-20","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-10-04","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-10-18","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-11-01","0","8","0","8","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-11-15","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-11-29","0","7","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-12-13","0","0","0","76","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2020-12-27","0","0","13","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-01-10","0","0","15","22","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0"
"Taiwan","2021-01-24","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0"
"Taiwan","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","22","0"
"Taiwan","2021-02-21","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-03-07","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-03-21","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-04-04","0","0","21","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-04-18","0","0","21","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-05-02","0","0","37","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-05-16","0","0","409","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-05-30","0","0","6478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-06-13","0","0","4761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-06-27","0","0","1318","0","0","0","0","0","0","132","0","0","0","0","0","0","264","0","0","0"
"Taiwan","2021-07-11","0","0","0","0","0","0","0","0","0","246","0","123","0","0","0","0","123","0","123","0"
"Taiwan","2021-07-25","0","0","161","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-08-08","0","0","71","0","0","0","0","0","0","71","71","0","0","0","0","0","0","0","0","0"
"Taiwan","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","0","0","0"
"Taiwan","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","47","47","0","0","0","0","0","0"
"Taiwan","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0"
"Taiwan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109"
"Taiwan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Taiwan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
