"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Other","Unknown"
"Bermuda","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","136,0",""
"Bermuda","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","298,0"
"Bermuda","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","1429,0"
"Bermuda","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","859,0"
"Bermuda","2021-10-17","","","","","","","","139,0","24,0","","","24,0","","24,0","","","","","","","","","","24,0",""
"Bermuda","2021-10-31","","27,0","","","14,0","","","","","","","","","","","","","","","","","","","40,0",""
"Bermuda","2021-11-14","","","","","11,0","11,0","","","","11,0","","","","11,0","","","","","","","","","","21,0",""
"Bermuda","2021-11-28","","2,0","","","4,0","4,0","","","","","","2,0","","5,0","2,0","","","","","","","","","7,0",""
"Bermuda","2021-12-12","","","","","","6,0","2,0","","","","2,0","2,0","","3,0","","","","3,0","","15,0","2,0","","2,0","2,0",""
"Bermuda","2021-12-26","","","","","","","","","","","","","","","","21,0","","","","125,0","84,0","21,0","","",""
"Bermuda","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","1177,0"
"Bermuda","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","2575,0"
"Bermuda","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","1155,0"
"Bermuda","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","395,0"
"Bermuda","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","318,0"
"Bermuda","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","460,0",""
"Bermuda","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","470,0"
"Bermuda","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","337,0"
"Bermuda","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","587,0"
"Bermuda","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","647,0"
"Bermuda","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","620,0"
"Bermuda","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","673,0"
"Bermuda","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","529,0"
"Bermuda","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","444,0"
"Bermuda","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","1249,0"
