"location","date","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Botswana","2021-06-13","750","3922","0","0","58","0","0","0","519","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0"
"Botswana","2021-06-27","633","1561","0","0","338","85","0","296","2657","43","0","85","0","0","0","43","0","0","0","296","970","0","43","0","0","0","0","0","0","422","43","0","0","0","0","0","507","0"
"Botswana","2021-07-11","912","380","0","0","380","0","0","76","76","76","0","0","0","0","0","0","0","0","0","1291","152","0","0","76","0","0","0","0","0","3265","0","0","0","0","0","0","1215","0"
"Botswana","2021-07-25","1796","719","0","0","360","0","0","0","6825","360","0","0","0","0","0","0","0","0","0","2515","6466","0","0","0","0","0","0","0","0","2515","0","0","0","0","0","0","719","0"
"Botswana","2021-08-08","0","804","0","804","0","0","0","0","12057","1608","0","0","0","0","0","0","0","0","0","1608","0","0","0","0","0","0","0","0","2412","5627","0","0","0","0","0","0","0","0"
"Botswana","2021-08-22","0","315","0","0","0","315","0","0","4086","943","0","0","0","0","0","0","0","0","0","3772","1258","0","0","0","0","315","0","0","629","12258","0","0","0","0","0","0","0","0"
"Botswana","2021-09-05","48","0","0","0","144","48","48","192","2868","670","0","0","0","0","0","96","0","48","0","2199","2390","96","0","0","0","0","0","0","96","3585","239","96","0","0","0","0","0","0"
"Botswana","2021-09-19","0","127","0","0","254","0","0","0","4566","127","0","0","0","254","0","0","0","0","0","1522","3171","508","0","0","0","0","0","0","0","2156","127","0","0","0","0","0","127","0"
"Botswana","2021-10-03","0","0","0","127","127","127","0","0","2408","381","254","0","0","0","0","0","0","0","127","761","1774","507","0","0","0","0","0","381","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-10-17","0","0","0","0","94","0","0","156","683","0","0","0","0","0","0","0","0","0","0","404","1210","63","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0"
"Botswana","2021-10-31","0","116","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","694","3467","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0"
"Botswana","2021-11-14","0","0","0","0","84","0","0","84","837","0","0","0","0","0","0","0","0","0","0","0","5268","0","0","0","0","0","0","0","84","335","0","0","419","0","0","0","0","0"
"Botswana","2021-11-28","149","0","0","0","43","22","0","0","0","0","0","0","22","0","106","0","22","43","0","0","64","22","0","0","22","0","22","0","0","43","0","0","446","22","0","0","170","0"
"Botswana","2021-12-12","191","0","0","0","11","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","774","78","0","0","93","0"
"Botswana","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11121","1708","38","38","0","0"
"Botswana","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13890","4266","2394","0","313","0"
"Botswana","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14091"
