"location","date","AY (Lineage)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Botswana","2021-03-07","0","0","5222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-03-21","0","61","3687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-04","0","3078","2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3197"
"Botswana","2021-05-02","409","1226","817","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-05-16","0","303","1664","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","454","0"
"Botswana","2021-05-30","0","94","3835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0"
"Botswana","2021-06-13","289","692","3922","0","0","58","0","231","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","462","0"
"Botswana","2021-06-27","760","633","1561","0","0","338","0","1940","0","422","0","43","0","0","0","0","0","0","380","380","591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","464","0","0","0","0","0","0","507","0"
"Botswana","2021-07-11","76","752","376","0","0","452","0","0","0","0","0","0","0","602","0","0","0","0","0","1279","151","0","0","0","0","76","0","0","0","0","0","0","0","0","76","2632","0","0","0","0","0","0","1429","0"
"Botswana","2021-07-25","5399","1688","675","0","0","338","0","1350","0","338","675","0","0","0","0","0","0","0","0","2700","6074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2362","0","0","0","0","0","0","675","0"
"Botswana","2021-08-08","8842","0","804","0","804","0","0","3216","0","804","0","0","0","0","0","0","0","0","0","1608","804","0","0","0","0","0","0","0","0","0","0","0","2412","0","0","5627","0","0","0","0","0","0","0","0"
"Botswana","2021-08-22","3675","307","307","0","0","0","0","307","0","307","0","307","0","0","0","0","0","0","0","3982","2144","0","0","0","0","0","0","0","0","0","0","0","613","0","0","11944","0","0","0","0","0","0","0","0"
"Botswana","2021-09-05","2247","48","0","0","0","239","0","670","0","239","0","0","0","0","0","0","48","48","0","2199","3203","0","0","0","0","0","0","0","0","48","48","0","96","0","0","3585","48","96","0","0","0","0","0","0"
"Botswana","2021-09-19","2396","120","120","0","0","120","120","2276","0","0","0","0","0","0","0","0","0","0","0","1438","4791","120","0","0","0","0","0","0","0","0","0","120","0","0","0","1078","0","0","240","0","0","0","0","0"
"Botswana","2021-10-03","1618","0","0","0","125","374","0","747","125","0","0","0","249","0","374","0","0","0","0","871","2240","0","0","0","0","0","0","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-10-17","420","0","0","0","0","90","0","270","0","0","0","0","0","0","0","0","0","0","0","390","1318","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-10-31","404","0","101","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","605","3428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-11-14","441","0","0","0","0","63","0","378","0","0","0","0","0","0","0","0","0","0","0","0","5661","0","63","0","0","0","0","0","0","0","63","0","63","0","0","0","63","0","0","0","315","0","0","0"
"Botswana","2021-11-28","21","93","0","0","0","72","0","31","0","0","0","0","0","0","0","52","11","0","11","0","512","0","0","11","0","0","21","21","11","0","0","11","0","11","0","0","0","0","0","62","226","0","41","0"
"Botswana","2021-12-12","0","238","0","0","0","11","0","6","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","839","0","43","0"
