"location","date","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Other","Unknown"
"Botswana","2020-11-01","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-11-15","1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-11-29","1109","925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-12-13","2243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-12-27","813","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-01-10","1091","935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-01-24","451","3154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-02-07","0","3849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-02-21","0","3021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-03-07","0","5222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-03-21","62","3686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-04","3078","2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3197"
"Botswana","2021-05-02","1226","817","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","409","0","0","0","0","0"
"Botswana","2021-05-16","303","1664","0","0","0","0","0","0","152","152","0","0","0","0","0","0","0","0","0","0","0","0","454","0"
"Botswana","2021-05-30","94","3835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","188","0"
"Botswana","2021-06-13","1001","3826","0","0","0","177","0","0","59","0","0","59","0","0","0","0","0","0","0","354","0","0","236","0"
"Botswana","2021-06-27","675","1729","0","0","0","422","43","0","43","0","0","127","0","43","0","0","1645","127","380","2404","85","0","296","0"
"Botswana","2021-07-11","978","527","0","0","76","301","0","0","76","0","0","0","0","76","0","0","677","76","2031","2106","0","0","978","0"
"Botswana","2021-07-25","1980","990","0","0","0","1980","0","0","0","0","495","0","0","0","495","0","495","0","1980","12372","0","0","1485","0"
"Botswana","2021-08-08","0","804","0","804","0","3216","0","0","0","0","804","0","0","0","0","0","6431","804","3216","8038","0","0","804","0"
"Botswana","2021-08-22","319","319","0","0","0","319","0","0","0","0","0","0","0","0","637","0","319","0","4778","17199","0","0","0","0"
"Botswana","2021-09-05","49","0","0","0","0","915","0","0","0","0","97","289","0","0","338","49","1493","0","2215","7367","49","0","0","0"
"Botswana","2021-09-19","120","120","0","0","0","4791","0","599","0","0","0","0","120","0","0","0","0","0","1438","5749","0","0","0","0"
"Botswana","2021-10-03","0","0","0","127","0","2788","0","1014","0","0","507","0","127","0","0","0","254","0","887","1267","0","0","0","0"
"Botswana","2021-10-17","0","0","0","0","0","1096","0","0","0","0","69","0","0","0","35","0","0","0","446","959","0","35","0","0"
"Botswana","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4738"
