"location","date"," (Lineage)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Botswana","2021-03-07","0","0","5222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-03-21","0","61","3687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-04","0","3078","2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3197"
"Botswana","2021-05-02","0","817","817","0","0","409","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0"
"Botswana","2021-05-16","0","303","1664","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","454","0"
"Botswana","2021-05-30","0","188","3835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0"
"Botswana","2021-06-13","0","750","3922","0","0","58","0","0","0","0","519","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0"
"Botswana","2021-06-27","0","633","1561","0","0","338","85","0","0","296","2657","43","0","85","0","0","0","43","0","0","0","0","296","970","0","43","0","0","0","0","0","0","0","0","0","422","43","0","0","0","0","0","507","0"
"Botswana","2021-07-11","0","903","376","0","0","376","0","0","0","76","76","76","0","0","0","0","0","0","0","0","0","0","1279","151","0","0","76","0","0","0","0","0","0","0","0","3234","0","0","0","0","0","0","1279","0"
"Botswana","2021-07-25","0","1688","675","0","0","338","0","0","0","0","6749","338","0","0","0","0","0","0","0","0","0","0","2700","6749","0","0","0","0","0","0","0","0","0","0","0","2362","0","0","0","0","0","0","675","0"
"Botswana","2021-08-08","0","0","804","0","804","0","0","0","0","0","12057","1608","0","0","0","0","0","0","0","0","0","0","1608","0","0","0","0","0","0","0","0","0","0","0","2412","5627","0","0","0","0","0","0","0","0"
"Botswana","2021-08-22","0","0","311","0","0","0","311","0","0","0","4033","931","0","0","0","0","0","0","0","0","0","0","3723","1552","0","0","0","0","311","0","0","0","0","0","621","12099","0","0","0","0","0","0","0","0"
"Botswana","2021-09-05","0","48","0","0","0","144","48","48","0","192","2868","670","0","0","0","0","0","96","0","0","48","0","2199","2390","96","0","0","0","0","0","0","0","0","0","96","3585","239","96","0","0","0","0","0","0"
"Botswana","2021-09-19","0","0","120","0","0","240","0","0","0","0","4671","120","0","0","0","240","0","0","0","0","0","0","1438","3354","480","0","0","0","0","0","0","0","0","0","0","2037","120","0","0","0","0","0","120","0"
"Botswana","2021-10-03","0","0","0","0","125","125","125","0","0","0","2365","374","249","0","0","0","0","0","0","0","0","125","871","1742","498","0","0","0","0","0","0","0","0","374","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-10-17","0","0","0","0","0","90","0","0","0","150","689","0","0","0","0","0","0","0","0","0","0","0","390","1229","60","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0"
"Botswana","2021-10-31","0","0","101","0","0","0","0","0","0","0","404","0","0","0","0","0","0","0","0","0","0","0","605","3428","0","0","0","0","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0"
"Botswana","2021-11-14","0","0","0","0","0","63","0","0","0","63","818","0","0","0","0","0","0","0","0","63","0","0","0","4718","0","0","0","0","0","0","0","0","0","0","63","1007","0","0","315","0","0","0","0","0"
"Botswana","2021-11-28","0","72","0","0","0","41","11","0","11","11","41","11","0","11","11","0","52","0","21","11","21","0","0","256","52","0","0","11","0","21","11","0","11","0","0","185","0","0","256","11","0","0","82","0"
"Botswana","2021-12-12","0","167","0","0","0","10","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","68","0","0","82","0"
"Botswana","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11215","1622","34","34","0","0"
"Botswana","2022-01-09","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13703","4193","2352","0","307","0"
"Botswana","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14091"
