"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.640 (WHO FMV)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Botswana","2020-10-18","","2070,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2020-11-01","","1400,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2020-11-15","","1583,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2020-11-29","","1109,0","","","925,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2020-12-13","","2243,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2020-12-27","","813,0","","","712,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-01-10","","1091,0","","","935,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-01-24","","451,0","","","3154,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-02-07","","","","","3849,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-02-21","","","","","3021,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-03-07","","","","","5222,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-03-21","","61,0","","","3687,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-04-04","","3078,0","","","2308,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3197,0"
"Botswana","2021-05-02","","817,0","","","817,0","","","","","","","","","","","","","","","","","","","","","","409,0","","","","","","","","","","409,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","409,0",""
"Botswana","2021-05-16","78,0","312,0","","","2100,0","","156,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0",""
"Botswana","2021-05-30","","84,0","","","3696,0","","","","","","84,0","","","","","","","","","","","","","","","","","","","","","","","","84,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168,0",""
"Botswana","2021-06-13","","831,0","","","3997,0","","","","","","519,0","","","","","52,0","","","","","","","","","52,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260,0",""
"Botswana","2021-06-27","","748,0","125,0","","1578,0","","333,0","84,0","","457,0","2657,0","","","","","42,0","84,0","","","","","","","","","42,0","665,0","831,0","84,0","","","","","","","","42,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","250,0",""
"Botswana","2021-07-11","","1204,0","76,0","","376,0","","527,0","","","978,0","76,0","","","76,0","76,0","","","","","","","","","","","","1580,0","1805,0","","76,0","","","","76,0","","","76,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","903,0",""
"Botswana","2021-07-25","","1350,0","","","675,0","","338,0","","","338,0","6749,0","338,0","","","","","","","","1350,0","","","","","","","2700,0","7423,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1013,0",""
"Botswana","2021-08-08","","","","","804,0","804,0","1608,0","","","","12057,0","","","","","","","","","","","","","","","","1608,0","5627,0","","","","","2412,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-08-22","","","","","311,0","","621,0","311,0","","","4033,0","621,0","","","","","","","","","","","","","","","3413,0","13650,0","","","311,0","","621,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-09-05","","","","","","","576,0","","","384,0","2879,0","288,0","","","","","48,0","","48,0","","","48,0","","","48,0","","2351,0","5901,0","48,0","","","","96,0","","","48,0","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-09-19","","","","","120,0","","120,0","","","","4671,0","120,0","","","","","","240,0","","","","","","","","","1438,0","5989,0","","","","","","120,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120,0",""
"Botswana","2021-10-03","","","","","","111,0","332,0","","","","2102,0","111,0","111,0","222,0","","","","","","222,0","","","","","","111,0","775,0","2876,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-10-17","","","","29,0","","","86,0","","","144,0","659,0","29,0","","","","","","","","","58,0","","","","","","402,0","1175,0","","","","","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-10-31","","","","","61,0","","61,0","","","61,0","729,0","","","","","","","","","","","","","","","","426,0","3220,0","61,0","","","","122,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-11-14","","","","","","","63,0","","","63,0","818,0","","","","","","","","","","","","63,0","","","","","5724,0","","","","","63,0","","","","","","63,0","","","","","","","","252,0","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2021-11-28","","41,0","","","","","82,0","","11,0","11,0","52,0","11,0","","","","21,0","","","","","52,0","","11,0","11,0","","21,0","","471,0","11,0","","","21,0","","","","","","11,0","113,0","","","","","","","11,0","11,0","","52,0","11,0","","","","","","","","","","","","","","","","","185,0",""
"Botswana","2021-12-12","","37,0","","","","","14,0","","","","5,0","","","","","","","","","","","","","","","","","23,0","","","","","","","","","","","384,0","68,0","5,0","","","5,0","5,0","14,0","46,0","","339,0","","5,0","","","","","","","","","","","","","","","","239,0",""
"Botswana","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4932,0","1622,0","34,0","","34,0","34,0","136,0","68,0","305,0","136,0","5338,0","136,0","68,0","","","","","","","34,0","","","","","","","","","34,0",""
"Botswana","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6802,0","4061,0","","","","356,0","","356,0","356,0","51,0","5736,0","51,0","204,0","","508,0","","","","","","","","","","","","","","2386,0",""
"Botswana","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6623,0","1551,0","141,0","","","","","141,0","141,0","282,0","2255,0","","141,0","141,0","846,0","","","","","","","","","","","","","","1832,0",""
"Botswana","2022-02-06","","","","","","","","","","","","","","","","","","150,0","","","","","","","","","","","","","","","","","","","","","896,0","1344,0","","","","150,0","","","150,0","299,0","448,0","150,0","","","5675,0","","","","","","","","","","","","","","2838,0",""
"Botswana","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176,0","88,0","","88,0","","","","","","","351,0","","","","1490,0","88,0","88,0","","","","","","","","","","","","3506,0",""
"Botswana","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0","114,0","","","","","","","","","","","","","830,0","","","","38,0","","","","","","","","","","1019,0",""
"Botswana","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Botswana","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24253,0","","","","","","","","","","","","","","17324,0",""
"Botswana","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16,0","","","","","","","","","","","","","","122,0","","","16,0","","","16,0","","","","","","","","167,0",""
"Botswana","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14,0","14,0","","","","","","","","","","","","","99,0",""
"Botswana","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43,0","","","","","","43,0","128,0","43,0","","","","","","85,0",""
"Botswana","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17,0","164,0","82,0","33,0","","17,0","","","492,0",""
"Botswana","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72,0","","","","","","","","","","","","","","","","","","","","72,0","1150,0","72,0","72,0","","","72,0","144,0","1653,0",""
"Botswana","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","953,0","1021,0","","69,0","171,0","","35,0","103,0","5750,0",""
"Botswana","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5626,0"
"Botswana","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2263,0"
