"location","date","A (Lineage)","AY (Lineage)","B (Lineage)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Botswana","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504"
"Botswana","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Botswana","2020-09-20","0","0","565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-10-04","0","0","559","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-10-18","0","0","2070","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-11-01","0","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-11-15","0","0","1583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-11-29","0","0","1109","0","925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-12-13","0","0","2243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2020-12-27","0","0","813","0","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-01-10","0","0","1091","0","935","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-01-24","129","0","322","0","3154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-02-07","0","0","0","0","3849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-02-21","0","0","0","0","3021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-03-07","0","0","0","0","5222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-03-21","0","0","62","0","3686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-04","0","0","3078","0","2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3197"
"Botswana","2021-05-02","0","0","1226","0","817","0","0","409","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-05-16","0","0","757","0","1664","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-05-30","0","0","188","0","3835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0"
"Botswana","2021-06-13","0","295","766","0","3885","0","0","59","0","0","0","0","0","0","0","236","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","412","0"
"Botswana","2021-06-27","0","675","760","0","1561","0","0","169","43","0","0","0","43","0","0","2025","43","85","43","0","0","0","549","0","0","211","338","717","0","0","0","0","0","0","0","0","380","0","0","0","0","380","0"
"Botswana","2021-07-11","0","76","978","76","376","0","0","301","0","0","0","76","0","0","0","0","0","0","376","0","0","0","0","0","0","76","1279","226","0","76","0","0","0","0","0","76","2783","0","0","0","0","1128","0"
"Botswana","2021-07-25","0","5399","1688","0","675","0","0","338","0","0","0","0","0","0","0","1350","0","0","0","0","675","0","0","0","0","0","2700","6074","0","0","0","0","0","0","0","0","2362","338","0","0","0","675","0"
"Botswana","2021-08-08","0","9646","0","0","804","0","804","0","0","0","0","0","0","0","0","2412","0","0","0","0","0","0","0","0","0","804","1608","804","0","0","0","0","0","0","2412","0","5627","0","0","0","0","0","0"
"Botswana","2021-08-22","0","3822","319","0","319","0","0","0","0","0","0","0","0","0","0","319","0","0","0","0","0","0","0","0","0","0","4141","2230","0","0","0","0","0","0","637","0","12103","0","0","0","0","0","0"
"Botswana","2021-09-05","0","2215","49","0","0","0","0","241","0","0","0","0","0","0","0","675","289","97","0","0","49","0","0","0","49","241","2167","2986","0","0","0","0","49","0","97","0","3564","0","97","0","0","0","0"
"Botswana","2021-09-19","0","2396","0","0","120","0","0","120","0","0","0","0","0","0","120","2276","240","0","0","0","0","120","0","0","0","0","1438","3713","0","0","0","0","0","120","0","0","1917","0","0","240","0","120","0"
"Botswana","2021-10-03","0","761","0","0","0","0","127","1014","0","0","0","0","0","0","0","1521","0","0","0","127","127","0","0","0","0","0","887","2154","0","0","0","0","0","127","0","0","127","0","0","0","0","0","0"
"Botswana","2021-10-17","0","270","0","0","0","0","0","240","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","390","1289","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0"
"Botswana","2021-10-31","0","404","0","0","101","0","0","202","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","605","3327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-11-14","0","378","0","0","0","0","0","63","0","0","0","0","0","63","0","441","0","0","0","0","0","0","0","126","0","0","0","4655","0","0","0","0","0","0","63","0","1007","0","0","0","315","0","0"
"Botswana","2021-11-28","0","13","37","0","0","0","0","50","0","25","13","0","0","0","0","37","13","0","37","0","0","0","74","13","0","37","0","333","37","0","13","25","0","0","0","0","185","0","0","0","259","13","0"
