"location","date","B (Lineage)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Botswana","2021-07-25","1688","0","675","0","0","0","338","0","0","0","6749","0","0","338","675","0","0","0","0","0","0","0","0","0","0","2700","6074","0","0","0","0","0","0","0","2362","0","0","0","675","0"
"Botswana","2021-08-08","0","0","804","0","804","0","0","0","0","0","12057","0","0","1608","0","0","0","0","0","0","0","0","0","0","0","1608","0","0","0","0","0","0","0","2412","5627","0","0","0","0","0"
"Botswana","2021-08-22","0","0","311","0","0","0","0","0","0","0","4033","0","0","931","0","0","0","0","0","0","0","0","0","0","311","3723","1552","0","0","0","311","0","0","621","12099","0","0","0","0","0"
"Botswana","2021-09-05","48","0","0","0","0","144","0","0","0","192","2916","287","0","956","0","0","0","96","0","0","0","0","0","48","0","2199","2199","0","0","0","0","0","0","96","3585","96","0","0","0","0"
"Botswana","2021-09-19","0","0","120","0","0","360","0","120","0","0","4671","240","0","240","0","0","0","0","0","0","0","0","0","0","0","1438","3833","0","0","0","0","0","0","0","1797","0","0","0","120","0"
"Botswana","2021-10-03","125","0","0","0","0","125","0","0","374","0","2365","0","0","374","0","249","125","0","0","0","0","0","0","0","125","871","2116","0","0","0","0","0","0","0","125","0","0","0","0","0"
"Botswana","2021-10-17","0","0","0","0","0","90","0","0","0","150","689","0","0","30","0","0","0","0","0","0","0","0","0","0","0","390","1259","0","0","0","0","0","0","0","30","0","0","0","0","0"
"Botswana","2021-10-31","0","0","101","0","0","0","0","0","0","0","404","101","0","0","0","0","0","0","0","0","0","0","0","0","0","605","3327","0","0","0","0","0","0","202","0","0","0","0","0","0"
"Botswana","2021-11-14","0","0","0","0","0","65","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","5059","0","0","0","0","0","0","65","705","0","0","193","0","0"
"Botswana","2021-11-28","11","88","0","0","0","55","0","0","0","11","44","11","11","11","0","0","0","0","11","22","55","11","0","0","0","0","352","11","22","0","0","22","22","0","176","0","55","165","44","0"
"Botswana","2021-12-12","17","366","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","25","691","59","0"
"Botswana","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12904","0","0"
"Botswana","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20861"
"Botswana","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14091"
