"location","date","AY (Lineage)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Botswana","2021-03-21","0","61","0","0","3687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-04","0","3078","0","0","2308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3197"
"Botswana","2021-05-02","0","817","0","0","817","0","409","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0"
"Botswana","2021-05-16","0","303","0","0","1664","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","454","0"
"Botswana","2021-05-30","0","188","0","0","3835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0"
"Botswana","2021-06-13","0","923","0","0","3922","0","116","0","0","0","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0"
"Botswana","2021-06-27","380","591","0","0","1561","0","211","85","296","0","2657","0","0","0","0","85","0","43","0","0","0","0","43","0","43","296","760","0","0","0","0","127","0","0","127","169","0","0","0","0","549","0"
"Botswana","2021-07-11","3234","978","0","0","376","0","527","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1279","151","0","0","0","76","0","0","0","0","0","0","0","0","0","1204","0"
"Botswana","2021-07-25","2362","2025","0","0","675","0","675","0","0","0","6749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2700","6749","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0"
"Botswana","2021-08-08","5627","0","0","0","804","804","0","0","0","0","12057","0","0","804","0","0","0","0","0","0","0","0","0","0","0","1608","804","0","0","0","0","0","2412","0","0","0","0","0","0","0","0","0"
"Botswana","2021-08-22","12099","0","0","0","311","0","0","311","0","0","4033","0","0","311","0","0","0","0","0","0","0","0","0","0","0","3723","2172","0","311","0","0","0","621","0","0","0","0","0","0","0","0","0"
"Botswana","2021-09-05","3646","0","0","0","0","0","192","0","192","0","2879","0","48","240","0","96","0","0","0","0","0","0","0","48","0","2159","3167","0","0","0","0","0","96","0","0","96","0","0","0","0","0","0"
"Botswana","2021-09-19","1797","120","0","0","120","0","120","0","0","120","4671","0","0","120","0","0","0","0","240","0","0","0","0","0","0","1438","4073","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0"
"Botswana","2021-10-03","0","0","0","0","0","111","332","0","0","0","2102","0","0","111","222","0","0","0","0","222","111","0","0","0","111","775","2766","0","0","0","0","111","0","0","0","0","0","0","0","0","0","0"
"Botswana","2021-10-17","0","0","0","29","0","0","86","0","144","0","659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","1290","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0"
"Botswana","2021-10-31","0","0","0","0","61","0","61","0","61","0","669","0","0","0","0","0","0","0","0","0","0","0","0","0","0","426","3341","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0"
"Botswana","2021-11-14","944","0","0","0","0","0","0","0","63","0","818","0","0","0","0","0","63","0","0","0","0","126","0","0","0","0","4718","0","0","0","0","0","63","0","0","0","315","0","0","0","0","0"
"Botswana","2021-11-28","144","72","21","0","0","0","62","0","11","0","41","11","11","21","0","0","11","0","0","0","52","11","0","0","11","0","359","11","0","21","0","0","0","0","21","0","226","11","0","0","93","0"
"Botswana","2021-12-12","0","163","46","0","0","0","10","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","825","68","0","0","41","0"
"Botswana","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11215","1622","34","34","0","0"
"Botswana","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13908","4244","2352","0","358","0"
"Botswana","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9723","1973","2114","0","282","0"
"Botswana","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3795","1423","6641","0","0","0"
"Botswana","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","4785","0","0","0"
"Botswana","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","143","1848","0","0","0"
"Botswana","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
