"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.75 (WHO VOC)","Iota (WHO VOI)","Other","Unknown"
"Bahamas","2021-10-31","0","0","0","0","0","0","463","0","0","0","309","0","0","0","0"
"Bahamas","2021-11-14","0","0","0","39","0","20","20","0","20","58","39","77","0","0","0"
"Bahamas","2021-11-28","0","0","0","0","0","0","0","0","0","70","0","93","0","0","0"
"Bahamas","2021-12-12","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0"
"Bahamas","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","658"
"Bahamas","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5080"
"Bahamas","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3449"
"Bahamas","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705"
"Bahamas","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","279"
"Bahamas","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119"
"Bahamas","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Bahamas","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74"
"Bahamas","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96"
"Bahamas","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","187"
"Bahamas","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356"
"Bahamas","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738"
"Bahamas","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","660"
"Bahamas","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503"
"Bahamas","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410"
"Bahamas","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323"
"Bahamas","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","244"
"Bahamas","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171"
"Bahamas","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98"
"Bahamas","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106"
"Bahamas","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122"
"Bahamas","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25"
"Bahamas","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52"
"Bahamas","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50"
"Bahamas","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40"
"Bahamas","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Bahamas","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
