"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)"
"Hong Kong","2020-06-14","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0"
"Hong Kong","2020-06-28","8,695652173913043","0,0","0,0","0,0","0,0","82,6086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","4,3478260869565215","0,0","0,0"
"Hong Kong","2020-07-12","0,6896551724137931","0,0","0,0","0,0","0,0","86,20689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,10344827586207","0,0","0,0"
"Hong Kong","2020-07-26","0,0","0,0","0,0","0,0","0,0","95,94972067039106","0,0","0,41899441340782123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6312849162011176","0,0","0,0"
"Hong Kong","2020-08-09","0,0","0,0","0,0","0,0","0,0","87,81725888324873","0,0","1,015228426395939","1,015228426395939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,152284263959391","0,0","0,0"
"Hong Kong","2020-08-23","0,0","0,0","0,0","0,0","0,0","96,81818181818181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1818181818181817","0,0","0,0"
"Hong Kong","2020-09-06","0,0","0,0","0,0","0,0","0,0","88,70967741935483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0","0,0"
"Hong Kong","2020-09-20","0,0","0,0","0,0","0,0","0,0","87,70491803278688","0,0","1,639344262295082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,655737704918032","0,0","0,0"
"Hong Kong","2020-10-04","0,0","1,9230769230769231","0,0","0,0","0,0","69,23076923076923","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,153846153846153","0,0","0,0"
"Hong Kong","2020-10-18","0,0","0,0","0,0","0,0","0,0","85,8108108108108","3,3783783783783785","2,7027027027027026","0,6756756756756757","0,6756756756756757","0,0","0,0","0,0","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0"
"Hong Kong","2020-11-01","0,0","0,0","0,0","0,0","0,0","52,63157894736842","10,526315789473683","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0","0,0"
"Hong Kong","2020-11-15","0,0","0,0","0,0","0,0","0,0","91,76954732510289","2,05761316872428","2,4691358024691357","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","2,880658436213992","0,0","0,0"
"Hong Kong","2020-11-29","0,0","0,0","0,0","0,0","0,0","88,54625550660793","0,0","0,881057268722467","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,13215859030837","0,0","0,0"
"Hong Kong","2020-12-13","0,0","0,0","2,608695652173913","0,0","0,0","78,26086956521739","0,0","3,4782608695652173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,65217391304348","0,0","0,0"
"Hong Kong","2020-12-27","0,23364485981308408","0,0","2,803738317757009","0,0","0,0","89,95327102803739","0,23364485981308408","0,7009345794392523","0,0","0,0","0,0","0,0","0,0","0,7009345794392523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,14018691588785","0,23364485981308408","0,0"
"Hong Kong","2021-01-10","0,0","0,0","4,49438202247191","0,0","0,0","86,51685393258427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,247191011235955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1235955056179776","0,0","0,0","4,49438202247191","1,1235955056179776","0,0"
"Hong Kong","2021-01-24","0,0","0,0","1,5673981191222568","0,0","0,3134796238244514","94,67084639498434","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,0","0,0","0,3134796238244514","0,0","0,0","0,3134796238244514","0,6269592476489028","0,9404388714733543"
"Hong Kong","2021-02-07","0,0","0,0","11,76470588235294","0,0","0,0","82,35294117647058","0,0","1,4705882352941175","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0"
"Hong Kong","2021-02-21","0,0","0,0","10,526315789473683","0,0","0,0","63,1578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683"
"Hong Kong","2021-03-07","0,0","0,0","4,166666666666666","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-03-21","0,0","0,0","13,545816733067728","0,796812749003984","0,0","72,11155378486056","0,0","0,0","0,0","0,0","0,796812749003984","0,0","0,0","8,366533864541832","0,0","0,0","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,398406374501992","0,0","0,0","0,0","0,0","0,0","2,788844621513944"
"Hong Kong","2021-04-04","0,0","0,0","12,5","0,0","0,0","43,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,375","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125"
"Hong Kong","2021-04-18","0,0","0,0","20,689655172413794","0,0","0,0","12,807881773399016","0,0","0,0","0,0","0,0","3,9408866995073892","0,0","0,0","19,21182266009852","0,0","0,0","1,477832512315271","15,763546798029557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","25,12315270935961","0,0","0,0","0,0","0,0","0,0","0,49261083743842365"
"Hong Kong","2021-05-02","0,0","0,0","52,94117647058824","0,0","0,0","4,411764705882353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,11764705882353","0,0","1,4705882352941175","0,0","22,058823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-05-16","0,0","0,0","24,390243902439025","0,0","0,0","12,195121951219512","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","34,146341463414636","0,0","0,0","0,0","21,951219512195124","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-05-30","0,0","0,0","42,857142857142854","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-06-13","0,0","0,0","31,428571428571427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","5,714285714285714","2,857142857142857","0,0","0,0","0,0","5,714285714285714","0,0","31,428571428571427","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","8,571428571428571","0,0","0,0","0,0","0,0"
"Hong Kong","2021-06-27","0,0","0,0","3,061224489795918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","3,061224489795918","0,0","0,0","0,0","17,346938775510203","0,0","32,6530612244898","0,0","12,244897959183673","10,204081632653061","5,1020408163265305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","14,285714285714285","0,0","0,0"
"Hong Kong","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","31,428571428571427","0,0","14,285714285714285","0,0","31,428571428571427","5,714285714285714","0,0","8,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0"
"Hong Kong","2021-07-25","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,30769230769231","0,0","15,384615384615385","26,923076923076923","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-08-08","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,11111111111111","2,2222222222222223","2,2222222222222223","13,333333333333334","6,666666666666667","2,2222222222222223","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,63157894736842","2,631578947368421","26,31578947368421","5,263157894736842","13,157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,94736842105263","0,0","0,0","10,526315789473683","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
