"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.9","Iota (WHO VOI)","Kappa (WHO VOI)","N (Lineage)","Other","Theta - P.3 (ECDC VOI)"
"Hong Kong","2020-06-14","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0"
"Hong Kong","2020-06-28","11,11111111111111","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0"
"Hong Kong","2020-07-12","0,591715976331361","0,0","0,0","76,33136094674556","0,0","1,183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,893491124260358","0,0"
"Hong Kong","2020-07-26","0,0","0,0","0,0","94,22572178477691","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,380577427821522","0,0"
"Hong Kong","2020-08-09","0,0","0,0","0,0","87,13450292397661","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,695906432748536","0,0"
"Hong Kong","2020-08-23","0,0","0,0","0,0","96,46799116997794","0,0","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,090507726269316","0,0"
"Hong Kong","2020-09-06","0,0","0,0","0,0","88,70967741935483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,29032258064516","0,0"
"Hong Kong","2020-09-20","0,0","0,0","0,0","87,90322580645162","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,483870967741936","0,0"
"Hong Kong","2020-10-04","0,0","1,9230769230769231","0,0","69,23076923076923","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,153846153846153","0,0"
"Hong Kong","2020-10-18","0,0","0,0","0,0","86,62420382165605","3,1847133757961785","2,547770700636943","0,6369426751592357","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,095541401273886","0,0"
"Hong Kong","2020-11-01","0,0","0,0","0,0","52,63157894736842","10,526315789473683","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,31578947368421","0,0"
"Hong Kong","2020-11-15","0,0","0,0","0,0","91,76954732510289","2,05761316872428","2,4691358024691357","0,0","0,411522633744856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","2,880658436213992","0,0"
"Hong Kong","2020-11-29","0,0","0,0","0,0","90,15151515151516","0,0","0,7575757575757576","0,0","0,3787878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,712121212121213","0,0"
"Hong Kong","2020-12-13","0,0","0,0","2,34375","78,90625","0,78125","3,90625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0625","0,0"
"Hong Kong","2020-12-27","0,0","0,0","2,358490566037736","90,09433962264151","0,2358490566037736","0,9433962264150944","0,0","0,0","0,0","0,0","0,0","0,0","0,7075471698113208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,660377358490567","0,0"
"Hong Kong","2021-01-10","0,0","0,0","3,571428571428571","90,47619047619048","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762","0,0"
"Hong Kong","2021-01-24","0,0","0,0","1,9417475728155338","96,11650485436894","0,0","0,0","0,0","0,3236245954692557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6472491909385114","0,9708737864077669"
"Hong Kong","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-02-21","0,0","0,0","10,526315789473683","63,1578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683"
"Hong Kong","2021-03-07","0,0","0,0","3,8461538461538463","80,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-03-21","0,0","0,0","13,46938775510204","75,51020408163265","0,0","0,0","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","8,16326530612245","0,0","0,0","0,40816326530612246","0,0","0,0","0,0","0,0","0,40816326530612246","0,40816326530612246","0,0","0,0","1,2244897959183674"
"Hong Kong","2021-04-04","0,0","0,0","12,5","43,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,375","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125"
"Hong Kong","2021-04-18","0,0","0,0","4,545454545454546","31,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","0,0","1,5151515151515151","12,121212121212121","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0"
"Hong Kong","2021-05-02","0,0","0,0","2,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,5","0,0","0,0","57,49999999999999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-05-16","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","23,809523809523807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-05-30","0,0","0,0","37,5","25,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-06-13","0,0","0,0","30,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","6,666666666666667","6,666666666666667","3,3333333333333335","0,0","0,0","36,666666666666664","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,6923076923077","9,615384615384617","3,8461538461538463","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","68,75","25,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0"
"Hong Kong","2021-07-25","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,71428571428571","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
