"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Hong Kong","2020-06-28","Other","0,09090909090909091","0,11517543684539734","0,09090909090909091"
"Hong Kong","2020-07-12","B (Lineage)","1,2244897959183674","0,11525964455499967","5,030612244897959"
"Hong Kong","2020-07-12","B.1.177 (20E/EU1)","0,16666666666666666","0,03705574115443593","3,5"
"Hong Kong","2020-07-12","Other","2,8461538461538463","0,19094002974487817","11,23076923076923"
"Hong Kong","2020-07-26","B (Lineage)","4,977611940298507","0,0934502367065397","46,09701492537314"
"Hong Kong","2020-07-26","B.1.177 (20E/EU1)","0,0","0,0067385444743935305","0,0"
"Hong Kong","2020-07-26","Other","2,9285714285714284","0,10506640977494903","15,428571428571429"
"Hong Kong","2020-08-09","B (Lineage)","1,9333333333333333","0,19781391662075692","3,65"
"Hong Kong","2020-08-09","B.1.177 (20E/EU1)","0,14285714285714285","0,015579093961501042","1,1428571428571428"
"Hong Kong","2020-08-09","Other","1,4285714285714286","0,1444365246445767","9,714285714285714"
"Hong Kong","2020-08-23","B (Lineage)","7,1525423728813555","0,2070187097316244","27,016949152542374"
"Hong Kong","2020-08-23","B.1.177 (20E/EU1)","0,2222222222222222","0,01504814456599469","41,666666666666664"
"Hong Kong","2020-08-23","Other","1,0","0,11789020176715767","31,0"
"Hong Kong","2020-09-06","B (Lineage)","0,7142857142857143","0,17086713175722462","1,8857142857142857"
"Hong Kong","2020-09-06","Other","0,5","0,1456643412138768","1,2857142857142858"
"Hong Kong","2020-09-20","B (Lineage)","1,0480769230769231","0,10769922307986503","8,98076923076923"
"Hong Kong","2020-09-20","B.1.177 (20E/EU1)","0,25","0,0778302372509837","0,75"
"Hong Kong","2020-09-20","Other","0,9285714285714286","0,1554742072632979","8,142857142857142"
"Hong Kong","2020-10-04","AD (Lineage)","1,0","0,21212121212121213","3,0"
"Hong Kong","2020-10-04","B (Lineage)","0,375","0,10615962540907557","1,2954545454545454"
"Hong Kong","2020-10-04","B.1.177 (20E/EU1)","0,26666666666666666","0,0894914066419443","0,8666666666666667"
"Hong Kong","2020-10-04","Other","0,7857142857142857","0,2216757608750696","2,357142857142857"
"Hong Kong","2020-10-18","B (Lineage)","1,3689320388349515","0,11930586641817965","17,106796116504853"
"Hong Kong","2020-10-18","B.1.177 (20E/EU1)","0,4","0,03130185887880025","20,6"
"Hong Kong","2020-10-18","C (Lineage)","2,0","0,06698564593301436","103,0"
"Hong Kong","2020-10-18","Other","0,5714285714285714","0,09510653744331954","1,5714285714285714"
"Hong Kong","2020-11-01","B (Lineage)","0,1527777777777778","0,12626671150475657","0,3611111111111111"
"Hong Kong","2020-11-01","B.1.177 (20E/EU1)","0,125","0,09018155276885634","0,375"
"Hong Kong","2020-11-01","Other","0,35714285714285715","0,24756370909684458","0,5714285714285714"
"Hong Kong","2020-11-15","Alpha (VOC)","1,0","0,2160493827160494","5,0"
"Hong Kong","2020-11-15","B (Lineage)","1,9824561403508771","0,09721129845134119","30,464912280701753"
"Hong Kong","2020-11-15","B.1.177 (20E/EU1)","0,2608695652173913","0,0429540503997889","16,91304347826087"
"Hong Kong","2020-11-15","N (Lineage)","1,0","0,26666666666666666","5,0"
"Hong Kong","2020-11-15","Other","0,5","0,10337519771208865","2,357142857142857"
"Hong Kong","2020-11-29","B (Lineage)","1,9523809523809523","0,12351958386405532","3,4095238095238094"
"Hong Kong","2020-11-29","B.1.177 (20E/EU1)","0,125","0,010193153974359628","0,625"
"Hong Kong","2020-11-29","Other","1,6428571428571428","0,061953802191745656","14,428571428571429"
"Hong Kong","2020-12-13","Alpha (VOC)","0,625","0,10688550502862527","5,125"
"Hong Kong","2020-12-13","B (Lineage)","3,130434782608696","0,4655125214692705","4,956521739130435"
"Hong Kong","2020-12-13","B.1.177 (20E/EU1)","0,4166666666666667","0,03191320709846751","3,4166666666666665"
"Hong Kong","2020-12-13","Other","1,1428571428571428","0,146797820056869","6,571428571428571"
"Hong Kong","2020-12-27","Alpha (VOC)","0,9285714285714286","0,04759196148126659","18,0"
"Hong Kong","2020-12-27","B (Lineage)","2,761904761904762","0,1122144173365032","28,99047619047619"
"Hong Kong","2020-12-27","B.1.177 (20E/EU1)","0,23529411764705882","0,009416850723608186","24,88235294117647"
"Hong Kong","2020-12-27","Beta (VOC)","0,375","0,011975997266470802","26,75"
"Hong Kong","2020-12-27","Other","1,4285714285714286","0,09252173417830829","23,571428571428573"
"Hong Kong","2021-01-10","Alpha (VOC)","0,23076923076923078","0,08468940452785391","0,38461538461538464"
"Hong Kong","2021-01-10","B (Lineage)","2,259259259259259","0,45232806850460733","3,111111111111111"
"Hong Kong","2021-01-10","Beta (VOC)","0,125","0,03483020742026648","0,875"
"Hong Kong","2021-01-10","Other","1,0","0,10188455803784299","10,75"
"Hong Kong","2021-01-24","Alpha (VOC)","0,5555555555555556","0,032980151399731726","27,0"
"Hong Kong","2021-01-24","B (Lineage)","8,818181818181818","0,41168599116502924","83,15151515151516"
"Hong Kong","2021-01-24","Theta - P.3 (AFM)","0,375","0,014692616119556136","31,125"
"Hong Kong","2021-02-07","B (Lineage)","2,642857142857143","0,9762076321756774","2,642857142857143"
"Hong Kong","2021-02-07","Theta - P.3 (AFM)","0,0","0,05551552492341966","0,0"
"Hong Kong","2021-02-21","Alpha (VOC)","0,2857142857142857","0,23092091701114262","1,1428571428571428"
"Hong Kong","2021-02-21","B (Lineage)","0,5","0,41706990684003387","1,4545454545454546"
"Hong Kong","2021-02-21","Beta (VOC)","0,2727272727272727","0,14468811012393287","0,5454545454545454"
"Hong Kong","2021-02-21","Theta - P.3 (AFM)","0,2857142857142857","0,23092091701114262","1,1428571428571428"
"Hong Kong","2021-03-07","Alpha (VOC)","0,14285714285714285","0,0829844758416187","0,14285714285714285"
"Hong Kong","2021-03-07","B (Lineage)","1,2142857142857142","0,7707555458080668","1,4285714285714286"
"Hong Kong","2021-03-07","Beta (VOC)","0,2857142857142857","0,18775221627112385","0,8571428571428571"
"Hong Kong","2021-03-21","Alpha (VOC)","2,5384615384615383","0,1726210487057565","10,538461538461538"
"Hong Kong","2021-03-21","B (Lineage)","3,92","0,37040938808343193","24,28"
"Hong Kong","2021-03-21","B.1.466.2 (AFM)","0,14285714285714285","0,0175861076559942","16,142857142857142"
"Hong Kong","2021-03-21","Beta (VOC)","1,4285714285714286","0,13792692621090594","10,071428571428571"
"Hong Kong","2021-03-21","Delta (VOC)","0,14285714285714285","0,0175861076559942","16,142857142857142"
"Hong Kong","2021-03-21","Iota (VOI)","1,0","0,04142011834319527","113,0"
"Hong Kong","2021-03-21","Kappa (VOI)","0,14285714285714285","0,0175861076559942","16,142857142857142"
"Hong Kong","2021-03-21","Theta - P.3 (AFM)","0,42857142857142855","0,021998045523944822","16,142857142857142"
"Hong Kong","2021-04-04","Alpha (VOC)","0,5","0,17837631118881123","0,75"
"Hong Kong","2021-04-04","B (Lineage)","0,625","0,28017555361305363","1,25"
"Hong Kong","2021-04-04","Beta (VOC)","0,7857142857142857","0,6328275890775891","1,5"
"Hong Kong","2021-04-04","Delta (VOC)","0,25","0,15274985431235433","0,75"
"Hong Kong","2021-04-04","Theta - P.3 (AFM)","1,0","0,25","2,0"
"Hong Kong","2021-04-18","Alpha (VOC)","0,18181818181818182","0,08817486663354082","1,5454545454545454"
"Hong Kong","2021-04-18","B (Lineage)","1,2666666666666666","0,3032161956361859","3,1333333333333333"
"Hong Kong","2021-04-18","Beta (VOC)","1,3333333333333333","0,3484462909332572","2,2666666666666666"
"Hong Kong","2021-04-18","C.36.3 (AFM)","1,0","0,175","4,0"
"Hong Kong","2021-04-18","Delta (VOC)","0,5714285714285714","0,0920540801000838","1,8571428571428572"
"Hong Kong","2021-04-18","Kappa (VOI)","1,5","0,22392275588602906","2,875"
"Hong Kong","2021-05-02","Alpha (VOC)","0,14285714285714285","0,0806222854868175","0,2857142857142857"
"Hong Kong","2021-05-02","B (Lineage)","0,3333333333333333","0,15967303144964315","1,0"
"Hong Kong","2021-05-02","Beta (VOC)","0,9285714285714286","0,30728691702267413","1,6428571428571428"
"Hong Kong","2021-05-02","Delta (VOC)","1,5714285714285714","0,5497549914448608","1,9285714285714286"
"Hong Kong","2021-05-16","B (Lineage)","0,4","0,1742857142857143","0,6"
"Hong Kong","2021-05-16","Beta (VOC)","0,7857142857142857","0,6668367346938776","1,1428571428571428"
"Hong Kong","2021-05-16","Delta (VOC)","0,4166666666666667","0,31607142857142856","0,6666666666666666"
"Hong Kong","2021-05-30","Alpha (VOC)","0,42857142857142855","0,7964519140989729","0,7142857142857143"
"Hong Kong","2021-05-30","B (Lineage)","0,6","0,8379084967320262","0,6"
"Hong Kong","2021-05-30","Beta (VOC)","0,0","0,625","0,0"
"Hong Kong","2021-05-30","Delta (VOC)","0,5","0,4338235294117647","0,75"
"Hong Kong","2021-06-13","Alpha (VOC)","1,125","0,37855278695507555","2,5"
"Hong Kong","2021-06-13","B (Lineage)","0,3333333333333333","0,23451528265989904","1,3333333333333333"
"Hong Kong","2021-06-13","B.1.466.2 (AFM)","1,0","0,052631578947368425","6,0"
"Hong Kong","2021-06-13","B.1.621 (AFM)","2,0","0,5","3,0"
"Hong Kong","2021-06-13","Beta (VOC)","1,0","0,06666666666666667","3,0"
"Hong Kong","2021-06-13","Delta (VOC)","1,0714285714285714","0,6389419830561405","1,8571428571428572"
"Hong Kong","2021-06-27","Delta (VOC)","3,7142857142857144","1,0","3,7142857142857144"
"Hong Kong","2021-07-11","Delta (VOC)","0,25","1,0","0,25"
