"location","date","A (Lineage)","A.27","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","C (Lineage)","Delta - AY.133 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO FMV)"
"Burkina Faso","2021-02-21","41,17647058823529","35,294117647058826","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-03-07","33,33333333333333","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664"
"Burkina Faso","2021-03-21","30,76923076923077","15,384615384615385","0,0","0,0","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","15,384615384615385"
"Burkina Faso","2021-04-04","25,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","50,0"
"Burkina Faso","2021-04-18","14,285714285714285","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","71,42857142857143"
"Burkina Faso","2021-05-02","7,142857142857142","14,285714285714285","0,0","0,0","7,142857142857142","7,142857142857142","0,0","7,142857142857142","0,0","0,0","0,0","14,285714285714285","0,0","0,0","42,857142857142854"
"Burkina Faso","2021-05-16","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Burkina Faso","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0"
"Burkina Faso","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Burkina Faso","2021-12-12","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
