"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-06-14","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Malaysia","2020-07-12","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-07-26","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-09","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-23","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","0","2018","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","0","17091","0","0","0","0","0","950","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","0","21206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0"
"Malaysia","2021-01-10","0","0","0","387","28579","0","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","0","285","25043","0","0","854","21628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","0","23916","0","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","0","392","20755","0","0","1567","17622","0","0","0","0","0","0","0","0","0","392","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","0","0","15500","0","0","1108","7750","0","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","0","9526","0","0","0","1059","0","5822","0","530","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","530","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","0","879","9663","0","0","0","4919","176","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","1230","0","0"
"Malaysia","2021-04-18","0","0","0","1989","6083","117","0","936","6551","117","6668","117","0","0","0","0","0","0","0","0","0","0","0","585","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","117","234","351","0","0"
"Malaysia","2021-05-02","0","0","0","1034","5512","0","0","6890","4479","0","21013","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","484","0","11600","0","0","8700","9667","0","18850","0","1450","0","0","0","0","0","0","0","0","0","0","1450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1450","0","0","0","0","1450","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","0","5229","0","0","27451","2615","0","44444","0","3922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3922","0","0","0","0","5229","2615","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","0","3914","0","0","0","5871","1957","0","19570","0","5871","0","0","0","0","0","0","0","0","0","1957","1957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21527","0","0","0","0","5871","17613","0","0","0","5871","0","0","0","0"
"Malaysia","2021-06-27","0","0","0","2208","736","0","0","4416","17664","0","7360","0","5888","0","0","0","0","0","0","0","0","0","0","736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19135","0","0","0","0","2944","14720","0","0","0","0","736","0","0","0"
"Malaysia","2021-07-11","0","0","0","0","905","0","0","1810","4525","0","1810","0","2715","0","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66959","905","0","0","0","905","19002","905","905","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","0","900","10791","0","4496","0","11690","0","0","0","0","0","0","0","0","0","900","4496","900","0","0","0","0","0","0","0","0","0","0","900","0","0","109703","0","0","0","0","4496","27876","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","625","0","0","0","17481","0","3122","0","6244","2498","0","625","0","0","625","0","0","0","0","66178","7492","0","0","0","0","0","625","0","0","0","625","0","0","0","96145","625","1249","0","0","15608","29343","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","507","0","0","507","2531","0","0","0","6074","1013","507","0","507","0","2025","0","1013","0","0","130586","9111","1013","0","0","0","0","507","0","507","1013","0","0","0","507","93132","0","507","0","0","6580","33912","0","0","0","0","507","0","0","0"
"Malaysia","2021-09-05","0","0","479","0","0","0","0","0","479","0","479","0","5738","1435","0","479","0","479","0","479","0","957","0","136265","5738","0","479","0","479","0","479","479","0","0","0","0","0","0","86541","0","0","479","1435","8129","37772","0","479","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","6242","0","0","417","0","417","417","0","417","0","417","110686","6242","0","417","417","0","0","0","417","417","833","0","0","417","0","75316","833","0","0","417","9155","38283","833","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","2657","0","0","0","0","0","0","0","0","0","0","92967","443","0","0","0","0","0","886","0","0","0","0","0","443","0","55338","1329","0","0","443","8412","16380","0","443","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","1907","2543","0","0","0","0","0","0","0","0","636","36860","636","0","0","0","0","1272","0","0","0","0","0","0","0","0","35589","0","0","0","0","1907","31776","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","4763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38097","0","0","0","1588","9525","25398","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62223","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
