"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-09-06","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","2018","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","17091","0","0","0","0","0","950","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0"
"Malaysia","2021-01-10","0","0","387","28579","0","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","285","25043","0","0","854","21628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23916","0","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","392","20363","392","0","1567","17622","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","0","15500","0","0","1108","7750","0","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","9526","0","0","0","1059","0","5822","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","530","0","0","0","0","0","530","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","879","8960","879","0","0","4568","176","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","176","1230","0","0"
"Malaysia","2021-04-18","0","0","1989","5732","585","0","819","6551","117","6668","117","0","0","0","0","0","0","585","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","117","234","351","0","0"
"Malaysia","2021-05-02","0","0","1034","5512","0","0","6890","4479","0","21013","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","5800","5800","0","8700","9667","0","18850","0","1450","0","0","0","0","0","1450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1934","0","0","0","0","1450","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","3922","1308","0","27451","2615","0","44444","0","3922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3922","0","0","0","0","5229","2615","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","3914","0","0","0","5871","1957","0","19570","0","5871","0","0","0","0","0","1957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21527","0","0","0","0","5871","17613","0","1957","0","5871","0","0","0","0"
"Malaysia","2021-06-27","0","0","2208","0","736","0","6624","15456","0","7360","0","5888","0","0","0","0","0","736","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19135","0","0","0","0","2944","14720","0","0","0","0","736","0","0","0"
"Malaysia","2021-07-11","0","0","0","905","0","0","1810","4525","0","1810","0","3620","0","0","0","0","0","905","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","66055","0","0","905","905","905","19002","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","900","10791","0","4496","0","12589","0","0","0","0","0","4496","900","0","0","0","0","0","0","0","0","0","0","0","0","900","0","109703","0","0","0","0","4496","27876","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","636","0","0","17793","0","3178","0","8262","636","0","0","0","636","67360","7626","0","0","0","1271","1271","0","0","0","0","0","636","0","0","0","92778","636","636","0","0","15887","29867","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","0","0","3544","0","0","0","5568","507","507","507","0","0","131599","9111","0","0","0","507","507","0","1013","507","1013","0","0","0","0","507","92625","0","2025","0","0","6580","34925","507","0","0","0","507","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","479","0","479","0","7172","479","0","0","479","0","136265","5738","479","479","0","0","479","957","0","479","0","0","0","479","479","0","87019","0","0","1435","479","8129","37772","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","6658","0","417","0","417","0","110686","6242","417","0","0","0","0","417","2913","0","833","417","417","0","0","0","75733","833","417","417","0","9155","36618","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","1802","0","0","0","0","0","94147","451","0","0","0","0","451","0","901","0","0","451","0","0","0","901","53155","1352","0","451","451","8559","16668","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","2939","2204","0","0","0","0","38198","735","0","0","1470","0","0","0","0","0","0","0","0","0","0","0","34525","0","0","735","0","1470","30852","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","3374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33732","0","0","3374","0","10120","30359","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74667"
