"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-07-26","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-09","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-23","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","0","2018","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","0","17091","0","0","0","0","950","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","0","21206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0"
"Malaysia","2021-01-10","0","0","0","387","28579","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","0","285","25043","0","854","21628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","0","23916","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","0","392","20755","0","1567","17622","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","0","0","15500","0","1108","7750","0","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","0","9526","0","0","1059","0","5822","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","0","879","9663","0","0","4744","176","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","176","1230","0","0"
"Malaysia","2021-04-18","0","0","0","1989","6200","0","819","6668","117","6668","117","117","0","0","0","0","0","0","0","0","0","0","0","0","0","585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","117","234","351","0","0"
"Malaysia","2021-05-02","0","0","0","1034","5512","0","6890","4479","0","21013","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","0","11600","0","8700","9667","0","18850","0","1934","0","0","0","0","0","0","0","0","0","0","0","0","0","1450","0","0","0","0","0","0","0","0","0","0","0","0","1450","0","0","1450","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","0","3922","0","28758","2615","0","44444","0","3922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3922","0","0","5229","0","2615","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","0","3607","0","0","5411","1804","0","18035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12625","1804","0","0","0","0","0","0","0","0","0","0","0","0","19838","0","0","5411","0","16231","0","0","1804","0","0","5411","0","0","0","0"
"Malaysia","2021-06-27","0","0","0","2127","709","0","6379","14883","0","7088","0","4253","0","0","0","0","0","0","0","0","0","0","0","0","2127","709","0","0","0","0","0","0","0","709","0","0","0","0","19844","0","0","2835","0","14175","0","0","0","0","0","0","709","0","0","0"
"Malaysia","2021-07-11","0","0","0","0","897","0","1794","4485","0","1794","0","2691","0","0","0","0","0","0","0","0","0","0","0","0","0","897","0","0","0","0","0","0","0","1794","0","0","0","0","67269","0","0","897","0","18836","0","0","0","897","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","836","10027","0","5014","0","9192","0","0","0","836","0","0","0","836","0","0","0","0","3343","5850","0","1672","0","0","0","0","0","0","0","0","0","0","106119","0","0","5014","0","27574","0","0","836","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","595","0","0","16647","0","3568","0","6540","0","1784","0","0","0","0","595","595","0","0","595","0","0","63614","0","7135","0","0","0","0","0","1190","0","0","0","595","96312","595","1784","16052","0","30915","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","0","0","3507","0","0","0","4509","0","501","501","0","501","0","0","2505","1002","501","1002","0","501","129245","0","9518","1002","0","0","0","0","501","1002","0","0","0","93678","0","501","6513","0","34566","501","0","0","0","0","0","501","0","0","0"
"Malaysia","2021-09-05","0","0","452","0","0","0","0","452","0","452","0","2708","0","2257","0","0","0","452","0","452","0","903","903","452","2708","134491","0","6319","0","0","0","452","0","1354","452","0","0","0","86201","452","1354","7673","0","38362","0","0","452","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","368","0","368","0","6620","0","0","0","0","0","368","0","368","0","0","736","0","736","114731","0","8458","0","368","368","0","0","0","0","368","736","368","69868","736","368","10665","0","35302","0","368","0","736","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","323","0","2255","0","0","0","0","0","0","0","323","0","0","323","0","0","103719","0","1289","0","0","0","0","0","645","0","0","0","0","43807","967","323","9019","323","15784","0","645","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","775","388","1550","0","0","0","0","0","0","0","0","0","0","388","50363","0","388","0","0","0","0","775","0","0","0","0","0","29056","388","388","3875","0","24794","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","336","0","1344","0","336","0","0","0","336","0","336","0","0","0","0","0","52067","0","336","0","0","0","0","0","0","0","0","0","0","13773","0","336","2016","0","9742","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","0","0","0","1149","0","0","1149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16083","1149","0","0","0","0","0","0","0","0","0","0","0","37908","0","0","1149","0","16083","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77507"
