"location","date","A (Lineage)","A.23.1","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Malaysia","2020-06-14","0","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Malaysia","2020-07-12","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-07-26","0","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-09","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-23","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","0","2018","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","0","17991","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","0","21198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0"
"Malaysia","2021-01-10","0","0","1545","387","28579","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","21758","287","24907","0","859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","27902","0","23916","0","4556","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","17622","392","20755","0","1567","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","7750","0","15500","0","1108","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","1088","0","9790","0","0","5983","0","1088","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","4919","879","9663","0","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","176","1230","0","0"
"Malaysia","2021-04-18","0","0","6668","1989","6200","0","936","6668","117","117","0","0","0","0","0","0","585","117","0","0","0","0","0","0","0","0","0","117","234","351","0","0"
"Malaysia","2021-05-02","0","0","4517","1043","5560","0","6950","20848","0","1043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","9839","0","11807","0","8856","19186","0","3444","0","0","492","0","0","0","1476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","2651","0","5302","0","27832","45061","0","14579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","4278","4278","0","0","6417","19251","0","44919","0","0","0","2139","0","0","2139","0","0","0","0","0","0","2139","0","0","0","6417","0","0","0","0"
"Malaysia","2021-06-27","0","0","18010","2252","2252","0","3752","7504","0","39771","0","0","0","751","0","0","751","0","0","0","0","0","0","0","751","0","0","0","751","0","0","0"
"Malaysia","2021-07-11","0","0","4132","0","0","0","2066","2066","0","75395","0","0","0","0","1033","0","2066","0","0","4132","0","2066","0","1033","5165","2066","0","0","1033","0","0","0"
"Malaysia","2021-07-25","0","0","11530","0","0","0","1049","5241","0","143601","0","0","0","0","0","0","6290","1049","1049","6290","0","0","0","1049","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","20697","0","740","0","0","3696","0","119008","0","0","740","0","0","0","73918","9610","740","5914","740","0","0","1479","11827","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","2719","0","0","0","1088","0","0","111475","544","0","544","544","0","0","141383","8701","0","3807","1088","0","544","2719","16858","0","0","0","544","0","0","0"
"Malaysia","2021-09-05","0","0","574","0","0","0","0","574","0","99832","0","574","0","2869","574","574","154338","4590","0","2869","574","0","0","1148","20082","574","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","0","84596","0","0","0","791","0","0","144682","7907","0","0","791","0","0","791","13441","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","142291","0","0","0","0","0","0","29956","0","0","0","0","0","0","0","7489","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113122"
