"location","date","A (Lineage)","A.23.1","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Malaysia","2020-11-29","0","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","0","17991","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","0","21198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0"
"Malaysia","2021-01-10","0","0","1545","387","28579","0","387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","21758","287","24907","0","859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","27902","0","23916","0","4556","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","17622","392","20755","0","1567","0","0","0","0","0","0","0","0","0","0","0","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","7750","0","15500","0","1108","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","1059","0","9526","0","0","5822","0","1059","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","4919","879","9663","0","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","176","1230","0","0"
"Malaysia","2021-04-18","0","0","6668","1989","6200","0","936","6668","117","117","0","0","0","0","0","0","0","0","585","117","0","0","0","0","0","0","0","0","0","0","0","0","0","117","234","351","0","0"
"Malaysia","2021-05-02","0","0","4517","1043","5560","0","6950","20848","0","1043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","9752","0","11703","0","8777","19017","0","3901","0","0","0","0","0","488","0","0","1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","2615","0","3922","0","27451","44444","0","15686","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","3999","3999","0","0","5999","19995","0","47987","0","0","0","2000","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5999","0","0","0","0"
"Malaysia","2021-06-27","0","0","18010","2252","2252","0","3752","7504","0","40522","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","751","0","0","0"
"Malaysia","2021-07-11","0","0","5062","0","1013","0","2025","2025","0","87063","0","1013","0","0","0","0","0","0","1013","0","0","0","0","0","0","0","0","0","2025","0","1013","0","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","11491","0","0","0","958","4788","0","151289","0","0","0","958","0","0","0","0","4788","1916","0","0","0","958","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","18700","0","668","0","0","3340","0","138242","0","0","0","0","0","668","0","0","72794","8682","668","668","0","0","0","0","668","0","3340","0","668","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","2571","0","0","0","1029","0","0","131624","515","0","0","0","2571","515","0","0","135737","8227","515","1029","0","1029","0","515","0","0","5656","515","515","0","0","0","0","0","0","0"
"Malaysia","2021-09-05","0","0","530","0","0","0","0","530","0","113884","0","0","530","530","1060","0","0","530","144607","5297","0","530","0","0","530","0","1590","0","19069","0","530","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","0","108427","1113","557","0","0","0","0","557","0","107871","8897","557","557","557","0","557","0","1669","557","15569","0","5005","557","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","128811","0","0","0","0","0","0","0","0","23965","2996","0","0","0","0","0","0","2996","0","5992","5992","8987","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113122"
