"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-08-23","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","2018","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","17935","0","0","0","0","0","528","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0"
"Malaysia","2021-01-10","0","0","382","28226","0","0","382","1526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","280","24604","0","0","839","21249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23123","0","0","5076","27634","0","1128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1128","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","364","10553","0","0","10917","16738","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","1456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","525","0","14159","0","0","2623","7342","0","4720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","0"
"Malaysia","2021-03-21","0","0","0","5813","0","0","3672","3366","0","3978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1836","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","808","5812","0","0","2583","5328","162","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","323","1131","0","0"
"Malaysia","2021-04-18","0","0","1933","3637","0","0","2956","7161","114","6820","114","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","114","0","0","0","114","341","0","0"
"Malaysia","2021-05-02","0","0","923","6455","308","0","3996","4304","0","20287","0","923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2767","0","0","0"
"Malaysia","2021-05-16","0","0","0","5980","0","0","7689","13668","0","20502","0","1282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2136","0","0","0","0","0","0","0","0","1282","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0"
"Malaysia","2021-05-30","0","0","0","3624","0","0","25366","9664","0","41069","0","2416","1208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","0","0","0","4832","0","0","2416","0","0","0","0","0","0","0","0","0","0","0","0","1208","0","0","0"
"Malaysia","2021-06-13","0","0","2520","0","0","0","6300","18899","0","12600","0","11340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1260","0","5040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13860","0","0","0","0","0","0","0","0","3780","0","0","11340","0","0","0","0","0","0","0","0","3780","0","0","0","1260","0","0","0"
"Malaysia","2021-06-27","0","0","2088","0","0","0","4175","17396","0","6959","0","7654","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19483","0","0","0","0","0","0","0","0","2784","0","0","13917","0","0","0","0","0","0","0","0","0","0","0","0","696","0","0","0"
"Malaysia","2021-07-11","0","0","0","0","0","0","721","5041","0","1441","0","2881","721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3601","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0","0","0","0","0","0","0","65526","0","0","0","0","0","0","0","721","721","0","0","18002","0","0","0","0","0","0","0","0","0","0","0","0","2161","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","781","9365","0","4683","0","11706","781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781","0","6243","0","1561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110031","0","0","0","0","0","0","0","0","5463","0","0","25752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","0","0","544","15229","0","3264","0","7071","544","1632","0","0","0","0","0","544","0","0","0","0","0","544","544","0","0","544","0","0","0","0","58197","0","7071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","104428","0","544","0","0","0","0","544","0","15773","0","0","31002","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0"
"Malaysia","2021-08-22","0","0","0","466","0","0","466","2330","0","0","0","4193","466","466","466","466","0","0","0","0","0","0","0","0","0","932","0","0","466","1864","0","0","0","0","122053","0","8852","466","466","466","0","0","0","0","0","0","0","0","0","466","0","0","0","0","466","0","0","0","466","101090","0","0","466","0","0","0","0","0","6988","0","0","37268","0","0","0","0","0","0","0","0","0","0","0","0","466","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","386","0","386","0","5788","0","1158","0","0","0","0","386","1158","386","386","0","772","386","386","0","0","0","386","0","0","0","0","118058","386","5402","386","0","0","0","0","0","386","0","386","0","0","0","386","0","0","0","0","0","0","0","386","0","103397","0","386","0","1158","0","0","0","0","7331","386","0","39353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","303","0","606","0","4237","606","0","0","0","0","0","303","0","0","0","0","0","0","1514","606","0","0","303","0","0","0","303","110156","0","7566","606","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","303","303","0","303","0","0","77170","0","606","0","303","0","0","0","1211","9987","0","0","35105","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","257","0","2568","514","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","1028","0","0","257","0","102706","0","1284","257","257","0","0","0","0","0","0","0","257","0","0","0","257","0","257","0","0","0","0","0","771","41853","0","1028","0","257","0","0","257","257","8987","0","257","15150","514","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","2171","483","483","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0","0","44863","0","483","0","0","0","0","0","242","0","242","0","483","242","0","0","0","0","242","0","0","0","0","0","0","36904","0","483","0","724","0","0","0","0","3860","0","0","20261","0","0","0","0","242","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","184","0","2020","0","184","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","39652","184","735","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","184","0","184","184","0","0","21845","0","184","0","0","0","184","0","0","4223","0","0","9913","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","164","0","0","164","0","0","164","0","2120","0","0","0","0","0","0","0","0","0","164","0","0","0","327","0","0","0","164","0","0","0","0","29509","1305","164","164","0","0","164","0","0","164","0","164","0","0","0","0","0","0","327","0","0","164","1305","0","0","18912","490","164","0","0","0","0","0","164","2772","0","0","14836","0","0","0","0","327","164","164","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","2106","0","0","575","0","383","0","0","766","0","0","0","0","192","766","0","192","0","2488","192","0","0","0","24688","0","957","0","0","0","0","0","0","192","0","383","0","0","192","0","0","0","766","0","0","0","957","0","0","19904","0","0","0","0","0","0","0","0","1914","0","0","18373","0","766","0","0","383","0","0","0","0","192","192","0","0","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","4209","0","0","0","162","0","0","0","0","0","0","324","324","0","0","0","0","0","972","0","0","0","0","19587","0","162","0","0","0","162","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","1457","0","0","13597","0","0","0","162","810","0","0","0","1134","0","0","22015","0","162","0","162","0","0","0","0","0","648","1457","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","878","0","0","80","80","80","0","0","0","80","0","0","0","160","0","0","0","0","240","0","0","0","0","2234","240","160","0","0","0","0","320","0","80","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","8855","0","0","0","0","0","0","0","0","479","0","0","7100","0","0","160","0","0","0","0","0","0","4867","23055","240","80","0","0","0"
"Malaysia","2022-01-09","0","0","0","127","0","0","0","0","0","0","0","127","0","0","0","0","0","0","127","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","2278","0","0","0","127","0","0","0","0","254","0","0","4429","0","0","0","0","0","0","0","0","0","6706","27961","886","0","0","0","0"
"Malaysia","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1188","0","0","0","0","0","0","0","0","1188","0","0","4752","0","0","0","0","0","0","0","0","0","2772","32471","3564","0","0","0","0"
"Malaysia","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81275"
