"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Malaysia","2020-12-13","0","0","0","17091","0","0","0","0","950","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0"
"Malaysia","2021-01-10","0","0","387","28579","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","285","25043","0","854","21628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23916","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","392","20755","0","1567","17622","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","0","15500","0","1108","7750","0","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","9526","0","0","1059","0","5822","0","1059","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","879","9663","0","0","4919","176","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","1230","0","0"
"Malaysia","2021-04-18","0","0","1989","6083","0","936","6668","117","6785","117","117","0","0","0","0","0","0","0","585","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","117","0","351","0","0"
"Malaysia","2021-05-02","0","0","1034","5856","0","6890","4134","0","21013","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","11703","0","8777","9752","0","19017","0","3901","488","0","0","0","0","0","0","1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","3922","0","27451","2615","0","44444","0","15686","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","3914","0","0","5871","3914","0","19570","0","50880","0","0","0","0","0","0","0","1957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5871","0","0","0","0"
"Malaysia","2021-06-27","0","0","2230","2973","0","3716","16349","0","7432","0","40871","0","0","0","0","0","0","0","744","0","0","0","0","0","0","744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1487","0","0","0"
"Malaysia","2021-07-11","0","0","0","993","0","1986","4964","0","1986","0","86365","0","993","0","0","0","0","0","993","0","0","0","0","0","0","0","0","1986","0","0","0","993","0","0","0","993","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","938","11248","0","4687","0","150899","0","0","0","0","0","938","0","4687","1875","0","0","0","938","0","0","0","0","0","0","0","0","0","938","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","644","0","0","18023","0","3219","0","144184","0","0","0","0","0","644","0","70161","7725","644","644","0","0","644","644","0","0","0","0","0","0","0","0","1288","0","644","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","1025","2562","0","0","0","136286","513","0","0","0","513","513","0","132700","8710","513","1025","0","1025","0","0","513","0","0","513","1025","513","513","0","1538","0","513","1538","0","0","513","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","503","0","503","0","135582","0","0","503","503","0","1507","503","135582","5022","0","503","0","0","0","1507","0","1507","0","503","2511","0","0","1005","1005","0","0","1005","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","0","0","128717","494","0","0","0","0","1973","0","96661","6905","0","494","494","0","494","987","0","0","0","494","3453","1480","494","494","3946","494","3946","987","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","144430","0","0","0","0","0","3210","0","14443","0","0","0","0","0","0","1605","0","0","0","0","6420","3210","0","1605","1605","1605","1605","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","97411","0","0","0","0","0","0","0","0","3143","0","0","0","0","0","0","0","0","6285","0","0","0","0","0","3143","0","0","3143","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80955"
