"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-06-14","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Malaysia","2020-07-12","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-07-26","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-09","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-23","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","2018","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","17935","0","0","0","0","528","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0"
"Malaysia","2021-01-10","0","0","387","28579","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","285","25043","0","854","21628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23916","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","368","20559","0","1469","16521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1469","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","525","0","15733","0","1049","7342","0","4720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","0"
"Malaysia","2021-03-21","0","0","0","9179","0","306","3366","0","3978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","306","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","808","9364","0","0","4359","162","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","323","1131","0","0"
"Malaysia","2021-04-18","0","0","1942","6395","0","800","6510","115","6852","115","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","115","0","115","343","0","0"
"Malaysia","2021-05-02","0","0","944","6608","0","6608","4091","0","20766","0","944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","11461","0","7935","8816","0","20717","0","1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","0","1323","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","2416","0","26574","9664","0","41069","0","3624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","0","0","0","4832","0","0","2416","0","0","0","0","0","0","0","0","0","0","0","0","1208","0","0","0"
"Malaysia","2021-06-13","0","0","2555","0","0","6388","20439","0","12775","0","10220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1278","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14052","0","0","0","0","0","0","0","0","3833","0","0","11497","0","0","0","0","0","0","0","0","0","0","3833","0","0","0","0","0"
"Malaysia","2021-06-27","0","0","2127","709","0","6379","14883","0","7088","0","7088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19844","0","0","0","0","0","0","0","0","2835","709","0","13466","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","0"
"Malaysia","2021-07-11","0","0","0","1504","0","2256","4511","0","1504","0","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65409","0","752","0","0","0","0","0","1504","752","0","0","18796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","798","9576","0","4788","0","11172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","6384","0","1596","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","109318","0","798","0","0","0","0","0","0","4788","0","0","26332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","544","0","0","15229","0","3264","0","4896","0","2176","0","0","0","0","0","0","0","0","544","0","0","544","0","0","58197","544","7071","0","0","0","0","0","0","0","0","0","0","544","1088","0","0","0","0","0","0","0","0","0","103884","0","544","0","0","544","0","0","1088","15773","0","0","31002","0","0","0","0","0","0","0","0","1088","0","0","0","544","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","0","3261","0","0","0","4659","0","466","466","466","0","0","0","932","0","0","0","0","466","0","0","0","120189","1864","8852","466","0","466","932","0","0","0","0","0","0","0","0","0","0","932","0","0","932","0","0","466","101556","0","0","0","0","0","0","0","466","6988","0","0","35871","466","0","0","0","0","0","0","0","932","0","0","0","466","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","425","0","425","0","4667","0","2122","0","0","0","0","425","0","849","425","425","0","0","0","0","0","129812","0","5940","425","0","0","0","0","425","0","425","0","0","0","425","0","425","425","0","0","0","0","0","425","92480","0","425","0","0","0","0","0","425","8485","425","0","38604","0","0","0","0","0","0","0","425","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","309","0","618","0","6480","0","0","0","0","0","0","309","0","0","0","618","0","0","0","0","0","110454","309","7097","0","0","0","0","0","309","309","0","0","0","0","309","0","309","0","309","309","618","309","0","1235","78059","0","618","0","0","0","309","0","1235","9565","0","0","32705","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","264","0","2632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103684","790","1316","0","264","0","0","0","0","0","0","264","0","0","264","0","264","0","0","264","0","0","527","527","43947","0","790","0","0","0","0","0","264","7369","0","264","14474","0","527","0","0","0","0","0","0","1053","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","1310","262","1048","0","262","0","262","0","0","0","0","0","0","0","0","0","0","47658","0","262","0","0","0","0","0","0","262","0","524","0","0","262","0","0","0","0","0","0","0","262","0","35613","0","262","262","0","0","0","0","262","3666","0","0","20687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","198","0","1580","0","198","0","0","0","0","198","0","0","0","0","0","0","0","0","0","41465","198","790","0","0","0","0","0","0","0","198","0","0","0","0","0","198","0","198","0","0","198","0","0","20733","0","198","0","0","0","0","198","0","4344","0","0","8688","0","0","198","0","198","0","0","0","988","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","190","0","190","0","0","190","0","1710","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","32299","1520","190","190","0","0","190","0","380","0","0","0","0","0","380","190","0","0","0","0","0","1520","0","0","18240","570","190","0","0","0","0","0","190","2660","0","0","12920","0","0","0","0","0","0","190","0","190","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","3774","0","0","581","0","581","0","0","0","0","291","581","291","0","0","3484","0","29320","0","1452","0","0","0","0","0","291","0","581","0","291","0","1162","0","0","0","0","0","0","581","0","0","16257","0","0","0","0","0","0","0","0","1452","0","0","15386","0","0","871","0","0","0","0","0","0","0","0","291","0","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","3439","0","0","0","313","0","0","313","626","0","0","0","0","0","0","0","0","25942","313","313","0","0","0","0","313","0","0","313","0","0","0","0","0","0","0","0","0","0","313","313","0","9377","0","0","0","313","0","313","0","0","938","0","0","19066","0","0","313","626","0","313","0","0","938","0","0","3126","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49540"
