"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Omicron - BA.1 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-06-14","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Malaysia","2020-07-12","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-07-26","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-09","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-23","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","2018","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","17091","0","0","0","0","0","0","950","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0"
"Malaysia","2021-01-10","0","0","387","28579","0","0","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","285","24759","0","0","285","854","21628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23916","0","0","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","378","19239","378","0","0","1887","16975","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","1509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","0","15500","0","0","0","1108","7750","0","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","8778","0","0","0","338","3714","0","3714","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","338","0","0","0","338","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","879","8784","879","0","0","0","4919","176","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","1230","0","0"
"Malaysia","2021-04-18","0","0","1979","5588","583","0","0","815","6635","117","6752","117","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","117","0","233","350","0","0"
"Malaysia","2021-05-02","0","0","1034","5512","0","0","0","6890","4479","0","21013","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","5750","5750","0","0","8625","9583","0","18686","0","1438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1917","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1917","0","0","0","0","0","1438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","1208","1208","0","0","26574","9664","0","41069","0","3624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","4832","0","2416","0","0","0","0","0","0","0","0","0","0","1208","0","0","0"
"Malaysia","2021-06-13","0","0","2555","0","0","0","0","6388","20439","0","12775","0","10220","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14052","0","0","0","0","0","3833","0","11497","0","0","0","0","1278","0","0","0","3833","0","0","0","0","0"
"Malaysia","2021-06-27","0","0","2127","0","709","0","0","5670","14883","0","7088","0","7088","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19844","0","0","0","0","0","2835","0","14175","0","0","0","0","0","0","0","0","0","0","1418","0","0","0"
"Malaysia","2021-07-11","0","0","0","1663","832","0","0","1663","4988","0","1663","0","2494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","832","0","63178","0","832","0","0","1663","832","0","17457","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","0","802","9619","0","4810","0","11222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","802","6413","0","1604","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108209","0","802","0","0","0","4810","0","26452","0","0","0","0","802","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","562","0","0","0","15710","0","3367","0","6733","0","1123","0","0","0","0","0","0","562","0","0","562","0","0","0","0","60032","0","7294","0","0","0","0","1123","0","0","0","0","0","1123","0","0","562","0","0","0","100988","0","562","0","0","0","15710","0","31419","0","0","0","0","0","1123","0","0","0","0","562","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","0","0","0","3282","0","0","0","5627","0","469","469","469","0","469","0","0","1876","938","0","469","0","0","469","0","120960","0","8908","0","0","469","938","469","0","0","0","0","0","0","0","469","0","0","0","469","100800","0","0","0","0","0","7033","0","36101","469","0","0","469","0","0","0","0","0","0","469","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","0","435","0","435","0","5213","0","869","0","0","0","435","435","0","435","0","869","0","435","0","0","0","131622","0","6082","0","0","0","0","0","435","0","435","0","0","869","0","0","0","0","0","0","90355","0","435","0","0","435","8254","0","39531","0","0","0","435","0","1304","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","333","0","333","0","5645","0","0","0","0","0","0","333","0","665","0","0","665","0","0","0","0","118862","0","7637","0","0","0","0","0","333","333","0","0","0","0","997","0","333","665","0","0","68727","0","665","0","0","1661","9629","0","33866","0","333","0","665","333","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","272","0","2711","0","0","0","0","0","0","0","0","814","0","0","0","0","0","0","0","106540","0","1356","0","0","0","0","0","0","0","0","272","0","272","272","0","0","272","0","0","42020","0","814","0","0","814","7591","272","14640","0","543","0","272","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","1455","291","873","0","291","0","0","0","0","0","0","0","0","0","0","0","0","52636","0","291","0","0","0","0","0","0","0","0","582","0","291","0","0","0","0","0","0","29953","0","291","0","0","0","4072","0","21520","0","0","0","0","291","291","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","218","0","1306","0","218","0","0","0","0","218","0","218","0","0","0","0","0","0","0","44613","218","871","0","0","0","0","0","0","0","218","0","0","0","218","0","0","0","0","0","18063","0","218","0","218","0","4788","0","9141","0","0","218","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","0","0","0","0","221","0","0","221","0","884","0","0","0","0","0","221","0","221","0","0","0","221","0","0","0","0","36229","1768","221","0","0","0","221","0","221","0","221","0","0","442","0","0","1768","0","0","0","16348","663","221","221","0","0","2210","0","11709","0","0","0","0","0","0","221","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","6758","0","0","795","0","795","0","0","1988","398","0","0","398","0","398","0","0","35375","0","1988","398","0","0","0","0","0","0","795","0","398","1590","0","0","0","0","0","0","9937","0","0","398","0","0","0","0","13912","0","0","795","0","0","0","0","0","0","398","0","0","0","0"
