"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-07-26","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-09","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-23","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","2018","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","17091","0","0","0","0","950","950","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","0"
"Malaysia","2021-01-10","0","0","387","28579","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","285","25043","0","854","21628","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23916","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","392","20363","0","1958","17622","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","0","15500","0","1108","7750","0","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","9526","0","0","1059","0","5822","0","1059","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","879","9663","0","0","4744","176","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","176","1230","0","0"
"Malaysia","2021-04-18","0","0","1989","6200","0","936","6551","117","6668","117","117","0","0","0","0","0","585","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","234","351","0","0"
"Malaysia","2021-05-02","0","0","1034","5512","0","6890","4479","0","21013","0","1034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","11600","0","8700","9667","0","18850","0","3867","0","0","0","0","0","1450","0","0","0","0","484","0","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","3922","0","28758","2615","0","44444","0","15686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","3914","0","0","5871","1957","0","19570","0","52837","0","0","0","0","0","1957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5871","0","0","0","0"
"Malaysia","2021-06-27","0","0","2208","2208","0","3680","16192","0","7360","0","41214","0","0","0","0","0","736","0","0","0","0","0","736","0","0","0","0","736","0","0","0","0","0","0","0","0","0","0","0","1472","0","0","0"
"Malaysia","2021-07-11","0","0","0","905","0","1810","4525","0","1810","0","79627","0","0","0","0","0","905","0","0","0","905","905","1810","0","0","0","0","2715","4525","0","0","0","0","1810","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","900","10791","0","4496","0","144771","0","0","0","1799","0","4496","900","0","0","0","900","0","0","0","0","0","3597","900","0","900","1799","0","900","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","636","0","0","17793","0","3178","0","142980","0","0","0","636","0","68631","7626","636","0","0","636","636","0","0","0","0","1271","636","0","0","636","636","1271","0","636","636","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","507","0","507","2531","0","0","0","132105","1013","0","0","507","0","132105","9111","1013","0","1013","0","0","507","0","0","507","4050","507","1013","1013","0","0","1519","0","507","2025","0","0","507","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","479","0","479","0","131484","0","479","479","1435","479","138178","5738","479","0","0","479","1913","0","479","0","479","3347","0","0","957","0","0","1435","0","0","957","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","0","0","115679","2081","0","0","1665","0","110686","6242","417","417","0","417","1665","0","0","0","417","2913","1665","417","417","0","0","3329","417","3329","833","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","70723","1802","0","0","901","0","94147","451","0","0","0","0","451","0","0","0","451","3154","4505","0","451","0","0","1802","451","451","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","64857","1509","0","0","0","0","39970","1509","0","0","0","0","0","0","0","1509","0","0","0","0","755","755","0","1509","0","0","755","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80955"
