"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Malaysia","2020-09-06","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","2018","0","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","17840","0","0","0","0","0","0","576","576","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0"
"Malaysia","2021-01-10","0","0","382","28226","0","0","382","1526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","294","23465","0","0","880","22292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23347","0","0","4556","27902","0","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","368","11014","0","0","10647","16888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","1469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","525","0","14684","0","0","2623","7342","0","0","4720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","6119","0","0","3366","3366","0","0","3978","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1836","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","808","6135","0","0","2583","5328","162","0","1615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","1131","0","0"
"Malaysia","2021-04-18","0","0","1933","3637","0","0","2842","7274","114","0","6820","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","569","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","114","0","0","114","341","0","0"
"Malaysia","2021-05-02","0","0","930","9913","310","0","3408","4337","0","0","20134","0","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","5051","0","0","8265","14693","0","0","20203","0","1378","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1378","0","0","0","0","0","0","0","1378","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0"
"Malaysia","2021-05-30","0","0","0","4832","0","0","25366","9664","0","0","41069","0","2416","1208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3624","0","0","0","0","0","0","0","4832","0","2416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","2666","1333","0","0","6665","19995","0","0","13330","0","7998","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14663","0","0","0","0","0","0","0","3999","0","11997","0","0","0","0","0","0","0","0","3999","0","0","0","0","0","0"
"Malaysia","2021-06-27","0","0","2167","0","0","0","5777","15886","0","0","7221","0","6499","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20219","0","0","0","0","0","0","0","2889","0","13720","0","0","0","0","0","0","0","0","0","0","0","723","0","0","0"
"Malaysia","2021-07-11","0","0","0","752","0","0","2256","4511","0","0","1504","0","3008","1504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63154","0","0","0","0","0","752","752","752","0","18796","0","0","0","0","0","0","0","0","0","0","0","752","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","0","882","7932","0","0","3526","0","12339","882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3526","0","0","1763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113689","0","0","0","0","0","0","0","6170","0","26440","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-08","0","0","0","0","0","0","634","17748","0","0","3170","0","6973","0","1902","0","0","0","0","0","0","634","0","0","0","0","0","0","634","0","634","634","62118","0","0","8241","0","0","0","0","0","0","0","0","0","0","0","634","634","0","0","0","0","0","634","0","0","96345","634","1268","0","0","0","0","0","13945","0","31693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","0","0","3556","0","508","0","0","5080","508","508","508","508","1016","0","0","0","0","0","0","0","0","508","508","2032","0","0","0","126977","0","508","8127","0","0","0","0","0","0","0","0","0","508","0","0","0","1524","508","0","0","508","0","0","508","96502","0","0","508","0","0","0","0","6095","0","35046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","0","541","0","0","0","0","4866","1082","2703","0","0","0","0","0","541","541","0","0","541","0","0","0","0","0","0","0","156764","0","0","7028","541","0","0","0","0","0","0","0","0","541","0","0","0","1082","0","0","0","0","0","541","0","71895","541","0","0","0","0","0","541","8109","0","30813","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","337","0","0","674","0","5054","2022","0","337","0","1348","0","0","337","0","0","0","0","0","337","0","337","0","0","0","120266","0","0","7749","0","337","337","0","0","337","0","0","0","0","0","0","337","337","337","0","337","674","337","0","0","67376","674","0","0","0","0","1348","0","8422","0","32341","337","0","0","337","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","280","0","2516","839","0","0","280","560","0","0","0","0","0","0","0","0","0","0","560","0","0","0","102586","0","0","1398","0","280","0","0","0","0","0","280","0","0","280","0","280","0","0","0","280","0","0","0","560","42209","1119","280","0","280","0","839","0","7827","280","15374","560","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","2145","537","537","0","0","269","0","269","0","0","269","0","0","269","0","0","0","537","0","0","40478","0","0","269","0","269","0","0","269","0","0","537","0","0","0","0","269","269","0","0","0","0","0","0","0","39674","537","0","0","0","805","0","0","2949","0","21982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-10-31","0","0","0","0","0","0","0","0","0","0","222","0","2218","444","222","0","0","0","0","0","222","0","0","0","0","0","0","0","222","0","0","0","38593","222","0","444","0","0","0","0","0","0","222","0","0","0","0","0","0","222","0","222","0","0","222","0","0","23289","222","0","0","0","0","0","0","2662","0","10647","0","222","0","0","222","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-14","0","0","0","254","0","0","0","0","0","0","254","0","2278","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","28855","1772","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","21262","507","0","0","0","0","254","0","2025","0","16199","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","2241","449","0","0","0","0","0","0","0","0","0","0","0","0","897","0","449","0","0","0","22849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","897","0","0","25089","897","0","0","0","0","0","0","2689","0","20161","0","449","0","0","0","0","0","0","0","449","0","0","0","0","0"
"Malaysia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","5739","0","0","0","0","261","0","0","0","0","0","522","522","0","0","0","522","0","0","0","23739","0","0","261","0","0","261","0","0","0","522","0","261","0","0","0","0","0","0","0","0","0","261","0","0","9913","0","0","0","0","261","0","0","1566","0","20347","0","261","0","0","0","0","0","0","0","2609","0","0","0","0","0"
"Malaysia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0","0","0","0","126","0","0","0","0","251","0","0","0","0","126","0","0","0","3253","126","0","0","0","0","0","251","0","0","0","0","0","0","0","0","0","376","0","0","0","0","126","0","0","7882","0","0","0","0","0","0","0","751","0","4004","0","0","126","0","0","0","0","0","0","31151","251","0","0","0","0"
"Malaysia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45040"
