"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.466.2 - AU.3 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Malaysia","2020-06-14","0","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181"
"Malaysia","2020-07-12","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-07-26","0","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-09","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-08-23","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-06","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-09-20","0","0","0","822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-04","0","0","0","2018","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-10-18","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-01","0","0","0","12007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-15","0","0","0","14912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-11-29","0","0","0","17068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-13","0","0","0","17991","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2020-12-27","0","0","0","21198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0"
"Malaysia","2021-01-10","0","0","387","28579","0","387","1545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-01-24","0","0","287","24907","0","859","21758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-02-07","0","0","0","23916","0","4556","27902","0","1139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","0","0","0"
"Malaysia","2021-02-21","0","0","392","20755","0","1567","17622","0","0","0","0","0","0","0","0","0","0","0","0","784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-07","0","554","0","15500","0","1108","7750","0","4982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-03-21","0","0","0","9526","0","0","1059","0","5822","0","1059","0","0","0","0","0","0","0","0","1588","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0"
"Malaysia","2021-04-04","0","0","879","9663","0","0","4919","176","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","1230","0","0"
"Malaysia","2021-04-18","0","0","1989","6083","0","936","6668","117","6785","117","117","0","0","0","0","0","0","0","0","585","117","0","0","0","0","0","0","0","0","0","0","0","0","117","117","0","351","0","0"
"Malaysia","2021-05-02","0","0","1043","5907","0","6950","4170","0","20848","0","1043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-16","0","0","0","11703","0","8777","9752","0","19017","0","3901","488","0","0","0","0","0","0","0","1463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-05-30","0","0","0","3922","0","27451","2615","0","44444","0","15686","0","0","0","0","0","0","0","0","0","0","0","0","0","1308","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Malaysia","2021-06-13","0","0","3999","0","0","5999","3999","0","19995","0","47987","0","0","0","2000","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5999","0","0","0","0"
"Malaysia","2021-06-27","0","0","2252","2252","0","3752","18010","0","7504","0","40522","0","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","751","0","0","0","0","0","0","0","751","0","0","0"
"Malaysia","2021-07-11","0","0","0","993","0","1986","4964","0","1986","0","85373","0","993","0","0","0","0","0","0","993","0","0","0","0","0","0","0","0","0","1986","0","993","0","0","0","1986","0","0","0"
"Malaysia","2021-07-25","0","0","0","0","0","938","11248","0","4687","0","148087","0","0","0","938","0","0","0","0","4687","1875","0","0","0","938","0","0","0","0","0","0","0","0","0","0","3750","0","0","0"
"Malaysia","2021-08-08","0","0","0","648","0","0","18117","0","3236","0","141697","0","0","0","0","0","648","0","0","70525","8412","648","648","0","0","0","0","648","0","3236","0","648","0","0","0","0","0","0","0"
"Malaysia","2021-08-22","0","0","0","0","0","1027","2567","0","0","0","131906","514","0","0","0","2567","514","0","0","135499","8213","514","1027","0","1027","0","514","0","0","5646","514","514","0","0","0","0","0","0","0"
"Malaysia","2021-09-05","0","0","0","0","0","0","504","0","504","0","121944","0","0","504","504","1008","0","0","504","137565","5543","0","504","0","0","504","0","1512","0","18141","0","504","0","0","0","0","0","0","0"
"Malaysia","2021-09-19","0","0","0","0","0","0","0","0","0","0","121813","987","494","0","0","0","0","494","0","97155","8384","987","494","494","0","494","0","1480","494","13809","0","4439","494","0","0","494","0","0","0"
"Malaysia","2021-10-03","0","0","0","0","0","0","0","0","0","0","144430","0","0","0","0","0","0","0","0","14443","1605","0","0","0","0","0","0","1605","0","3210","3210","4815","0","0","0","6420","0","0","0"
"Malaysia","2021-10-17","0","0","0","0","0","0","0","0","0","0","81700","0","0","0","0","0","0","0","0","0","3143","0","0","0","0","0","0","0","0","3143","0","0","3143","0","0","21996","0","0","0"
