"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Angola","2021-02-21","B (Lineage)","0,16666666666666666","0,08243202990610192","1,0"
"Angola","2021-02-21","B.1.177 (20E/EU1)","1,0","0,27631578947368424","8,0"
"Angola","2021-02-21","Beta (VOC)","1,1428571428571428","0,411543048945028","2,4285714285714284"
"Angola","2021-02-21","C (Lineage)","1,0714285714285714","0,4251712586017372","2,142857142857143"
"Angola","2021-02-21","Delta (VOC)","0,14285714285714285","0,05766700507203786","1,1428571428571428"
"Angola","2021-03-07","Alpha (VOC)","0,42857142857142855","0,0672126782159364","2,5714285714285716"
"Angola","2021-03-07","B (Lineage)","0,4230769230769231","0,07944645172746058","4,0"
"Angola","2021-03-07","B.1.177 (20E/EU1)","1,0","0,12334801762114539","14,0"
"Angola","2021-03-07","Beta (VOC)","4,5","0,5228898319719503","7,5"
"Angola","2021-03-07","C (Lineage)","1,2142857142857142","0,21318941353636614","5,642857142857143"
"Angola","2021-03-07","Delta (VOC)","0,4","0,03892866338481923","2,8"
"Angola","2021-03-07","Epsilon (AFM)","0,5","0,029278445246191512","4,0"
"Angola","2021-03-21","Alpha (VOC)","0,7857142857142857","0,09594400566718335","5,0"
"Angola","2021-03-21","B (Lineage)","0,24444444444444444","0,0316380914916446","2,7333333333333334"
"Angola","2021-03-21","B.1.214.2 (AFM)","0,25","0,05319000640156138","3,75"
"Angola","2021-03-21","Beta (VOC)","5,214285714285714","0,6284543011638668","7,714285714285714"
"Angola","2021-03-21","C (Lineage)","0,09090909090909091","0,03629632798777485","0,8181818181818182"
"Angola","2021-03-21","Delta (VOC)","0,42857142857142855","0,05618479477959966","2,7857142857142856"
"Angola","2021-03-21","Epsilon (AFM)","0,1","0,025765481970519998","0,9"
"Angola","2021-03-21","Eta (VOI)","0,14285714285714285","0,013685937795990819","1,8571428571428572"
"Angola","2021-03-21","Kappa (VOI)","1,0","0,14358974358974358","5,0"
"Angola","2021-03-21","Theta - P.3 (AFM)","0,25","0,08157416834550034","1,5"
"Angola","2021-04-04","Alpha (VOC)","0,35714285714285715","0,06298615125573044","1,5714285714285714"
"Angola","2021-04-04","B (Lineage)","0,8","0,07692984294283","3,95"
"Angola","2021-04-04","B.1.1.318 (AFM)","0,14285714285714285","0,05799498001225999","0,8571428571428571"
"Angola","2021-04-04","Beta (VOC)","4,0","0,5897604659082465","5,571428571428571"
"Angola","2021-04-04","C (Lineage)","0,42857142857142855","0,05586582281922077","1,4285714285714286"
"Angola","2021-04-04","Delta (VOC)","0,3","0,02785745343997621","2,3"
"Angola","2021-04-04","Epsilon (AFM)","0,0","0,015232725416492645","0,0"
"Angola","2021-04-04","Eta (VOI)","0,5","0,08283221432829002","2,2857142857142856"
"Angola","2021-04-04","Gamma - P.1 (VOC)","1,0","0,10719754977029096","17,0"
"Angola","2021-04-04","Kappa (VOI)","0,2857142857142857","0,0647969518228673","2,2857142857142856"
"Angola","2021-04-04","Theta - P.3 (AFM)","1,0","0,042879019908116385","17,0"
"Angola","2021-04-18","Alpha (VOC)","1,4285714285714286","0,21586935774535357","4,714285714285714"
"Angola","2021-04-18","B (Lineage)","0,2","0,06080429795780801","1,4"
"Angola","2021-04-18","B.1.214.2 (AFM)","3,25","0,07621124031007752","6,5"
"Angola","2021-04-18","Beta (VOC)","2,142857142857143","0,4880513993915682","5,428571428571429"
"Angola","2021-04-18","C (Lineage)","0,6428571428571429","0,13053482085009335","4,428571428571429"
"Angola","2021-04-18","Delta (VOC)","0,25","0,06355561336816612","0,6666666666666666"
"Angola","2021-04-18","Epsilon (AFM)","1,0","0,02325581395348837","25,0"
"Angola","2021-04-18","Eta (VOI)","0,25","0,06533761914687292","1,0"
"Angola","2021-04-18","Kappa (VOI)","0,5","0,048054919908466824","2,5"
"Angola","2021-05-02","Alpha (VOC)","1,0","0,3924602057728993","3,2"
"Angola","2021-05-02","B (Lineage)","1,0","0,037037037037037035","9,0"
"Angola","2021-05-02","Beta (VOC)","2,75","0,4432261208576998","5,0"
"Angola","2021-05-02","C (Lineage)","0,5","0,141296869625043","2,5"
"Angola","2021-05-02","Delta (VOC)","0,25","0,4578212465209369","0,75"
"Angola","2021-05-16","B.1.1.318 (AFM)","1,0","1,0","1,0"
"Angola","2021-05-16","Delta (VOC)","1,3333333333333333","1,0","1,3333333333333333"
