"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)"
"Angola","2021-03-07","0,0","3,5398230088495577","0,0","0,8849557522123894","15,929203539823009","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","1,7699115044247788","0,0","30,08849557522124","0,0","17,699115044247787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,20353982300885","0,0"
"Angola","2021-03-21","0,0","9,917355371900827","0,0","0,0","7,43801652892562","0,0","0,0","0,0","1,6528925619834711","0,0","0,0","0,0","0,0","33,057851239669425","0,0","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,8264462809917356","42,97520661157025","0,8264462809917356"
"Angola","2021-04-04","0,0","22,62773722627737","0,7299270072992701","0,0","10,218978102189782","0,7299270072992701","0,0","0,0","0,0","0,0","0,0","0,0","1,4598540145985401","19,708029197080293","0,0","5,109489051094891","0,0","0,0","0,0","0,0","0,0","5,109489051094891","0,7299270072992701","2,9197080291970803","29,927007299270077","0,7299270072992701"
"Angola","2021-04-18","0,0","21,686746987951807","0,0","0,0","15,66265060240964","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","25,301204819277107","1,2048192771084338","12,048192771084338","1,2048192771084338","0,0","0,0","1,2048192771084338","0,0","2,4096385542168677","0,0","1,2048192771084338","14,457831325301203","0,0"
"Angola","2021-05-02","0,0","29,411764705882355","0,0","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","47,05882352941176","0,0","5,88235294117647","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-16","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-13","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-27","0,0","50,847457627118644","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,508474576271187","0,0","0,0","11,864406779661017","1,694915254237288","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-11","0,0","19,565217391304348","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,08695652173913","0,0","0,0","10,869565217391305","0,0","4,3478260869565215","30,434782608695656","4,3478260869565215","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-25","0,0","20,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","40,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
