"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Other","Theta - P.3 (PHE VUI)"
"Angola","2021-03-07","0,0","3,8461538461538463","0,0","0,9615384615384616","14,423076923076922","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","1,9230769230769231","0,0","26,923076923076923","0,0","19,230769230769234","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,73076923076923","0,0"
"Angola","2021-03-21","0,0","11,650485436893204","0,0","0,0","8,737864077669903","0,0","0,0","0,0","1,9417475728155338","0,0","0,0","0,0","0,0","26,21359223300971","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,9708737864077669","0,0","0,9708737864077669","45,63106796116505","0,9708737864077669"
"Angola","2021-04-04","0,0","24,409448818897637","0,7874015748031495","0,0","10,236220472440944","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","14,173228346456693","0,0","5,511811023622047","0,0","0,0","0,0","0,0","0,0","5,511811023622047","0,7874015748031495","3,149606299212598","32,28346456692913","0,7874015748031495"
"Angola","2021-04-18","0,0","21,951219512195124","0,0","0,0","15,853658536585366","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","25,609756097560975","1,2195121951219512","12,195121951219512","1,2195121951219512","0,0","0,0","1,2195121951219512","0,0","2,4390243902439024","0,0","1,2195121951219512","13,414634146341465","0,0"
"Angola","2021-05-02","0,0","30,303030303030305","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","48,484848484848484","0,0","6,0606060606060606","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-16","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-13","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-27","0,0","50,847457627118644","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,508474576271187","0,0","0,0","11,864406779661017","1,694915254237288","0,0","3,389830508474576","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-11","0,0","19,565217391304348","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,08695652173913","0,0","0,0","10,869565217391305","0,0","4,3478260869565215","30,434782608695656","4,3478260869565215","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-25","0,0","20,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","40,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
