"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Theta - P.3 (PHE VUI)"
"Angola","2021-03-21","0,0","11,009174311926607","0,0","0,0","6,422018348623854","0,0","0,9174311926605505","0,0","1,834862385321101","0,0","0,0","0,0","0,0","30,275229357798167","2,7522935779816518","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,9174311926605505","0,0","44,03669724770643","0,9174311926605505"
"Angola","2021-04-04","0,0","23,308270676691727","0,7518796992481203","0,0","11,278195488721805","0,7518796992481203","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","17,293233082706767","6,015037593984962","0,0","0,0","0,0","0,0","5,263157894736842","0,7518796992481203","3,007518796992481","0,0","29,32330827067669","0,7518796992481203"
"Angola","2021-04-18","0,0","21,951219512195124","0,0","0,0","17,073170731707318","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","25,609756097560975","13,414634146341465","0,0","1,2195121951219512","1,2195121951219512","0,0","2,4390243902439024","0,0","1,2195121951219512","1,2195121951219512","10,975609756097562","0,0"
"Angola","2021-05-02","0,0","30,303030303030305","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","48,484848484848484","6,0606060606060606","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-16","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-13","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-27","0,0","57,77777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,55555555555556","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-11","0,0","20,689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,24137931034483","0,0","0,0","17,24137931034483","44,827586206896555","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","50,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
