"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other"
"Angola","2021-02-21","7,6923076923076925","2,564102564102564","0,0","0,0","0,0","0,0","0,0","2,564102564102564","2,564102564102564","0,0","0,0","2,564102564102564","0,0","0,0","41,02564102564102","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564"
"Angola","2021-03-07","0,0","4,25531914893617","0,0","1,0638297872340425","11,702127659574469","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","2,127659574468085","0,0","26,595744680851062","0,0","0,0","21,27659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,914893617021278"
"Angola","2021-03-21","0,0","12,087912087912088","0,0","0,0","8,791208791208792","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","31,868131868131865","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","1,098901098901099","0,0","40,65934065934066"
"Angola","2021-04-04","0,0","24,576271186440678","0,847457627118644","0,0","11,016949152542372","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,694915254237288","16,94915254237288","0,0","0,0","5,084745762711865","0,0","0,0","0,0","0,0","0,0","0,0","5,932203389830509","0,0","0,847457627118644","3,389830508474576","0,0","28,8135593220339"
"Angola","2021-04-18","0,0","13,333333333333334","0,0","0,0","14,666666666666666","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","45,33333333333333","1,3333333333333335","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","14,666666666666666"
"Angola","2021-05-02","0,0","25,925925925925924","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","51,85185185185185","0,0","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-05-30","0,0","23,333333333333332","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","3,3333333333333335","0,0","3,3333333333333335","0,0"
"Angola","2021-06-13","0,0","70,83333333333334","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-06-27","0,0","55,10204081632652","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","8,16326530612245","0,0","2,0408163265306123","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-11","0,0","17,94871794871795","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","10,256410256410255","0,0","0,0","5,128205128205128","33,33333333333333","5,128205128205128","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-07-25","0,0","16,666666666666664","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-08","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","8,695652173913043","0,0","17,391304347826086","8,695652173913043","0,0","0,0","47,82608695652174","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0"
"Angola","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
