"location","date","A (Lineage)","A.28","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma - P.1 (WHO VOC)","Kappa (WHO AFM)","Other"
"Bahrain","2021-02-21","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-03-21","0,0","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-04-04","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-04-18","0,0","0,0","0,0","11,904761904761903","14,285714285714285","2,380952380952381","14,285714285714285","2,380952380952381","0,0","26,190476190476193","2,380952380952381","7,142857142857142","0,0","0,0","0,0","0,0","19,047619047619047","0,0"
"Bahrain","2021-05-02","0,0","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-05-16","0,0","1,7543859649122806","0,0","45,614035087719294","7,017543859649122","0,0","0,0","0,0","0,0","36,84210526315789","3,508771929824561","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-05-30","0,0","0,0","0,0","10,869565217391305","2,1739130434782608","2,1739130434782608","0,0","0,0","0,0","76,08695652173914","6,521739130434782","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608"
"Bahrain","2021-06-13","0,0","0,0","0,0","12,5","0,0","0,0","4,166666666666666","0,0","0,0","66,66666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","12,5"
"Bahrain","2021-06-27","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","91,66666666666666","4,761904761904762","1,1904761904761905","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-11","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","78,26086956521739","11,594202898550725","2,898550724637681","0,0","1,4492753623188406","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-25","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,9433962264150944","83,9622641509434","9,433962264150944","2,8301886792452833","0,9433962264150944","0,0","0,0","0,9433962264150944","0,0","0,0"
"Bahrain","2021-08-08","0,0","0,0","0,0","2,083333333333333","2,083333333333333","0,0","0,0","0,0","2,083333333333333","81,25","2,083333333333333","4,166666666666666","6,25","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,62995594713657","6,167400881057269","0,881057268722467","0,4405286343612335","0,0","0,881057268722467","0,0","0,0","0,0"
