"location","date","A (Lineage)","A.28","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO AFM)","Other"
"Bahrain","2021-02-21","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-03-21","0,0","0,0","0,0","85,71428571428571","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-04-04","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-04-18","0,0","0,0","0,0","11,904761904761903","14,285714285714285","2,380952380952381","14,285714285714285","2,380952380952381","0,0","11,904761904761903","0,0","16,666666666666664","2,380952380952381","4,761904761904762","0,0","0,0","0,0","19,047619047619047","0,0"
"Bahrain","2021-05-02","0,0","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-05-16","0,0","1,7543859649122806","0,0","45,614035087719294","5,263157894736842","0,0","0,0","0,0","0,0","5,263157894736842","0,0","38,59649122807017","1,7543859649122806","0,0","0,0","0,0","0,0","0,0","1,7543859649122806"
"Bahrain","2021-05-30","0,0","0,0","0,0","10,869565217391305","4,3478260869565215","2,1739130434782608","0,0","0,0","0,0","6,521739130434782","0,0","67,3913043478261","2,1739130434782608","6,521739130434782","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-06-13","0,0","0,0","0,0","12,5","4,166666666666666","0,0","4,166666666666666","0,0","0,0","12,5","0,0","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332"
"Bahrain","2021-06-27","0,0","0,0","0,0","1,1904761904761905","0,0","0,0","1,1904761904761905","0,0","0,0","17,857142857142858","0,0","61,904761904761905","2,380952380952381","15,476190476190476","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-11","0,0","0,0","0,0","5,797101449275362","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","62,31884057971014","1,4492753623188406","17,391304347826086","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-25","0,0","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","0,0","0,9433962264150944","16,9811320754717","0,0","54,71698113207547","1,8867924528301887","23,58490566037736","0,0","0,0","0,9433962264150944","0,0","0,0"
"Bahrain","2021-08-08","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","2,083333333333333","31,25","0,0","47,91666666666667","2,083333333333333","12,5","0,0","0,0","0,0","0,0","2,083333333333333"
"Bahrain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,334801762114537","0,0","27,312775330396477","11,45374449339207","48,01762114537445","0,0","0,881057268722467","0,0","0,0","0,0"
