"location","date","A.28","AE (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Kappa (WHO FMV)","Other"
"Bahrain","2021-02-21","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-03-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-04-18","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Bahrain","2021-05-02","0,0","0,0","0,0","62,5","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-05-16","0,0","0,0","0,0","55,319148936170215","2,127659574468085","0,0","0,0","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,04255319148936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617"
"Bahrain","2021-05-30","0,0","0,0","0,0","11,627906976744185","4,651162790697675","0,0","0,0","0,0","6,976744186046512","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","67,44186046511628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373"
"Bahrain","2021-06-13","0,0","0,0","0,0","13,636363636363635","0,0","4,545454545454546","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","54,54545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635"
"Bahrain","2021-06-27","0,0","0,0","0,0","1,2658227848101267","0,0","1,2658227848101267","0,0","0,0","7,59493670886076","0,0","0,0","13,924050632911392","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,08860759493672","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-11","0,0","0,0","0,0","5,970149253731343","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","10,44776119402985","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","62,68656716417911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-07-25","0,0","0,0","0,9803921568627451","0,9803921568627451","0,0","0,0","0,0","0,9803921568627451","3,9215686274509802","0,0","0,0","12,745098039215685","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","2,941176470588235","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","2,941176470588235","0,0","0,0","1,9607843137254901","0,0","0,9803921568627451","0,0","0,9803921568627451","0,9803921568627451","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,9803921568627451","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","2,941176470588235","53,92156862745098","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,9803921568627451","0,0","0,0","0,9803921568627451","0,0","0,0"
"Bahrain","2021-08-08","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","2,2222222222222223","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","8,88888888888889","0,0","0,0","4,444444444444445","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223"
"Bahrain","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,638888888888889","0,0","0,6944444444444444","19,444444444444446","0,0","0,6944444444444444","0,0","2,7777777777777777","0,0","0,6944444444444444","0,0","1,3888888888888888","4,861111111111112","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","1,3888888888888888","4,861111111111112","0,0","1,3888888888888888","2,7777777777777777","2,7777777777777777","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4722222222222223","6,944444444444445","0,6944444444444444","2,7777777777777777","0,6944444444444444","0,0","0,6944444444444444","0,0","0,0","0,0","1,3888888888888888","0,6944444444444444","0,0","1,3888888888888888","0,0","0,0","0,6944444444444444","23,61111111111111","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,486486486486487","0,0","0,0","8,108108108108109","0,0","0,5405405405405406","0,5405405405405406","0,0","0,0","0,0","0,0","0,5405405405405406","2,7027027027027026","0,0","0,0","0,5405405405405406","0,0","0,5405405405405406","0,0","0,0","0,5405405405405406","3,783783783783784","0,0","1,6216216216216217","0,0","4,324324324324325","0,0","0,0","0,0","7,567567567567568","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","1,0810810810810811","3,2432432432432434","0,0","2,1621621621621623","1,0810810810810811","0,0","0,0","0,0","0,0","0,0","0,0","1,6216216216216217","0,0","0,5405405405405406","0,0","0,0","0,5405405405405406","49,18918918918919","0,0","1,0810810810810811","0,0","0,0","0,0","0,0","0,5405405405405406","0,0","0,0","0,5405405405405406","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Bahrain","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,672086720867208","0,0","0,5420054200542005","10,02710027100271","0,27100271002710025","0,27100271002710025","0,0","0,8130081300813009","0,0","0,0","0,27100271002710025","0,5420054200542005","0,27100271002710025","0,0","0,0","0,27100271002710025","0,0","0,0","0,0","0,27100271002710025","1,084010840108401","6,504065040650407","1,084010840108401","0,5420054200542005","3,523035230352303","3,523035230352303","0,0","0,0","0,0","1,084010840108401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","22,22222222222222","0,0","3,7940379403794036","0,5420054200542005","1,3550135501355014","0,0","0,0","0,5420054200542005","0,0","0,0","0,0","0,0","0,0","0,0","0,8130081300813009","1,084010840108401","24,932249322493224","0,27100271002710025","0,0","0,27100271002710025","0,0","1,084010840108401","0,0","0,0","0,27100271002710025","0,0","0,27100271002710025","0,0","0,0","0,27100271002710025","0,27100271002710025","0,0","0,0","0,0"
"Bahrain","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,353319057815846","0,21413276231263384","1,070663811563169","12,84796573875803","0,21413276231263384","0,0","0,0","0,8565310492505354","0,0","0,0","0,0","1,7130620985010707","0,0","0,4282655246252677","0,0","0,21413276231263384","0,8565310492505354","0,0","1,070663811563169","0,0","2,7837259100642395","4,925053533190578","0,21413276231263384","6,638115631691649","1,7130620985010707","10,278372591006423","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,0","0,0","3,4261241970021414","11,349036402569594","0,0","1,284796573875803","1,7130620985010707","0,0","0,0","0,0","0,0","0,21413276231263384","0,0","0,8565310492505354","1,284796573875803","0,4282655246252677","0,0","0,0","0,21413276231263384","23,554603854389722","0,0","0,21413276231263384","0,21413276231263384","0,0","0,0","0,4282655246252677","0,0","0,0","0,0","0,0","0,0","0,0","2,9978586723768736","0,0","0,0","0,0","0,0"
"Bahrain","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,384615384615385","0,0","2,4615384615384617","12,307692307692308","0,0","1,8461538461538463","0,0","0,6153846153846154","1,5384615384615385","0,0","0,0","8,307692307692308","0,0","0,0","0,3076923076923077","0,0","1,5384615384615385","0,0","3,6923076923076925","0,3076923076923077","1,2307692307692308","7,076923076923077","0,0","4,0","1,8461538461538463","4,615384615384616","0,0","1,2307692307692308","0,0","0,0","0,0","0,0","0,6153846153846154","0,3076923076923077","0,0","0,0","0,0","0,9230769230769231","1,2307692307692308","12,307692307692308","0,0","1,2307692307692308","3,076923076923077","0,0","0,3076923076923077","0,3076923076923077","0,3076923076923077","0,0","0,3076923076923077","2,4615384615384617","0,0","0,0","0,3076923076923077","0,9230769230769231","0,3076923076923077","6,461538461538462","0,0","0,3076923076923077","0,0","0,3076923076923077","0,6153846153846154","0,3076923076923077","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","6,461538461538462","0,0","0,0","0,0","0,0"
