"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 - AU.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.99 (WHO VOC)","Other","Unknown"
"Fiji","2021-03-21","0","0","0","4","0","0","0","0","0","0","0","0","0"
"Fiji","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Fiji","2021-04-18","0","1","0","0","3","0","0","0","2","0","0","0","0"
"Fiji","2021-05-02","0","3","0","0","8","19","0","0","0","11","6","3","0"
"Fiji","2021-05-16","0","0","0","0","6","11","3","3","0","33","0","0","0"
"Fiji","2021-05-30","0","0","0","0","0","0","0","0","0","229","0","0","0"
"Fiji","2021-06-13","0","0","0","0","0","0","0","0","0","717","0","0","0"
"Fiji","2021-06-27","0","0","0","0","0","0","0","0","0","2473","0","0","0"
"Fiji","2021-07-11","0","0","0","0","0","51","0","0","0","6871","0","0","0"
"Fiji","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","12627"
"Fiji","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","13840"
"Fiji","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","6618"
"Fiji","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","4268"
"Fiji","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","2094"
"Fiji","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","1243"
"Fiji","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","499"
"Fiji","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","440"
"Fiji","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","256"
"Fiji","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","97"
"Fiji","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","83"
"Fiji","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","238"
"Fiji","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","4442"
"Fiji","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","3674"
"Fiji","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","2343"
"Fiji","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","350"
"Fiji","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","395"
"Fiji","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","202"
"Fiji","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","196"
"Fiji","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Fiji","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","125"
"Fiji","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Fiji","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","168"
"Fiji","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","218"
"Fiji","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","306"
"Fiji","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","661"
"Fiji","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","1065"
"Fiji","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","614"
"Fiji","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","223"
"Fiji","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","149"
"Fiji","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Fiji","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Fiji","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","2"
