"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.2 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other","Unknown"
"Panama","2020-08-23","710,0","355,0","","","9927,0","","","532,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178,0","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532,0",""
"Panama","2020-09-06","363,0","","","","7608,0","","","2174,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9160,0"
"Panama","2020-10-04","","","","","6056,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3028,0",""
"Panama","2020-10-18","271,0","541,0","","","7838,0","","","811,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9591,0"
"Panama","2020-11-15","12317,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2020-11-29","","11298,0","","","4519,0","","","2260,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2020-12-13","1886,0","11312,0","","","11312,0","","","3771,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2020-12-27","4080,0","25295,0","","","8160,0","","","816,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-01-10","5774,0","33818,0","","","7424,0","","","825,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-01-24","1527,0","24418,0","","","3816,0","764,0","","","","","","1527,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-02-07","248,0","15352,0","","","","248,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-02-21","356,0","9075,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-03-07","252,0","7306,0","","","504,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126,0",""
"Panama","2021-03-21","78,0","5066,0","","","234,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78,0","546,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156,0",""
"Panama","2021-04-04","","3848,0","237,0","","356,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0","533,0","","","","","","","","178,0","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-04-18","","2148,0","566,0","","283,0","","57,0","170,0","57,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","509,0","","","","","","","","57,0","396,0","","114,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114,0",""
"Panama","2021-05-02","","2569,0","617,0","","155,0","","","","","","","","","52,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","155,0","","52,0","","52,0","","103,0","","206,0","309,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-05-16","","2319,0","1562,0","48,0","190,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","758,0","","","","","","","","521,0","379,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-05-30","","2061,0","1438,0","","","","","","","","","","","192,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1294,0","","","","","","","","1055,0","767,0","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-06-13","","1343,0","2014,0","","537,0","","","","","135,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2685,0","","135,0","","","","","","1343,0","1745,0","135,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-06-27","","2077,0","3054,0","123,0","","","","","","","","","123,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123,0","","","","","","","","","","","","","","","","","","","1100,0","","","","","","","","1100,0","4275,0","733,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123,0",""
"Panama","2021-07-11","","1453,0","1743,0","","291,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3486,0","","","","","","","","1743,0","5955,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-07-25","","1540,0","1745,0","103,0","206,0","","","","","","","","","103,0","","","","","","206,0","103,0","","","","","","","","103,0","","","","","","","206,0","","","308,0","","206,0","","","","","","","","","","","","","","","","","","","206,0","","","","","","3079,0","","","","","","","","1232,0","4926,0","206,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-08-08","","478,0","877,0","","","","","","","","","","","80,0","319,0","","","","","319,0","","","","","","","","","80,0","","","","","80,0","","319,0","","80,0","80,0","","80,0","160,0","","","","","","","","","80,0","","","80,0","","80,0","","","","","","","","","","1673,0","","","80,0","","","","","1673,0","5576,0","160,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-08-22","","379,0","531,0","","","","","","","","","","","","379,0","","","","","455,0","","","76,0","76,0","","","","","76,0","","","","","","76,0","76,0","","76,0","152,0","","76,0","","","","","","","152,0","","","","","","76,0","76,0","","76,0","","","","","","","","","1061,0","","","","","","","","1061,0","5000,0","379,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-09-05","","112,0","168,0","","56,0","","","","","","","","","223,0","168,0","","","56,0","","1394,0","","","","","","112,0","","","112,0","","","","","112,0","","112,0","","","56,0","","56,0","","","","","","","","","","","","","614,0","","56,0","","56,0","","","","112,0","279,0","","","112,0","56,0","","","","","","","112,0","2509,0","614,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-09-19","","","78,0","","","","","","","","","","","195,0","78,0","39,0","","39,0","","936,0","","","","39,0","","117,0","","","","","","","","234,0","","39,0","","","117,0","","78,0","","","","","","","78,0","","","","","","234,0","","","","","","","117,0","","429,0","","","","","","","","39,0","","","39,0","1443,0","78,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-10-03","","","","","","","","","","","","","","139,0","208,0","70,0","","35,0","","587,0","","","","35,0","","277,0","","35,0","208,0","","","","","139,0","","","35,0","","104,0","","70,0","","35,0","","","","","","","","","35,0","","311,0","","","","","","","35,0","35,0","380,0","","","35,0","","","","","","","","","656,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-10-17","","","","","","","","","","","","","","75,0","225,0","","","","","700,0","","","50,0","","","200,0","","","100,0","25,0","25,0","25,0","","75,0","","75,0","","","175,0","","25,0","75,0","","","25,0","","","","","","","","","75,0","","","","","","50,0","50,0","","225,0","","","","","","","25,0","","","","","225,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-10-31","","","","","","","","","","","","","","235,0","79,0","131,0","","79,0","","574,0","","","","27,0","","157,0","","","53,0","","","27,0","","131,0","","53,0","","","157,0","","27,0","","","","27,0","53,0","","","","","","27,0","","53,0","","","","","","53,0","","","340,0","","","","","","","27,0","","","","27,0","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-11-14","","","","","","","","","","","","","","412,0","78,0","","","","","155,0","","","52,0","78,0","","155,0","","","232,0","","78,0","","26,0","26,0","","52,0","","","52,0","","","","","26,0","","26,0","","","","52,0","","52,0","26,0","78,0","","","","","","","","","103,0","26,0","","","","","","26,0","","","","","155,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-11-28","","","","","","","","","","","","","","419,0","35,0","","35,0","","","140,0","","35,0","558,0","35,0","70,0","384,0","35,0","35,0","105,0","175,0","","","","35,0","","105,0","","","70,0","","70,0","","","","35,0","","","","70,0","35,0","35,0","","35,0","","","","","","","","","","140,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-12-12","","","","","","","","","","","","","","216,0","96,0","72,0","48,0","48,0","","240,0","","","911,0","","48,0","911,0","","","24,0","360,0","","","","24,0","","72,0","","24,0","48,0","","","","","","24,0","","","","24,0","168,0","24,0","24,0","24,0","","","","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","","","","","","","","","","","","","","","","","","",""
"Panama","2021-12-26","","","","","","","","","","","","","","330,0","30,0","60,0","","30,0","","30,0","","","540,0","","","1620,0","","","","180,0","30,0","","30,0","","","","","","120,0","180,0","","","","","","","","30,0","30,0","90,0","60,0","30,0","90,0","30,0","","","","","30,0","","","30,0","30,0","","","","","","","","","","","","","","","150,0","780,0","30,0","","600,0","","","270,0","270,0","","90,0","30,0","","","","","","","","","","","","","","","","","","","1140,0",""
"Panama","2022-01-09","","","","","","","","","","","","","","","170,0","170,0","","340,0","","","","","1189,0","","170,0","680,0","","","","","","","","","","","","","170,0","","","","","","","","","","","170,0","510,0","","850,0","","","","","","","","","","340,0","","","","","","","","","","","","","","","4076,0","9680,0","","170,0","5265,0","","","2378,0","850,0","510,0","680,0","","","","","","","","","","","","","","","","","","","","10189,0",""
"Panama","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5245,0","43452,0","750,0","","13485,0","750,0","","5994,0","3746,0","","3746,0","750,0","2248,0","","","","","","","","","","","","","","","","","","38208,0",""
"Panama","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","997,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3489,0","16945,0","","","5483,0","","","997,0","2991,0","","997,0","499,0","","499,0","","499,0","","","","","","","","","","","","","","","49339,0",""
"Panama","2022-02-20","","","","","","","","","","","","","","","","","","","167,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2502,0","6171,0","","","1335,0","","","167,0","1668,0","167,0","167,0","","","501,0","","","","","","","","","","","167,0","","","","","","10340,0",""
"Panama","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","580,0","4060,0","","","464,0","","","116,0","232,0","","","116,0","","232,0","","","","","348,0","","","","","","","","","","","","580,0",""
"Panama","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56,0","1229,0","","","503,0","","","56,0","","","56,0","","","447,0","","","","","","56,0","","","","","56,0","","","","","","1564,0",""
"Panama","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99,0","1038,0","","","297,0","","","50,0","149,0","","50,0","50,0","","840,0","","","","50,0","247,0","","","","","","50,0","","","","","","791,0",""
"Panama","2022-04-17","","","","","","","","","","","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45,0","493,0","","","180,0","","45,0","45,0","45,0","","","","","1343,0","","","","","","","","","","","","","","","","","1299,0",""
"Panama","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101,0","","","","","","101,0","","","","","","3411,0","","201,0","101,0","","","","","201,0","","","502,0","101,0","","","","","3612,0",""
"Panama","2022-05-15","","","","","","","","","","","649,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","217,0","","","217,0","","","","","","","","","11882,0","217,0","1081,0","","","1297,0","","","433,0","217,0","217,0","2377,0","","","","","","12530,0",""
"Panama","2022-05-29","","","","","","","","","","","4584,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","417,0","","","417,0","","","","","","","","","12916,0","","834,0","","","1250,0","","","1250,0","417,0","","2500,0","","","","417,0","417,0","18749,0",""
"Panama","2022-06-12","","","","","","","","","","","4066,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","240,0","","","","","","","","","6697,0","240,0","479,0","","","957,0","","718,0","479,0","","240,0","2392,0","","479,0","240,0","479,0","718,0","20328,0",""
"Panama","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23708,0"
"Panama","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17653,0"
"Panama","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49998,0"
