"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","Delta (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"Panama","2021-05-30","6899,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6899"
"Panama","2021-06-13","10066,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10066"
"Panama","2021-06-27","12824,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12824"
"Panama","2021-07-11","14814,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14814"
"Panama","2021-07-25","14469,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14469"
"Panama","2021-08-08","12346,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12346"
"Panama","2021-08-22","10303,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10303"
"Panama","2021-09-05","7246,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7246"
"Panama","2021-09-19","4444,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4444"
"Panama","2021-10-03","3452,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3452"
"Panama","2021-10-17","2524,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2524"
"Panama","2020-02-09","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-02-23","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","2020-03-08","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
