"location","date","A (Lineage)","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.92 (WHO VOC)","Eta (WHO AFM)"
"Gambia","2020-08-23","4,0","0,0","0,0","92,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2020-09-06","15,384615384615385","0,0","0,0","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2020-10-04","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2020-11-01","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-01-24","12,5","0,0","25,0","62,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-02-21","0,0","0,0","0,0","70,0","10,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-03-07","0,0","0,0","57,14285714285714","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-03-21","0,0","0,0","78,57142857142857","16,666666666666664","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-04-04","0,0","0,0","76,92307692307693","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925"
"Gambia","2021-04-18","0,0","0,0","0,0","0,0","20,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-05-02","0,0","0,0","18,181818181818183","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183"
"Gambia","2021-05-16","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-05-30","0,0","12,5","0,0","12,5","25,0","0,0","12,5","0,0","0,0","0,0","0,0","12,5","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","20,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-07-11","0,0","1,5384615384615385","0,0","0,0","1,5384615384615385","0,0","20,0","0,0","0,0","1,5384615384615385","0,0","9,230769230769232","13,846153846153847","0,0","23,076923076923077","0,0","0,0","0,0","0,0","1,5384615384615385","9,230769230769232","13,846153846153847","3,076923076923077","0,0","0,0","1,5384615384615385","0,0"
"Gambia","2021-07-25","0,0","2,631578947368421","0,0","0,0","0,0","0,0","28,947368421052634","0,0","0,0","0,0","0,0","13,157894736842104","36,84210526315789","2,631578947368421","5,263157894736842","2,631578947368421","0,0","2,631578947368421","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-08-08","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","17,741935483870968","0,0","0,0","0,0","0,0","6,451612903225806","66,12903225806451","0,0","1,6129032258064515","0,0","2,4193548387096775","0,0","0,0","0,8064516129032258","0,0","4,032258064516129","0,0","0,0","0,0","0,0","0,0"
"Gambia","2021-08-22","0,0","1,36986301369863","0,0","0,0","1,36986301369863","0,0","17,80821917808219","1,36986301369863","0,0","0,0","1,36986301369863","0,0","68,4931506849315","1,36986301369863","1,36986301369863","0,0","0,0","2,73972602739726","0,0","0,0","0,0","0,0","0,0","1,36986301369863","1,36986301369863","0,0","0,0"
