"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AW (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.3","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.2","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","Zeta - P.2 (ECDC VUM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","88,8646288209607","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7451564828614009","0,0","0,0","5,365126676602086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76005961251863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8315946348733236","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,0159151193634","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","28,43846949327818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,38986556359876","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,2068252326783868","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","1,5511892450879008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","17,449664429530202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","0,0","0,0","79,06040268456375","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","16,36240703177823","0,0","0,0","0,3380662609871535","0,0","0,878972278566599","0,0","0,0","0,0","0,0","0,0","77,14672075726843","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0676132521974307","0,1352265043948614","0,0","0,0","0,0","0,0","1,9607843137254901","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","15,555555555555555","0,17094017094017094","0,0","0,0","0,0","7,521367521367521","0,0","0,0","0,0","0,0","0,0","69,91452991452991","0,0","0,0","0,0","0,0","2,564102564102564","1,1965811965811968","0,0","0,0","0,0","0,0","0,0","0,0","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","8,24909017387788","0,28305701577031944","1,4152850788515974","0,040436716538617065","0,0","2,3048928427011726","0,0","0,0","0,040436716538617065","0,0","0,0","81,15649009300445","0,0","0,0","0,0","0,0","4,448038819247877","0,0","0,08087343307723413","0,08087343307723413","0,0","0,0","0,0","0,0","1,8600889607763849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040436716538617065"
"Canada","2020-11-29","0,0","0,0","0,0","7,535321821036106","0,6279434850863422","2,0408163265306123","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","83,98744113029827","0,0","0,0","0,0","0,0","2,773417059131345","0,0","0,052328623757195186","0,10465724751439037","0,0","0,0","0,0","0,0","1,2035583464154893","0,052328623757195186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5232862375719518"
"Canada","2020-12-13","0,0","0,07153075822603719","0,0","6,223175965665236","0,07153075822603719","0,28612303290414876","0,0","0,0","2,7896995708154506","0,0","0,0","0,07153075822603719","0,0","0,0","80,61516452074392","0,0","0,0","0,0","0,07153075822603719","7,868383404864092","0,28612303290414876","0,14306151645207438","0,0","0,0","0,0","0,0","0,0","0,9298998569384835","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28612303290414876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2145922746781116"
"Canada","2020-12-27","0,0","0,2903359601824969","0,0","1,3272501036914142","0,04147656574035669","1,368726669431771","0,0","0,0","1,1198672749896308","0,0","0,0","0,4977187888842804","0,0","0,0","79,71795935296558","0,0","0,04147656574035669","0,0","0,7051016175860638","10,991289921194525","0,33181252592285354","0,0","0,04147656574035669","0,0","0,0","0,0","0,2903359601824969","1,9908751555371216","0,1244296972210701","0,04147656574035669","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2488593944421402","0,2073828287017835","0,0","0,0","0,0","0,04147656574035669","0,0","0,0","0,0","0,08295313148071339","0,0","0,4977187888842804"
"Canada","2021-01-10","0,14174344436569808","1,559177888022679","0,0","2,445074415308292","0,24805102763997164","0,1771793054571226","0,0","0,0","0,7087172218284904","0,0","0,0","0,7087172218284904","0,0","0,0","73,03330970942594","0,0","0,0","0,0","0,6024096385542169","16,583982990786676","0,4961020552799433","0,0","0,0","0,0","0,0","0,0","0,815024805102764","1,2048192771084338","0,0","0,07087172218284904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4961020552799433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7087172218284904"
"Canada","2021-01-24","0,22197558268590456","1,6278209396966332","0,0","2,2752497225305217","0,25897151313355526","2,349241583425823","0,0","0,0","0,22197558268590456","0,0","0,0","7,602663706992232","0,0","0,0","72,99297077321495","0,0","0,03699593044765076","0,0","0,7954125046244913","8,860525342212357","0,11098779134295228","0,0","0,07399186089530152","0,0","0,0","0,0","0,6474287828338883","0,7399186089530152","0,01849796522382538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4069552349241583","0,1849796522382538","0,0","0,01849796522382538","0,0","0,05549389567147614","0,0","0,0","0,0","0,05549389567147614","0,0","0,4439511653718091"
"Canada","2021-02-07","0,5050505050505051","1,5993265993265993","0,0","2,6515151515151514","0,21043771043771042","0,04208754208754208","0,0","0,0","0,7575757575757576","0,0","0,0","4,040404040404041","0,0","0,0","76,01010101010101","0,0","0,0","0,0","0,9259259259259258","9,89057239057239","0,0","0,0","0,04208754208754208","0,0","0,0","0,0","0,8838383838383838","0,21043771043771042","0,0","0,08417508417508417","0,0","0,04208754208754208","0,0","0,0","0,0","0,0","0,0","0,0","0,7154882154882155","0,2946127946127946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0942760942760943"
"Canada","2021-02-21","0,4675324675324675","1,3506493506493507","0,0","0,6406926406926406","0,06926406926406926","0,22510822510822512","0,0","0,0","0,38095238095238093","0,0","0,06926406926406926","44,25974025974026","0,05194805194805195","0,0","39,82683982683983","0,0","0,0","0,15584415584415584","2,7186147186147185","2,666666666666667","0,017316017316017316","0,06926406926406926","0,12121212121212122","0,0","0,0","0,0","2,2857142857142856","0,17316017316017315","0,0","0,03463203463203463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5367965367965368","1,194805194805195","1,9393939393939394","0,017316017316017316","0,017316017316017316","0,0","0,017316017316017316","0,0","0,05194805194805195","0,017316017316017316","0,03463203463203463","0,5887445887445888"
"Canada","2021-03-07","0,19685039370078738","0,9561304836895388","0,0","0,4780652418447694","0,11248593925759282","0,028121484814398204","0,0","0,0","0,11248593925759282","0,0","0,22497187851518563","34,701912260967376","0,028121484814398204","0,0","48,31271091113611","0,0","0,0","0,0","4,246344206974128","2,530933633295838","0,0","0,0","0,0843644544431946","0,0","0,0","0,0","1,0686164229471318","0,05624296962879641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8717660292463443","4,386951631046119","1,124859392575928","0,0","0,0","0,0","0,028121484814398204","0,0","0,11248593925759282","0,0","0,0","0,3374578177727784"
"Canada","2021-03-21","0,32147671886342427","1,223685575028518","0,0","0,0725915171627087","0,08296173390023852","0,24888520170071554","0,0","0,0","0,0","0,0","1,4414601265166442","46,427460333920976","0,13481281758788757","0,0","27,25292958622835","0,0","0,0","0,09333195063776833","1,9184900964430156","0,8088769055273256","0,0","0,010370216737529815","0,010370216737529815","0,02074043347505963","0,0","0,0","2,716996785232811","0,13481281758788757","0,0","0,0","0,031110650212589443","0,031110650212589443","0,0","0,0","0,0","0,0","0,0","0,0","0,9644301565902726","1,7007155449548894","12,516851602198486","0,2903660686508348","0,7155449548895572","0,0","0,04148086695011926","0,0","0,0725915171627087","0,19703411801306647","0,0","0,5185108368764907"
"Canada","2021-04-04","0,10217113665389528","0,9067688378033206","0,0","0,06385696040868455","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,5619412515964239","45,40229885057471","0,3703703703703704","0,0","18,773946360153257","0,0","0,0","0,03831417624521073","2,1711366538952745","0,2554278416347382","0,05108556832694764","0,0","0,0","0,03831417624521073","0,01277139208173691","0,0","0,5491698595146871","0,01277139208173691","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,0","0,7151979565772669","5,874840357598978","22,528735632183906","0,01277139208173691","1,2005108556832695","0,01277139208173691","0,06385696040868455","0,0","0,06385696040868455","0,01277139208173691","0,0","0,15325670498084293"
"Canada","2021-04-18","0,44954643975274944","0,2809665248454684","0,0","0,016055229991169623","0,0","0,008027614995584811","0,0","0,0","0,0","0,0","3,9255037328409728","39,07040218351128","0,09633137994701774","0,0","13,654973107489765","0,0","0,0","0,0722485349602633","0,7224853496026331","0,11238660993818736","0,0","0,0","0,008027614995584811","0,297021754836638","0,008027614995584811","0,0","2,8016376334590993","0,032110459982339246","0,0","0,04013807497792406","0,016055229991169623","1,2763907842979851","0,19266275989403547","0,0","0,297021754836638","0,0","0,008027614995584811","0,0","0,9231757244922534","3,628481978004335","29,886810628562255","0,42546359476599505","1,2924460142891547","0,0","0,04013807497792406","0,0","0,0722485349602633","0,24885606486312917","0,0","0,09633137994701774"
"Canada","2021-05-02","0,251768373096751","0,43160292530871597","0,0","0,0","0,0","0,011988970147464332","0,0","0,0","0,0","0,0","0,21580146265435798","55,257163409663114","0,17983455221196498","0,0","10,778084162570435","0,0","0,0","0,09591176117971466","0,9111617312072893","0,023977940294928664","0,0","0,0","0,0","0,035966910442392995","0,0","0,0","0,827238940175039","0,0","0,0","0,0","0,0","1,7863565519721858","0,0","0,0","0,08392279103225032","0,0","0,0","0,0","1,4027095072533269","1,2468528953362905","25,920153458817886","0,17983455221196498","0,2637573432442153","0,0","0,035966910442392995","0,0","0,05994485073732166","0,0","0,0","0,0"
"Canada","2021-05-16","0,3192019950124689","0,04987531172069825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3965087281795512","59,09226932668329","0,03990024937655861","0,029925187032418952","4,458852867830424","0,0","0,0","0,029925187032418952","0,26932668329177056","0,03990024937655861","0,0","0,0","0,0","0,5187032418952618","0,019950124688279305","0,0","1,167082294264339","0,0","0,0","0,009975062344139652","0,04987531172069825","5,087281795511222","1,5561097256857856","0,0","0,5685785536159601","0,0","0,009975062344139652","0,0","0,6483790523690772","1,6658354114713219","22,194513715710723","0,3790523690773067","0,18952618453865336","0,0","0,03990024937655861","0,0","0,10972568578553617","0,0","0,0","0,059850374064837904"
"Canada","2021-05-30","0,6879299562226392","0,0","0,0","0,04169272461955389","0,0","0,0","0,0","0,0","0,0","0,0","0,06253908692933083","53,97123202001251","0,06253908692933083","0,10423181154888472","2,710027100271003","0,0","0,0","0,0","0,10423181154888472","0,0","0,0","0,0","0,0","0,08338544923910778","0,0","0,0","0,4169272461955389","0,0","0,0","0,0","0,0","8,25515947467167","1,146549927037732","0,0","0,18761726078799248","0,0","0,0","0,0","0,5628517823639775","0,8547008547008548","29,706066291432144","0,9380863039399625","0,10423181154888472","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,9460737937559129","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031535793125197095","51,97098707032482","0,0","0,0","2,838221381267739","0,0","0,0","0,031535793125197095","0,031535793125197095","0,031535793125197095","0,0","0,0","0,0","0,06307158625039419","0,031535793125197095","0,0","0,5361084831283507","0,0","0,0","0,0","0,031535793125197095","11,983601387574899","1,7029328287606436","0,0","0,6937874487543362","0,0","0,3784295175023652","0,0","0,44150110375275936","1,0406811731315044","26,584673604541152","0,3468937243771681","0,0","0,0","0,0","0,0","0,28382213812677387","0,0","0,0","0,0"
"Canada","2021-06-27","0,05735589331803843","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028677946659019213","1,4482363062804704","46,31488385431603","0,05735589331803843","0,0","2,380269572698595","0,0","0,0","0,07169486664754804","0,014338973329509607","0,0","0,0","0,0","0,0","0,43016919988528823","0,014338973329509607","0,014338973329509607","0,4588471465443074","0,0","0,0","0,0","0,07169486664754804","14,037854889589903","20,8918841410955","0,0","2,6096931459707484","0,0","0,5592199598508747","0,0","0,07169486664754804","1,6059650129050762","8,589045024376254","0,04301691998852882","0,0","0,0","0,028677946659019213","0,0","0,1864066532836249","0,0","0,014338973329509607","0,0"
"Canada","2021-07-11","0,24813895781637718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","20,099255583126553","0,0","0,0","0,37220843672456577","0,0","0,0","0,12406947890818859","0,0","0,24813895781637718","0,0","0,0","0,0","0,37220843672456577","0,0","0,12406947890818859","0,24813895781637718","0,0","0,0","0,0","0,0","44,044665012406945","1,8610421836228286","0,0","2,729528535980149","0,0","0,7444168734491315","0,0","0,0","0,620347394540943","27,915632754342433","0,0","0,0","0,0","0,0","0,0","0,12406947890818859","0,0","0,0","0,0"
"Canada","2021-07-25","0,15015015015015015","0,0","0,0","0,0","0,0","0,0","0,0","0,15015015015015015","0,0","0,2627627627627628","0,11261261261261261","7,995495495495495","0,0","0,0","0,0","0,0","0,0","0,18768768768768768","0,0","0,0","0,0","0,0","0,0","0,07507507507507508","0,0","0,7882882882882882","0,11261261261261261","0,0","0,0","0,0","0,07507507507507508","18,055555555555554","56,75675675675676","0,03753753753753754","10,397897897897899","0,03753753753753754","1,2387387387387387","0,7507507507507507","0,0","0,07507507507507508","2,7027027027027026","0,0","0,0","0,0","0,03753753753753754","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28790786948176583","0,0","2,111324376199616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,24568138195777","0,28790786948176583","0,0","1,2476007677543186","0,0","10,652591170825335","0,0","0,0","0,0","3,071017274472169","0,09596928982725528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
