"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","Q (Lineage)","R.1 (WHO AFM)","Theta - P.3 (ECDC VOI)","Zeta - P.2 (ECDC VUM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","98,4375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","88,8646288209607","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7451564828614009","0,0","0,0","5,365126676602086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76005961251863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8315946348733236","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,0159151193634","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","28,43846949327818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,38986556359876","0,0","0,1034126163391934","0,0","0,0","0,1034126163391934","0,2068252326783868","0,1034126163391934","0,1034126163391934","0,0","0,0","0,0","0,0","1,5511892450879008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","17,449664429530202","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,06040268456375","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","16,36240703177823","0,0","0,0","0,3380662609871535","0,0","0,878972278566599","0,0","0,0","77,14672075726843","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0676132521974307","0,1352265043948614","0,0","0,0","0,0","0,0","1,9607843137254901","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","15,582191780821919","0,17123287671232876","0,0","0,0","0,0","7,534246575342466","0,0","0,0","69,86301369863014","0,0","0,0","0,0","0,0","2,5684931506849313","1,1986301369863013","0,0","0,0","0,0","0,0","0,0","0,0","3,0821917808219177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","8,24909017387788","0,28305701577031944","1,4152850788515974","0,040436716538617065","0,0","2,3048928427011726","0,0","0,040436716538617065","81,15649009300445","0,0","0,0","0,0","0,0","4,448038819247877","0,0","0,08087343307723413","0,08087343307723413","0,0","0,0","0,0","0,0","1,8600889607763849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,040436716538617065"
"Canada","2020-11-29","0,0","0,0","0,0","7,5829383886255926","0,631911532385466","2,0537124802527646","0,0","0,0","1,1058451816745656","0,0","0,0","83,88625592417061","0,0","0,0","0,0","0,0","2,790942601369142","0,0","0,0526592943654555","0,105318588730911","0,0","0,0","0,0","0,0","1,2111637704054765","0,0526592943654555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,526592943654555"
"Canada","2020-12-13","0,0","0,07412898443291327","0,0","6,449221645663454","0,07412898443291327","0,2965159377316531","0,0","0,0","2,891030392883618","0,0","0,07412898443291327","79,9110452186805","0,0","0,0","0,0","0,07412898443291327","8,154188287620459","0,2965159377316531","0,14825796886582654","0,0","0,0","0,0","0,0","0,0","0,9636767976278725","0,07412898443291327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2965159377316531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2223869532987398"
"Canada","2020-12-27","0,0","0,29093931837073983","0,0","1,3300083125519535","0,04156275976724855","1,3715710723192018","0,0","0,0","1,1221945137157108","0,0","0,4987531172069825","79,67581047381546","0,0","0,04156275976724855","0,0","0,7065669160432253","11,014131338320865","0,3325020781379884","0,0","0,04156275976724855","0,0","0,0","0,0","0,29093931837073983","1,99501246882793","0,12468827930174563","0,04156275976724855","0,0","0,0","0,0","0,0","0,0","0,0","0,24937655860349126","0,20781379883624274","0,0","0,0","0,0","0,04156275976724855","0,0","0,0","0,0","0,0","0,0831255195344971","0,0","0,4987531172069825"
"Canada","2021-01-10","0,1419950301739439","1,5619453319133831","0,0","2,4494142705005326","0,24849130280440185","0,1774937877174299","0,0","0,0","0,7099751508697196","0,0","0,7099751508697196","72,98544550940717","0,0","0,0","0,0","0,6034788782392616","16,61341853035144","0,4969826056088037","0,0","0,0","0,0","0,0","0,0","0,8164714235001775","1,2069577564785232","0,0","0,07099751508697195","0,0","0,0","0,0","0,0","0,0","0,0","0,4969826056088037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7099751508697196"
"Canada","2021-01-24","0,22209883398112162","1,628724782528225","0,0","2,2765130483064966","0,2591153063113085","2,3505459929668704","0,0","0,0","0,22209883398112162","0,0","7,606885063853415","72,97797519896353","0,0","0,037016472330186935","0,0","0,795854155099019","8,865445123079772","0,11104941699056081","0,0","0,07403294466037387","0,0","0,0","0,0","0,6477882657782713","0,7403294466037387","0,018508236165093468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40718119563205624","0,18508236165093467","0,0","0,018508236165093468","0,0","0,055524708495280406","0,0","0,0","0,0","0,0","0,055524708495280406","0,0","0,44419766796224325"
"Canada","2021-02-07","0,5148005148005148","1,6302016302016304","0,0","2,7027027027027026","0,21450021450021448","0,0429000429000429","0,0","0,0","0,7293007293007293","0,0","3,903903903903904","76,01887601887601","0,0","0,0","0,0","0,9438009438009438","10,038610038610038","0,0","0,0","0,0429000429000429","0,0","0,0","0,0","0,9009009009009009","0,21450021450021448","0,0","0,0858000858000858","0,0","0,0","0,0","0,0","0,0","0,0","0,6864006864006864","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0296010296010296"
"Canada","2021-02-21","0,47145102147721324","1,3095861707700367","0,0","0,6460625109132181","0,06984459577440195","0,22699493626680634","0,0","0,0","0,3666841278156103","0,06984459577440195","44,63069669984285","39,4447354635935","0,0","0,0","0,1571503404924044","2,741400384145277","2,6890169373144754","0,01746114894360049","0,06984459577440195","0,12222804260520342","0,0","0,0","0,0","2,3048716605552646","0,17461148943600488","0,0","0,03492229788720098","0,0","0,0","0,0","0,0","0,0","0,0","0,5238344683080147","1,2048192771084338","1,9556486816832548","0,01746114894360049","0,01746114894360049","0,0","0,01746114894360049","0,0","0,05238344683080147","0,05238344683080147","0,01746114894360049","0,03492229788720098","0,5587567661952156"
"Canada","2021-03-07","0,19886363636363635","0,9659090909090908","0,0","0,4829545454545454","0,11363636363636363","0,028409090909090908","0,0","0,0","0,11363636363636363","0,22727272727272727","35,02840909090909","47,89772727272727","0,0","0,0","0,0","4,261363636363636","2,556818181818182","0,0","0,0","0,08522727272727272","0,0","0,0","0,0","1,0795454545454546","0,056818181818181816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8522727272727272","4,431818181818182","1,1363636363636365","0,0","0,0","0,0","0,028409090909090908","0,0","0,11363636363636363","0,028409090909090908","0,0","0,0","0,3125"
"Canada","2021-03-21","0,3250838926174497","1,0696308724832215","0,0","0,07340604026845637","0,07340604026845637","0,25167785234899326","0,0","0,0","0,0","1,4576342281879195","46,92743288590604","26,971476510067117","0,0","0,0","0,09437919463087249","1,94001677852349","0,8179530201342282","0,0","0,010486577181208054","0,010486577181208054","0,02097315436241611","0,0","0,0","2,74748322147651","0,1363255033557047","0,0","0,0","0,03145973154362416","0,03145973154362416","0,0","0,0","0,0","0,0","0,7864932885906041","1,7197986577181208","12,657298657718123","0,2936241610738255","0,6187080536912751","0,0","0,04194630872483222","0,0","0,07340604026845637","0,1363255033557047","0,19924496644295303","0,0","0,4823825503355705"
"Canada","2021-04-04","0,11180992313067784","0,9923130677847659","0,0","0,06988120195667365","0,01397624039133473","0,0","0,0","0,0","0,0","0,6149545772187281","47,141858839972045","18,127183787561147","0,0","0,0","0,04192872117400419","2,3619846261355693","0,2795248078266946","0,05590496156533892","0,0","0,0","0,04192872117400419","0,01397624039133473","0,0","0,517120894479385","0,01397624039133473","0,0","0,0","0,0","0,02795248078266946","0,0","0,0","0,0","0,0","0,23759608665269044","6,303284416491964","21,970649895178195","0,01397624039133473","0,41928721174004197","0,01397624039133473","0,06988120195667365","0,0","0,06988120195667365","0,40531097134870714","0,01397624039133473","0,0","0,05590496156533892"
"Canada","2021-04-18","0,49668874172185434","0,3408648227502922","0,0","0,019477989871445268","0,0","0,009738994935722634","0,0","0,0","0,0","4,752629528632645","39,540319439033894","13,27425009738995","0,0","0,0","0,04869497467861317","0,691468640436307","0,13634592910011686","0,0","0,0","0,009738994935722634","0,3506038176860148","0,009738994935722634","0,0","3,29178028827425","0,038955979742890535","0,0","0,04869497467861317","0,019477989871445268","1,723802103622906","0,36034281262173745","0,0","0,009738994935722634","0,0","0,5453837164004675","4,119594857810674","27,571094663030777","0,506427736657577","1,4705882352941175","0,0","0,04869497467861317","0,0","0,0876509544215037","0,11686793922867161","0,3019088430074016","0,0","0,05843396961433581"
"Canada","2021-05-02","0,29767441860465116","0,6697674418604651","0,0","0,0","0,0","0,018604651162790697","0,0","0,0","0,0","0,33488372093023255","55,18139534883721","14,009302325581396","0,0","0,0","0,09302325581395349","1,0046511627906978","0,037209302325581395","0,0","0,0","0,0","0,05581395348837209","0,0","0,0","1,2093023255813953","0,0","0,0","0,0","0,0","1,8790697674418606","0,05581395348837209","0,0","0,0","0,0","1,0046511627906978","1,7488372093023254","21,451162790697676","0,26046511627906976","0,29767441860465116","0,0","0,05581395348837209","0,0","0,09302325581395349","0,24186046511627907","0,0","0,0","0,0"
"Canada","2021-05-16","0,5351409204423832","0,08919015340706386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4616482340349624","60,02497324295398","5,636817695326436","0,0","0,0","0,053514092044238314","0,35676061362825545","0,07135212272565108","0,0","0,0","0,0","0,9097395647520514","0,03567606136282554","0,0","1,712450945415626","0,0","0,0","0,01783803068141277","0,08919015340706386","7,7595433464145565","0,9989297181591152","0,0","0,0","0,0","0,23189439885836602","2,5865144488048517","15,144488048519445","0,6778451658936854","0,23189439885836602","0,0","0,07135212272565108","0,0","0,1962183374955405","0,0","0,0","0,0","0,10702818408847663"
"Canada","2021-05-30","2,913533834586466","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,28195488721804507","60,71428571428571","5,075187969924812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37593984962406013","0,0","0,0","1,1278195488721803","0,0","0,0","0,0","0,0","16,541353383458645","0,7518796992481203","0,0","0,0","0,0","0,5639097744360901","1,1278195488721803","6,860902255639098","3,3834586466165413","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,0"
"Canada","2021-06-13","1,967435549525102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06784260515603799","56,51289009497965","5,563093622795115","0,0","0,0","0,06784260515603799","0,0","0,06784260515603799","0,0","0,0","0,0","0,13568521031207598","0,06784260515603799","0,0","1,01763907734057","0,0","0,0","0,0","0,06784260515603799","20,62415196743555","1,4246947082767978","0,0","0,7462686567164178","0,0","0,06784260515603799","2,03527815468114","8,208955223880597","0,7462686567164178","0,0","0,0","0,0","0,0","0,6105834464043419","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,06360311655271109","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6059786929559547","46,79599300365717","2,6077277786611543","0,0","0,0","0,047702337414533315","0,01590077913817777","0,0","0,0","0,0","0,0","0,47702337414533313","0,01590077913817777","0,01590077913817777","0,46112259500715536","0,0","0,0","0,0","0,07950389569088886","37,52583876609954","2,846239465733821","0,0","0,620130386388933","0,0","0,047702337414533315","1,7808872634759103","4,64302750834791","0,047702337414533315","0,0","0,0","0,03180155827635554","0,0","0,20671012879631104","0,06360311655271109","0,0","0,0","0,0"
"Canada","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,42396313364055","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","1,3824884792626728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,83870967741935","9,67741935483871","0,0","1,8433179723502304","0,0","0,0","2,3041474654377883","4,147465437788019","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,1756697408871322","0,0","0,0","0,0","0,0","0,0","0,0","0,1756697408871322","0,0","0,13175230566534915","8,388230127360561","0,0","0,0","0,0","0,21958717610891526","0,0","0,0","0,0","0,0","0,0","0,0878348704435661","0,0","0,922266139657444","0,0878348704435661","0,0","0,0","0,0","0,0878348704435661","74,96706192358367","11,638120333772507","0,04391743522178305","0,04391743522178305","0,834431269213878","0,0","0,0878348704435661","2,0641194554238034","0,0","0,0","0,0","0,04391743522178305","0,0","0,0","0,0","0,0","0,0","0,0"
