"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"Canada","2020-06-28","0,1447178002894356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,23733719247467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,61794500723589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","98,55072463768117","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,20366598778004072","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","90,020366598778","0,0","0,20366598778004072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,739307535641547","0,0","0,0","0,0","1,4256619144602851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,8108108108108109","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,54054054054053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,5405405405405406","0,0","5,135135135135135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7374631268436578","0,0","0,0","0,0","5,3097345132743365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,41297935103245","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8023598820058995","0,0","0,2949852507374631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","25,359477124183005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,41830065359477","0,0","0,0","0,0","0,0","0,261437908496732","0,130718954248366","0,0","0,261437908496732","0,0","0,0","0,0","0,0","0,0","1,4379084967320261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","28,350515463917525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,27835051546391","0,0","0,10309278350515465","0,0","0,0","0,10309278350515465","0,2061855670103093","0,10309278350515465","0,10309278350515465","0,0","0,0","0,0","0,0","0,0","1,7525773195876289","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","17,693315858453474","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","78,63695937090432","0,0","0,0","0,0","0,0","0,5242463958060288","1,0484927916120577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","16,646562123039807","0,0","0,0","0,0","0,30156815440289503","0,0","0,7840772014475271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,56332931242461","0,0","0,0","0,0","0,0","2,4125452352231602","0,30156815440289503","0,060313630880579006","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","1,8094089264173705","0,060313630880579006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","16,969050160085377","0,0","0,10672358591248667","0,0","0,0","0,0","5,3361792956243335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,39807897545357","0,0","0,0","0,0","0,0","2,134471718249733","0,96051227321238","0,5336179295624333","0,0","0,0","0,0","0,0","0,0","0,0","2,5613660618996796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","8,02155992390615","0,03170577045022194","0,2536461636017755","1,109701965757768","0,03170577045022194","0,0","2,599873176918199","0,0","0,03170577045022194","0,0","0,0","0,0","0,0","0,0","81,83259353202283","0,0","0,0","0,0","0,0","3,963221306277743","0,03170577045022194","0,09511731135066583","0,06341154090044387","0,0","0,0","0,0","0,0","0,0","1,9023462270133165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03170577045022194"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","7,703703703703704","0,0","0,6419753086419753","1,6296296296296295","0,0","0,0","1,0864197530864197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,90123456790124","0,0","0,0","0,0","0,0","2,864197530864198","0,0","0,04938271604938272","0,09876543209876544","0,0","0,0","0,0","0,0","0,0","1,3827160493827162","0,04938271604938272","0,0","0,0","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04938271604938272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49382716049382713"
"Canada","2020-12-13","0,0","0,058997050147492625","0,0","0,0","5,427728613569322","0,0","0,11799410029498525","0,2359882005899705","0,0","0,0","2,0648967551622417","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","81,76991150442477","0,0","0,0","0,0","0,058997050147492625","7,374631268436578","0,5899705014749262","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","1,6519174041297935","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2359882005899705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058997050147492625","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787"
"Canada","2020-12-27","0,0","0,26575550493545935","0,0","0,0","1,29081245254366","0,0","0,037965072133637055","1,2528473804100226","0,0","0,0","1,0630220197418374","0,0","0,5315110098709187","0,0","0,0","0,0","0,0","0,0","81,2452543659833","0,0","0,037965072133637055","0,0","0,64540622627183","9,984813971146545","0,3796507213363705","0,0","0,037965072133637055","0,0","0,0","0,0","0,0","0,26575550493545935","1,8223234624145785","0,11389521640091116","0,037965072133637055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22779043280182232","0,18982536066818526","0,0","0,0","0,0","0,0","0,0","0,0","0,037965072133637055","0,0","0,037965072133637055","0,0","0,0","0,0","0,0","0,07593014426727411","0,0","0,4176157934700076"
"Canada","2021-01-10","0,1330671989354624","1,4637391882900865","0,0","0,0","2,2954091816367264","0,0","0,19960079840319359","0,166333998669328","0,0","0,0","0,665335994677312","0,0","1,4970059880239521","0,0","0,0","0,0","0,0","0,0","73,38656021290751","0,0","0,0","0,0","0,5322687957418496","15,369261477045908","0,665335994677312","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,7651363938789089","1,1643379906852962","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1330671989354624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7651363938789089"
"Canada","2021-01-24","0,22234574763757642","1,649064294978692","0,0","0,0","2,2419862886788957","0,0","0,25940337224383914","2,29757272558829","0,0","0,0","0,22234574763757642","0,0","7,596813044283861","0,0","0,0","0,0","0,055586436909394105","0,0","73,00352047433759","0,0","0,03705762460626274","0,0","0,7596813044283861","8,727070594774874","0,27793218454697055","0,0","0,07411524921252548","0,0","0,0","0,0","0,0","0,6670372429127293","0,7040948675189921","0,01852881230313137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4076338706688902","0,16675931072818231","0,03705762460626274","0,0","0,0","0,0","0,0","0,0","0,01852881230313137","0,0","0,055586436909394105","0,0","0,0","0,0","0,0","0,03705762460626274","0,0","0,46322030757828425"
"Canada","2021-02-07","0,4733727810650888","1,5779092702169626","0,03944773175542406","0,0","2,445759368836292","0,0","0,19723865877712032","0,03944773175542406","0,0","0,0","0,7889546351084813","0,0","3,7475345167652856","0,0","0,0","0,0","0,0","0,03944773175542406","77,35700197238658","0,0","0,0","0,0","0,8678500986193294","9,270216962524655","0,0","0,0","0,03944773175542406","0,0","0,0","0,0","0,0","0,8284023668639053","0,19723865877712032","0,0","0,07889546351084813","0,0","0,0","0,03944773175542406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6706114398422091","0,27613412228796846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0256410256410255"
"Canada","2021-02-21","0,5686569660478341","1,3045659809332664","0,0","0,0","0,6355577855828733","0,0","0,0669008195350393","0,21742766348887776","0,0","0,0","0,6522829904666332","0,10035122930255895","41,52868372637565","0,0","0,0","0,0","0,0","0,050175614651279475","41,762836594748286","0,0","0,0","0,11707643418631879","3,411941796287005","2,776384010704131","0,016725204883759826","0,050175614651279475","0,1338016390700786","0,016725204883759826","0,0","0,0","0,0","2,0739254055862184","0,16725204883759828","0,0","0,03345040976751965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5686569660478341","1,1205887272119084","1,8899481518648602","0,03345040976751965","0,0","0,0","0,0","0,0","0,016725204883759826","0,016725204883759826","0,0","0,016725204883759826","0,0","0,0","0,03345040976751965","0,0","0,03345040976751965","0,5853821709315938"
"Canada","2021-03-07","0,28526970954356845","0,8817427385892116","0,0","0,0","0,4408713692946058","0,0","0,1037344398340249","0,025933609958506226","0,0","0,0","0,1296680497925311","0,2074688796680498","31,483402489626556","0,025933609958506226","0,0","0,0","0,0","0,6742738589211619","48,988589211618255","0,0","0,0","0,0","6,016597510373444","2,8526970954356847","0,025933609958506226","0,0","0,07780082987551867","0,025933609958506226","0,0","0,0","0,05186721991701245","1,0632780082987552","0,05186721991701245","0,0","0,0","0,025933609958506226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,907676348547718","4,071576763485477","1,0114107883817427","0,0","0,0","0,0","0,0","0,0","0,0","0,15560165975103735","0,0","0,025933609958506226","0,0","0,0","0,0","0,0","0,0","0,38900414937759337"
"Canada","2021-03-21","0,31584309730005095","1,130922058074376","0,0","0,0","0,07131940906775344","0,0","0,0815078960774325","0,23433520122261844","0,0","0,0","0,0","1,4263881813550687","45,14518593988793","0,061130922058074376","0,0","0,0","0,04075394803871625","0,9271523178807948","27,38665308201732","0,0","0,0","0,0815078960774325","2,149770759042282","0,815078960774325","0,04075394803871625","0,010188487009679063","0,010188487009679063","0,0","0,020376974019358125","0,0","0,0","2,842587875700459","0,12226184411614875","0,0","0,0","0,030565461029037188","0,0","0,030565461029037188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0392256749872644","1,772796739684157","12,226184411614875","0,12226184411614875","0,0","0,0","0,0","0,0","0,28527763627101377","0,7743250127356087","0,0","0,04075394803871625","0,0","0,0","0,020376974019358125","0,18339276617422312","0,0","0,5603667855323484"
"Canada","2021-04-04","0,1072961373390558","0,8464473056747736","0,0","0,0","0,059608965188364324","0,0","0,02384358607534573","0,0","0,0","0,0","0,0","0,5603242727706247","42,76347162613257","0,04768717215069146","0,0","0,0","0,0","1,7882689556509301","20,457796852646638","0,0","0,0","0,0","2,2532188841201717","0,2503576537911302","0,04768717215069146","0,0","0,0","0,0","0,035765379113018594","0,011921793037672865","0,0","0,5126371006199332","0,011921793037672865","0,0","0,0","0,0","0,0","0,035765379113018594","0,0","0,07153075822603719","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,977587029089175","5,484024797329519","21,077730090605627","0,02384358607534573","0,0","0,0","0,0","0,0","0,011921793037672865","2,28898426323319","0,0","0,059608965188364324","0,0","0,0","0,02384358607534573","0,011921793037672865","0,0","0,15498330948974726"
"Canada","2021-04-18","0,4908835904628331","0,27271310581268504","0,0","0,0","0,015583606046439146","0,0","0,0","0,007791803023219573","0,0","0,0","0,0","3,7790244662614927","39,89403147888421","0,09350163627863488","0,0","0,0","0,0","0,6700950599968833","13,292815957612591","0,0","0,0","0,07012622720897616","0,7324294841826399","0,11687704534829359","0,0","0,0","0,0","0,0","0,2805049088359046","0,007791803023219573","0,0","2,695963846033972","0,02337540906965872","0,0","0,03895901511609786","0,015583606046439146","0,0","1,1765622565061555","0,11687704534829359","0,03895901511609786","0,0857098332554153","0,3116721209287829","0,0","0,0","0,007791803023219573","0,0","0,0","0,9194327567399097","3,506311360448808","29,00109085242325","0,12466884837151317","0,0","0,007791803023219573","0,03895901511609786","0,0","0,5610098176718092","1,27785569580801","0,0","0,03895901511609786","0,0","0,0","0,0","0,19479507558048934","0,0","0,09350163627863488"
"Canada","2021-05-02","0,3119621342512909","0,40877796901893293","0,0","0,0","0,0","0,0","0,0","0,010757314974182445","0,0","0,0","0,0","0,20438898450946646","54,27065404475043","0,07530120481927711","0,010757314974182445","0,0","0,0","1,064974182444062","10,82185886402754","0,0","0,0","0,08605851979345956","0,9574010327022375","0,02151462994836489","0,0","0,0","0,0","0,0","0,032271944922547334","0,0","0,0","1,2478485370051635","0,0","0,0","0,0","0,0","0,0","1,7964716006884682","0,12908777969018934","0,11833046471600689","0,0","0,02151462994836489","0,0","0,0","0,010757314974182445","0,0","0,0","1,5382960413080895","1,2908777969018932","24,322289156626507","0,41953528399311535","0,0","0,0","0,0","0,0","0,48407917383821","0,25817555938037867","0,0","0,032271944922547334","0,0","0,0","0,053786574870912214","0,0","0,0","0,0"
"Canada","2021-05-16","0,35070628348757915","0,04870920603994155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4028251339503166","58,373112518265955","0,13638577691183634","0,0","0,03896736483195324","0,0","0,535801266439357","4,763760350706284","0,0","0,0","0,01948368241597662","0,26302971261568436","0,03896736483195324","0,0","0,0","0,0","0,0","0,5065757428153921","0,08767657087189479","0,0","1,159279103750609","0,0","0,0","0,00974184120798831","0,04870920603994155","0,0","4,744276668290307","0,5650267900633219","0,20457866536775451","1,1885046273745739","0,6137359961032635","0,0","0,0","0,0","0,0","0,0","0,6624452021432051","1,7924987822698488","21,315148563078424","0,3117389186556259","0,0","0,01948368241597662","0,0","0,03896736483195324","0,3896736483195324","0,1850949829517779","0,0","0,04870920603994155","0,00974184120798831","0,0","0,06819288845591817","0,0","0,0","0,05845104724792986"
"Canada","2021-05-30","0,6625175667536639","0,0","0,0","0,0","0,04015257980325236","0,0","0,0","0,0","0,0","0,0","0,0","0,10038144950813091","52,539650672555716","0,3412969283276451","0,0","0,10038144950813091","0,0","0,903433045573178","2,810680586227665","0,0","0,0","0,0","0,10038144950813091","0,0","0,0","0,0","0,0","0,0","0,12045773940975708","0,0","0,0","0,48183095763902833","0,0","0,0","0,0","0,0","0,0","8,19112627986348","1,4254165830154586","0,7026701465569163","0,0","0,06022886970487854","0,0","0,0","0,0","0,0","0,0","0,5420598273439069","0,8432041758682997","28,146958442079907","0,5019072475406545","0,0","0,02007628990162618","0,02007628990162618","0,0","1,1041959445894398","0,10038144950813091","0,0","0,0","0,12045773940975708","0,0","0,02007628990162618","0,0","0,0","0,0"
"Canada","2021-06-13","0,8960573476702508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08960573476702509","49,6415770609319","0,38829151732377537","0,0","0,05973715651135006","0,0","0,985663082437276","2,7777777777777777","0,0","0,0","0,02986857825567503","0,0","0,02986857825567503","0,0","0,0","0,0","0,0","0,05973715651135006","0,17921146953405018","0,0","0,6571087216248507","0,0","0,0","0,0","0,02986857825567503","0,0","9,61768219832736","1,6427718040621269","3,2855436081242537","0,14934289127837516","0,5376344086021506","0,0","0,0","0,02986857825567503","0,0","0,0","0,4181600955794504","1,015531660692951","25,149342891278376","0,6571087216248507","0,02986857825567503","0,0","0,02986857825567503","0,0","1,015531660692951","0,0","0,0","0,0","0,32855436081242534","0,0","0,2688172043010753","0,0","0,0","0,0"
