"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Canada","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","99,21875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","97,37991266375546","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7467248908296942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,12820512820512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5897435897435894","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,44709388971684055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,216095380029806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,88971684053651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14903129657228018","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,07692307692307","0,0","0,0","0,0","0,0","0,2652519893899204","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5305039787798408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,92819979188345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,40686784599376","0,10405827263267431","0,0","0,0","0,0","0,10405827263267431","0,20811654526534862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2486992715920915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,315436241610737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,19463087248322","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,835699797160245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,0","78,6342123056119","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1494252873563218","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,93103448275862","0,0","0,0","0,0","0,0","2,586206896551724","1,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,302808302808302","0,0","0,0","0,0","0,0","0,0","1,3838013838013838","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","0,0407000407000407","83,88278388278388","0,0","0,0","0,0","0,0","4,436304436304436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8722018722018723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,466666666666668","0,0","0,0","0,0","0,0","0,0","1,8133333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,02666666666666","0,0","0,0","0,0","0,0","2,8266666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2266666666666668","0,05333333333333334","0,0","0,0","0,05333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5333333333333333"
"Canada","2020-12-13","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","6,526631657914479","0,0","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","82,97074268567141","0,0","0,0","0,07501875468867217","0,0","8,177044261065266","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9002250562640659","0,07501875468867217","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648"
"Canada","2020-12-27","0,0","0,2927645336679214","0,0","0,0","0,0","0,0","0,0","0,0","1,2965286491007948","0,0","0,0","0,0","0,0","0,0","1,3383521539104977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366","81,22124634044333","0,04182350480970305","0,0","0,7109995817649519","0,0","11,083228774571309","0,3345880384776244","0,0","0,0","0,0","0,0","0,0","0,0","0,2927645336679214","1,631116687578419","0,12547051442910914","0,04182350480970305","0,0","0,0","0,0","0,2509410288582183","0,20911752404851527","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366"
"Canada","2021-01-10","0,14792899408284024","1,5532544378698225","0,0","0,0","0,0","0,0","0,0","0,0","2,551775147928994","0,0","0,0","0,0","0,0","0,07396449704142012","0,14792899408284024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7026627218934911","74,85207100591717","0,0","0,0","0,591715976331361","0,0","16,383136094674555","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,33284023668639057","0,8875739644970414","0,0","0,07396449704142012","0,0","0,0","0,0","0,4807692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7396449704142012"
"Canada","2021-01-24","0,2060310919647874","1,648248735718299","0,0","0,018730099269526127","0,0","0,0","0,0","0,0","2,2850721108821874","0,0","0,0","0,0","0,0","0,018730099269526127","2,378722607229818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,679340700505713","73,77786102266342","0,037460198539052254","0,0","0,7866641693200974","0,0","8,765686458138228","0,11238059561715678","0,0","0,0","0,0","0,0","0,0","0,0","0,3746019853905226","0,7117437722419928","0,018730099269526127","0,0","0,0","0,0","0,0","0,4120621839295748","0,1873009926952613","0,0","0,0","0,018730099269526127","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44952238246862714"
"Canada","2021-02-07","0,4488330341113106","1,7055655296229804","0,0","0,0","0,0","0,0","0,0","0,0","2,827648114901257","0,0","0,0","0,0","0,0","0,0","0,04488330341113106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9048473967684023","77,87253141831239","0,0","0,0","0,9425493716337522","0,0","9,111310592459605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,718132854578097","0,2244165170556553","0,0","0,08976660682226212","0,0","0,0","0,0","0,718132854578097","0,3141831238779174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0771992818671454"
"Canada","2021-02-21","0,3539196602371262","1,327198725889223","0,0","0,14156786409485048","0,0","0,0","0,0","0,0","0,6547513714386834","0,0","0,0","0,0","0,0","0,0","0,23004777915413202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,19554061228101","40,04600955583083","0,0","0,23004777915413202","2,63670146876659","0,0","2,619005485754734","0,01769598301185631","0,0","0,0","0,0","0,0","0,0","0,0","1,9111661652804812","0,15926384710670677","0,0","0,03539196602371262","0,0","0,0","0,0","0,5308794903556893","1,2210228278180852","0,0","1,9819500973279065","0,03539196602371262","0,0","0,01769598301185631","0,0","0,01769598301185631","0,0","0,0","0,01769598301185631","0,0","0,01769598301185631","0,0","0,03539196602371262","0,0","0,0","0,0","0,0","0,0","0,0","0,5662714563794019"
"Canada","2021-03-07","0,3045994517209869","1,0356381358513556","0,0","0,0","0,0","0,0","0,0","0,0","0,5178190679256778","0,0","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,34846177276881","50,441669204995435","0,0","0,24367956137678953","4,325312214438013","0,0","2,5890953396283884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8528784648187633","0,06091989034419738","0,0","0,0","0,0","0,0","0,0","0,9137983551629607","4,751751446847396","0,0","1,2183978068839476","0,0","0,0","0,0","0,0","0,03045994517209869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3350593968930856"
"Canada","2021-03-21","0,22797218739313807","1,151259546335347","0,0","0,011398609369656903","0,0","0,0","0,0","0,0","0,07979026558759832","0,0","0,0","0,0","0,0","0,0","0,2621680155021088","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,351989057335004","28,39393593981534","0,0","1,6869941867092213","1,8351761085147613","0,0","0,6839165621794141","0,0","0,0","0,0","0,0","0,0","0,0","0,011398609369656903","2,8838481705231964","0,1481819218055397","0,0","0,0","0,034195828108970705","0,0","0,034195828108970705","0,8548957027242676","1,8009802804057906","0,0","13,735324290436568","0,3647554998290209","0,0","0,6725179528097572","0,0","0,022797218739313806","0,0","0,0","0,011398609369656903","0,0","0,21657357802348115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5243360310042176"
"Canada","2021-04-04","0,09538950715421303","1,1287758346581875","0,0","0,0","0,0","0,0","0,0","0,0","0,06359300476947535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,08267090620032","20,063593004769476","0,0","0,7472178060413355","2,384737678855326","0,0","0,2543720190779014","0,03179650238473768","0,0","0,0","0,0","0,0","0,01589825119236884","0,0","0,3815580286168521","0,0","0,0","0,0","0,0","0,0","0,03179650238473768","0,2543720190779014","7,170111287758346","0,0","24,594594594594597","0,06359300476947535","0,0","0,47694753577106513","0,0","0,06359300476947535","0,0","0,0","0,01589825119236884","0,0","0,01589825119236884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06359300476947535"
"Canada","2021-04-18","0,1015125367982946","0,35529387879403107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010151253679829459","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,62552025175109","13,5417724088925","0,0","5,004568064155923","0,6090752207897675","0,0","0,16242005887727134","0,0","0,0","0,0","0,0","0,35529387879403107","0,010151253679829459","0,0","3,18749365546645","0,040605014719317836","0,0","0,0507562683991473","0,020302507359658918","0,0","2,172368287483504","0,5684702060704496","4,273677799208202","0,0","28,38290528880317","0,5887727134301086","0,0","1,5328393056542484","0,0","0,030453761039488374","0,0","0,0","0,0","0,0","0,31468886407471325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06090752207897675"
"Canada","2021-05-02","0,02002002002002002","0,7207207207207207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02002002002002002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,154154154154156","15,035035035035035","0,0","0,4604604604604604","0,9409409409409409","0,0","0,04004004004004004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,960960960960961","0,0","0,0","0,0","0,0","0,0","2,0820820820820822","1,0810810810810811","1,7817817817817816","0,0","21,94194194194194","0,3003003003003003","0,0","0,3203203203203203","0,0","0,06006006006006006","0,0","0,0","0,08008008008008008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-16","0,11465698452130708","0,09554748710108925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,92738390980317","6,019491687368622","0,0","2,6562201414102806","0,24842346646283203","0,0","0,07643798968087138","0,0","0,0","0,0","0,0","0,8599273839098032","0,0","0,0","1,6625262755589527","0,0","0,0","0,019109497420217846","0,09554748710108925","0,0","9,038792279763042","0,24842346646283203","2,5797821517294093","0,0","15,364035925855148","0,47773743550544623","0,0","0,24842346646283203","0,0","0,07643798968087138","0,0","0,0","0,07643798968087138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11465698452130708"
"Canada","2021-05-30","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,810810810810814","6,756756756756757","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3003003003003003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,816816816816818","0,9009009009009009","1,3513513513513513","0,0","8,558558558558559","3,6036036036036037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,18181818181817","10,227272727272728","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14204545454545456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2443181818181825","0,14204545454545456","3,6931818181818183","0,0","9,659090909090908","0,4261363636363636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-27","0,04208754208754208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,81144781144781","3,1565656565656566","0,0","2,083333333333333","0,02104377104377104","0,0","0,0","0,0","0,0","0,0","0,0","0,31565656565656564","0,06313131313131314","0,0","0,484006734006734","0,0","0,0","0,0","0,08417508417508417","0,0","39,49915824915825","0,04208754208754208","2,2937710437710437","0,0","4,019360269360269","0,04208754208754208","0,0","0,0","0,0","0,04208754208754208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,85714285714286","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
