"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Canada","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","88,64628820960698","0,21834061135371177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,262008733624455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-09","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,41025641025641","0,0","0,0","0,5128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-08-23","0,7451564828614009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,365126676602086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76005961251863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8315946348733236","0,0","0,0","0,29806259314456035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,72944297082228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,28116710875332","0,0","0,0","0,0","0,0","0,2652519893899204","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4588859416445623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1326259946949602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,586278586278585","0,0","0,0","0,0","0,0","0,0","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,10395010395010396","0,0","0,0","0,0","0,10395010395010396","0,2079002079002079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5592515592515594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,449664429530202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1342281879194631","79,06040268456375","0,0","0,0","0,0","0,0","0,5369127516778524","1,0738255033557047","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,74496644295302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,36240703177823","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,3380662609871535","0,0","0,0","0,0","0,878972278566599","0,0","77,28194726166329","0,0","0,0","0,0","0,0","2,636916835699797","0,3380662609871535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0676132521974307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,689655172413794","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,586206896551724","0,0","69,6551724137931","0,0","0,0","0,0","0,0","2,586206896551724","1,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,103448275862069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,262108262108262","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","1,4245014245014245","0,0","0,0","0,0","0,0407000407000407","0,0","0,0","0,0","2,31990231990232","0,0407000407000407","81,23728123728124","0,0","0,0","0,0","0,0","4,436304436304436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,912901912901913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0407000407000407"
"Canada","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,675906183368871","0,0","0,0","0,0","0,0","0,0","0,6396588486140725","2,0788912579957355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1194029850746268","0,0","83,84861407249467","0,0","0,0","0,0","0,0","2,8251599147121538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2260127931769722","0,0","0,053304904051172705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5330490405117271"
"Canada","2020-12-13","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,0","0,0","6,526631657914479","0,0","0,0","0,0","0,0","0,0","0,07501875468867217","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,925731432858215","0,07501875468867217","79,96999249812453","0,0","0,0","0,07501875468867217","0,0","8,102025506376593","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9752438109527383","0,0","0,07501875468867217","0,0","0,0","0,0","0,0","0,30007501875468867","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22505626406601648"
"Canada","2020-12-27","0,0","0,2927645336679214","0,0","0,0","0,0","0,0","0,0","0,0","1,3383521539104977","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","1,3801756587202008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1292346298619824","0,5018820577164366","79,96654119615224","0,04182350480970305","0,0","0,7109995817649519","0,0","11,083228774571309","0,3345880384776244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2927645336679214","1,631116687578419","0,0","0,12547051442910914","0,04182350480970305","0,0","0,0","0,0","0,2509410288582183","0,20911752404851527","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","0,0","0,0","0,0","0,0","0,0","0,0836470096194061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5018820577164366"
"Canada","2021-01-10","0,14787430683918668","1,5526802218114601","0,0","0,0","0,0","0,0","0,0","0,0","2,5508317929759707","0,0","0,0","0,0","0,0","0,0","0,22181146025878","0,14787430683918668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7393715341959335","0,7393715341959335","73,93715341959334","0,0","0,0","0,5914972273567467","0,0","16,377079482439928","0,4805914972273568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33271719038817005","0,88724584103512","0,0","0,0","0,07393715341959334","0,0","0,0","0,0","0,4805914972273568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7393715341959335"
"Canada","2021-01-24","0,22476119123431357","1,648248735718299","0,0","0,0","0,0","0,0","0,0","0,0","2,3038022101517135","0,0","0,0","0,0","0,0","0,0","0,24349129050383966","2,3974527064993443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22476119123431357","7,679340700505713","73,29087844165574","0,037460198539052254","0,0","0,7866641693200974","0,0","8,765686458138228","0,11238059561715678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3746019853905226","0,6930136729724667","0,0","0,018730099269526127","0,018730099269526127","0,0","0,0","0,0","0,4120621839295748","0,1873009926952613","0,0","0,0","0,018730099269526127","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,0","0,05619029780857839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44952238246862714"
"Canada","2021-02-07","0,44863167339614174","1,7048003589053389","0,0","0,0","0,0","0,0","0,0","0,0","2,871242709735307","0,0","0,0","0,0","0,0","0,0","0,22431583669807087","0,04486316733961417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,762673844773441","3,9030955585464335","76,76087931807986","0,0","0,0","0,9421265141318977","0,0","9,107222969941677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,762673844773441","0,22431583669807087","0,0","0,0","0,08972633467922835","0,0","0,0","0,0","0,7178106774338268","0,31404217137729923","0,0","0,0","0,0","0,0","0,04486316733961417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0767160161507403"
"Canada","2021-02-21","0,529287226534933","1,3232180663373325","0,0","0,0","0,0","0,0","0,0","0,0","0,652787579393084","0,0","0,0","0,0","0,0","0,0","0,07057163020465773","0,22935779816513763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3705010585744531","45,14820042342978","39,625970359915314","0,0","0,22935779816513763","2,646436132674665","0,0","2,611150317572336","0,017642907551164433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,14114326040931546","0,0","0,0","0,0529287226534933","0,0","0,0","0,0","0,529287226534933","1,2173606210303458","0,0","1,9760056457304165","0,035285815102328866","0,0","0,017642907551164433","0,0","0,017642907551164433","0,0","0,0","0,017642907551164433","0,0","0,0","0,017642907551164433","0,0","0,0","0,035285815102328866","0,0","0,0","0,0","0,0","0,0","0,0","0,5645730416372619"
"Canada","2021-03-07","0,28612303290414876","0,9728183118741058","0,0","0,0","0,0","0,0","0,0","0,0","0,4864091559370529","0,0","0,0","0,0","0,0","0,0","0,11444921316165953","0,028612303290414882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11444921316165953","35,27896995708154","48,15450643776824","0,0","0,22889842632331905","4,0629470672389125","0,0","2,4892703862660945","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9155937052932762","0,057224606580829764","0,0","0,0","0,0","0,0","0,0","0,0","0,8583690987124464","4,463519313304721","0,0","1,144492131616595","0,0","0,0","0,0","0,0","0,028612303290414882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3147353361945637"
"Canada","2021-03-21","0,26758000642192015","1,0810232259445574","0,0","0,0","0,0","0,0","0,0","0,0","0,07492240179813764","0,0","0,0","0,0","0,0","0,0","0,07492240179813764","0,24617360590816653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,35095793642299","26,693781440650753","0,0","1,5840736380177671","1,7981376431553033","0,0","0,6635984159263619","0,0","0,0","0,0","0,0","0,0","0,010703200256876806","0,0","0,0","2,761425666274216","0,11773520282564486","0,0","0,0","0,02140640051375361","0,032109600770630416","0,0","0,032109600770630416","0,8027400192657604","1,7446216418709193","0,0","12,918762710050306","0,3425024082200578","0,0","0,6528952156694852","0,0","0,02140640051375361","0,0","0,0","0,010703200256876806","0,0","0,0","0,2033608048806593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49234721181633306"
"Canada","2021-04-04","0,11328235627301048","1,005380911922968","0,0","0,0","0,0","0,0","0,0","0,0","0,05664117813650524","0,0","0,0","0,0","0,0","0,0","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,08836023789295","17,926932880203907","0,0","0,6655338431039366","2,194845652789578","0,0","0,2548853016142736","0,02832058906825262","0,0","0,0","0,0","0,0","0,01416029453412631","0,01416029453412631","0,0","0,33984706881903143","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,02832058906825262","0,22656471254602095","6,386292834890965","0,0","21,99093741149816","0,07080147267063155","0,0","0,4248088360237893","0,0","0,05664117813650524","0,0","0,0","0,01416029453412631","0,0","0,0","0,01416029453412631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05664117813650524"
"Canada","2021-04-18","0,11916583912611718","0,3475670307845084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009930486593843098","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,940417080436944","13,257199602780537","0,0","4,895729890764647","0,5958291956305859","0,0","0,13902681231380337","0,0","0,0","0,0","0,0","0,0","0,35749751737835156","0,009930486593843098","0,0","3,118172790466733","0,039721946375372394","0,0","0,0","0,04965243296921549","0,019860973187686197","0,0","2,125124131082423","0,5561072492552135","4,180734856007944","0,0","27,765640516385304","0,5759682224428997","0,0","1,4995034756703078","0,0","0,029791459781529295","0,0","0,0","0,0","0,0","0,0","0,30784508440913605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05958291956305859"
"Canada","2021-05-02","0,03826286588865506","0,6887315859957911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01913143294432753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,074229959823995","14,405969007078632","0,0","0,44002295771953315","0,899177348383394","0,0","0,01913143294432753","0,0","0,0","0,0","0,0","0,0","0,01913143294432753","0,0","0,0","0,937440214272049","0,0","0,0","0,0","0,0","0,0","0,0","1,9896690262100631","1,0330973789936866","1,7026975320451503","0,0","21,006313372871627","0,28697149416491297","0,0","0,3061029271092405","0,0","0,05739429883298259","0,0","0,0","0,07652573177731012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-05-16","0,11202389843166542","0,09335324869305452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,324869305451834","5,881254667662435","0,0","2,6138909634055265","0,24271844660194172","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,8961911874533234","0,03734129947722181","0,0","1,7363704256908141","0,0","0,0","0,0","0,018670649738610906","0,09335324869305452","0,0","8,88722927557879","0,24271844660194172","2,557879014189694","0,0","15,216579536967886","0,46676624346527257","0,0","0,24271844660194172","0,0","0,07468259895444362","0,0","0,0","0,07468259895444362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11202389843166542"
"Canada","2021-05-30","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,78378378378379","6,216216216216217","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40540540540540543","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,135135135135137","0,8108108108108109","1,2162162162162162","0,0","8,378378378378379","3,2432432432432434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Canada","2021-06-13","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,1342512908778","6,454388984509467","0,0","0,17211703958691912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17211703958691912","0,08605851979345956","0,0","0,5163511187607573","0,0","0,0","0,0","0,0","0,0","0,0","19,27710843373494","0,08605851979345956","2,4096385542168677","0,0","8,261617900172118","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
